Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00443596219439808,-0.0169997358574781
2016,0.00882978178351211,-0.107677750278562
2017,0.00586261065046965,-0.0464860679349874
2018,0.00426724477721856,-0.0135098590801707
2019,0.00395705648466168,-0.00709215672775367
2020,0.00433047059504069,-0.0148177379909062
2021,0.00418126382959379,-0.0117311385878827
2022,0.0039888794104032,-0.0077506551196967
2023,0.00392651698623477,-0.00646019605139287
2024,0.00533629305628064,-0.035612899051669
2025,0.00495937142063395,-0.0278225763875939
2026,0.00681857519967767,-0.0662206607821385
2027,0.00681234515196876,-0.0660921109520028
2028,0.00502607103015681,-0.0292013565671755
2029,0.00464478963342599,-0.021318462884006
2030,0.00786090572262581,-0.0877166738696987
2031,0.00579051000568657,-0.0449968825784824
2032,0.00435028233667696,-0.0152275434180887
2033,0.00412009390089291,-0.0104655999506253
2034,0.00381187885312333,-0.00408779129937392
2035,0.00366895631390922,-0.00112966758891465
2036,0.00378117675199363,-0.00345237355549217
2037,0.00391049893140429,-0.00612872314140893
2038,0.00374877309980303,-0.00278171895888766
2039,0.00442136293809504,-0.0166977772313273
2040,0.00859375088478056,-0.102816752300697
2041,0.0148843563387338,-0.23197882582254
2042,0.00908642601499843,-0.112961972885231
2043,0.00908652024235144,-0.112963912747239
2044,0.00888053471300746,-0.108722844436827
2045,0.0062111823249214,-0.0536840432915593
2046,0.00525152769164057,-0.0338612005033591
2047,0.00480597637938716,-0.0246513236580335
2048,0.00457594022465794,-0.0198946988739797
2049,0.00396108115552359,-0.00717543870340654
2050,0.00379346518421125,-0.00370670011549657
2051,0.00465537084328025,-0.0215372671952515
2052,0.00422631322431362,-0.0126631115853226
2053,0.00666945412626205,-0.0631435000293966
2054,0.00571991603502706,-0.0435387124260354
2055,0.00424902804841363,-0.0131330154669277
2056,0.00888819205794172,-0.108880518344962
2057,0.00870465815051076,-0.105101002904108
2058,0.0064157318272015,-0.0579068050477887
2059,0.00604186902929873,-0.0501880515438695
2060,0.00486183367638603,-0.0258061604962714
2061,0.00452640334108919,-0.0188702455315861
2062,0.00415424766360419,-0.011172213332311
2063,0.00590779742055898,-0.0474193124352632
2064,0.00627004943602641,-0.054899396494374
2065,0.00458518397002881,-0.0200858596181044
2066,0.00389433159917109,-0.00579415574476128
2067,0.00373172537715321,-0.00242887551442927
2068,0.00389173739574136,-0.00574047069534963
2069,0.00565389735421913,-0.0421749550854333
2070,0.0044010868625566,-0.0162783967813938
2071,0.0039122550339261,-0.00616506366903546
2072,0.00406243009998819,-0.00927252835997836
2073,0.00465147175711508,-0.0214566399301067
2074,0.00484325938715534,-0.0254221484739199
2075,0.0068329309850955,-0.0665168727645062
2076,0.00865901835964385,-0.104161034571139
2077,0.00768890586104675,-0.0841710590768906
2078,0.00549679536620025,-0.0389293147611341
2079,0.00591618048226372,-0.0475924435678415
2080,0.00653418477597418,-0.0603517770456414
2081,0.00471707750395307,-0.0228132267103348
2082,0.00518213067992976,-0.0324269824624268
2083,0.0114063292558444,-0.160666552723761
2084,0.00908672065231809,-0.112968038594041
2085,0.00741952822307516,-0.0786168677180693
2086,0.00547383425853343,-0.0384549082461885
2087,0.0361603156415383,-0.662855698427718
2088,0.0305331709067905,-0.549785955828726
2089,0.0157530795681598,-0.249752150109333
2090,0.00897701023896213,-0.110709302906635
2091,0.00538016875751375,-0.0365195436362954
2092,0.00461316715503337,-0.0206645413846556
2093,0.00421244502846351,-0.0123762135563614
2094,0.0048147762725851,-0.0248332637176892
2095,0.00899387276766719,-0.111056487484818
2096,0.00801813686176358,-0.0909573118860184
2097,0.00668988432555633,-0.063565110813689
2098,0.00824446914566748,-0.0956212757639827
2099,0.00704305298144075,-0.0708519659655899
2100,0.00631510003245291,-0.0558294496399664
