Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00365968828591791,-0.000933012671568112
2016,0.00397879198875666,-0.00753710784087964
2017,0.0807519639003017,-1.53671228304732
2018,0.0796105080197037,-1.51482574670978
2019,0.0290076465267043,-0.519018158306388
2020,0.0101108590571367,-0.134036430552101
2021,0.00523525977327281,-0.0335201939735255
2022,0.00402435579786313,-0.00847991379096369
2023,0.00557842509458157,-0.0406109964281426
2024,0.00477656970895152,-0.0240385106112715
2025,0.0110624514508023,-0.153597536477295
2026,0.0307688537442411,-0.554529768351688
2027,0.0172592524032411,-0.280525821998266
2028,0.00916714149287003,-0.114618808571202
2029,0.00539365329349525,-0.0367933712287301
2030,0.0046624567834116,-0.021678981533544
2031,0.00410353226246831,-0.0101181303437442
2032,0.0057968300455252,-0.0451226165719713
2033,0.00944055210165892,-0.120246300831803
2034,0.00921329106405311,-0.115568793164968
2035,0.00820314954277526,-0.094765098942373
2036,0.00600693238887877,-0.0494617988597656
2037,0.00469430780153683,-0.022337596622266
2038,0.0049125542853206,-0.0268499313161696
2039,0.00477844462426887,-0.0240772762518273
2040,0.00402660156281721,-0.00852638202944048
2041,0.0044517430175518,-0.0173213155461034
2042,0.00426971928978587,-0.0135562346151358
2043,0.0047330584856631,-0.0231388546617796
2044,0.0120563358953014,-0.174008141704544
2045,0.0318788464604604,-0.576878687710136
2046,0.0202430631842944,-0.341362860951021
2047,0.00911212924064017,-0.113486329239018
2048,0.00506502590495015,-0.0300017597016904
2049,0.00406040625299264,-0.00922583906183929
2050,0.00507276853409623,-0.0301617992129525
2051,0.00974696692163696,-0.126551276338427
2052,0.0286483834160507,-0.51176657345843
2053,0.0261779805791127,-0.461831850283346
2054,0.0397054574751804,-0.733759806056119
2055,0.0313625530195293,-0.5664865697052
2056,0.0124406682109818,-0.181895427920505
2057,0.00664912851670829,-0.062719237136738
2058,0.00481146033668696,-0.0247598953018131
2059,0.00447348754119829,-0.0177710456522274
2060,0.00454774227149139,-0.0193067419680305
2061,0.00433740019275168,-0.014956264430153
2062,0.00500507148473131,-0.0287624647910377
2063,0.00447836607661538,-0.0178719443925662
2064,0.00516244564852422,-0.0320153275477132
2065,0.0364303860339229,-0.668261746139748
2066,0.0332310235506377,-0.604070323235111
2067,0.0165820360014875,-0.266692735701957
2068,0.00814361533012725,-0.0935383459895893
2069,0.00498099219187507,-0.0282647100159579
2070,0.00402856171999094,-0.00856694053013704
2071,0.00817929774693392,-0.0942736212249607
2072,0.0234548867158642,-0.406646315196656
2073,0.0185522683998536,-0.30691146654644
2074,0.00862363642824143,-0.103427508647747
2075,0.00924690548492584,-0.116260715269635
2076,0.00977916243829101,-0.127213638486838
2077,0.00805584363447616,-0.0917296025317682
2078,0.00704930480924049,-0.0709761354227056
2079,0.0352524788967704,-0.64465231655292
2080,0.0722329644111516,-1.3727628939236
2081,0.0340484604418105,-0.620490765263424
2082,0.0123531427662822,-0.18009949309959
2083,0.00717525121384755,-0.0735741232019579
2084,0.00521500632016439,-0.0331016221551103
2085,0.00544334229027145,-0.0378200797280232
2086,0.00667899709008702,-0.0633356340660473
2087,0.0228980834409694,-0.395343763049346
2088,0.0203424358038923,-0.343385851538371
2089,0.00944670489136621,-0.120372923339002
2090,0.00600080847067424,-0.0493353362657195
2091,0.00447200591140843,-0.0177404022229878
2092,0.00432437174014664,-0.0146867685626571
2093,0.00463824396518195,-0.0211782950439377
2094,0.00421362776810181,-0.0123958679630427
2095,0.0041176392527855,-0.0104100002482353
2096,0.0162085499250448,-0.259059754625718
2097,0.121651455938083,-2.30466943941931
2098,0.0661381218334958,-1.25460672042561
2099,0.0230002129707879,-0.397417362154297
2100,0.00972134747178893,-0.126024189148837
