Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363071111901701,-0.00034126300453019
2016,0.0147921669179678,-0.230095010715603
2017,0.0147814915578782,-0.22987648594243
2018,0.00844132061479708,-0.0996801061185517
2019,0.00570805913206252,-0.0432970254711274
2020,0.00437202127427479,-0.0156804439888593
2021,0.00394836624966283,-0.00691557156825097
2022,0.00443574826110755,-0.0169985513488976
2023,0.0051496676288568,-0.0317592770553563
2024,0.00424531061899116,-0.0130593542473281
2025,0.0334523494175743,-0.608525402675723
2026,0.0324175426019926,-0.587723846887708
2027,0.0142120729353854,-0.218217097187288
2028,0.00670290702258398,-0.0638370840394183
2029,0.00445731597571609,-0.0174446316109071
2030,0.00455781325830527,-0.0195230677820875
2031,0.00729377294257976,-0.0760266878605631
2032,0.0297564336845905,-0.534131613708715
2033,0.0873102400164584,-1.66198661107657
2034,0.047569617780822,-0.89016944158108
2035,0.0219131099977259,-0.375342276472424
2036,0.00948458252199601,-0.121160428390703
2037,0.00603335681880678,-0.0500155103514648
2038,0.00577966112724631,-0.0447760336674215
2039,0.00590455570919883,-0.0473555981396664
2040,0.00486824092687021,-0.0259418636834989
2041,0.00428890389277843,-0.013961146058547
2042,0.00459418054288649,-0.0202751468963363
2043,0.00475759938372351,-0.0236543274422541
2044,0.00792817107955743,-0.0891063488119201
2045,0.00675705498663194,-0.0649544599949881
2046,0.00559349035277246,-0.0409302766520056
2047,0.00541386388329713,-0.0372190275856507
2048,0.00510961703339491,-0.0309314851305836
2049,0.00466802738888067,-0.0218022229671955
2050,0.0354306631395373,-0.648233352224849
2051,0.0687874261247286,-1.30606285368245
2052,0.0296086437254027,-0.531151080601911
2053,0.0113573588804801,-0.159663927150768
2054,0.00582291968159241,-0.0456695294700919
2055,0.00430325694506382,-0.0142580517250398
2056,0.00401566394647739,-0.00830812163204161
2057,0.00413510704855432,-0.0107794539024797
2058,0.00728488919723253,-0.0758434689197753
2059,0.0318507469224959,-0.576321064440637
2060,0.0218262033936395,-0.373575852734619
2061,0.0116523530989232,-0.165722313898673
2062,0.0062941477723235,-0.0554001373351059
2063,0.00439827734678133,-0.0162235258532399
2064,0.00467682949316413,-0.021984233819384
2065,0.00503564460055947,-0.0294024872969486
2066,0.00714611016654024,-0.072981069851655
2067,0.00525752884635101,-0.0339884584399255
2068,0.00417143287993725,-0.0115309933892498
2069,0.00419320882531015,-0.0119814994550722
2070,0.00520906916858906,-0.0329869659141905
2071,0.00543797334181979,-0.0377171900412315
2072,0.00455986204772243,-0.0195654376809654
2073,0.004468313707081,-0.0176720915480146
2074,0.00517762218922513,-0.0323370405627532
2075,0.00460257526484987,-0.0204487467080958
2076,0.00733558724595834,-0.0768890469079114
2077,0.00731478160408452,-0.0764599653834544
2078,0.0717534556957667,-1.36350062158998
2079,0.0624028776132576,-1.18184520629662
2080,0.0223079529104716,-0.383365739420562
2081,0.0092175483735181,-0.115664441713633
2082,0.00624956900635587,-0.0544798060358677
2083,0.00560885677104174,-0.0412477301193601
2084,0.018231043571283,-0.30036759045904
2085,0.0125477169873408,-0.184099736145696
2086,0.00772301579406826,-0.0848774812682912
2087,0.0111844194216133,-0.156111385366915
2088,0.00960811470357401,-0.12370242032519
2089,0.0112407315990065,-0.157268223894576
2090,0.00689240271347316,-0.067747177503847
2091,0.00489888079948118,-0.0265753044868235
2092,0.00457424909534757,-0.0198629659376399
2093,0.0042139988539516,-0.0124115994813214
2094,0.00390274711958771,-0.00597154952548646
2095,0.00372636486335131,-0.00232116817498476
2096,0.00406570459143264,-0.00934352133259905
2097,0.0045340326854266,-0.0190312683456218
2098,0.00612917701932896,-0.0519941012100427
2099,0.011382006769449,-0.160170196834412
2100,0.0100719199833817,-0.133243602985053
