Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00369256179124038,-0.00162965362286012
2016,0.00462446818801051,-0.0209096123976049
2017,0.0051231446252289,-0.0312192167249863
2018,0.005057639698236,-0.0298652654039889
2019,0.00600933581687089,-0.049527594637301
2020,0.00930264475443087,-0.117424116497112
2021,0.00838091235051037,-0.0984437432804125
2022,0.00579955681224349,-0.0451951046741895
2023,0.00554665996173923,-0.0399709090049102
2024,0.00543380417730833,-0.0376391736430433
2025,0.00549274697098652,-0.0388570350217084
2026,0.00542749882576835,-0.0375088897836463
2027,0.0043697762282909,-0.0156421435790632
2028,0.00480351191869368,-0.0246117424562574
2029,0.00469214144491949,-0.0223089864434164
2030,0.00412331485427772,-0.0105436200524412
2031,0.00419020975145518,-0.0119275928187609
2032,0.00442081654469822,-0.0166978528066424
2033,0.00424319869007279,-0.0130238027739045
2034,0.00389140482525789,-0.00574497121707482
2035,0.00378355319451623,-0.00351294170338969
2036,0.00392134299084528,-0.00636450997686037
2037,0.00444264858217254,-0.0171494065050257
2038,0.0419924834461051,-0.779386531590475
2039,0.0806765140116121,-1.53528136138624
2040,0.0378711194508944,-0.697117017622881
2041,0.0164550826618085,-0.264114490225649
2042,0.00775940332710025,-0.0856357104288606
2043,0.00612104471643087,-0.0518343073425286
2044,0.00543705573676323,-0.0377063584285214
2045,0.00532903681207757,-0.0354743191387484
2046,0.0053244384189341,-0.035379295307065
2047,0.00442364235850181,-0.0167562998847719
2048,0.00426209806428404,-0.0134147699838261
2049,0.00502841052188457,-0.0292610855608264
2050,0.00531993816765794,-0.035286299112114
2051,0.0047743610832044,-0.0240090288297251
2052,0.0042879321277375,-0.0139491816362506
2053,0.00478850449969403,-0.0243014559134013
2054,0.00443507343510232,-0.0169927302765269
2055,0.00509081848811601,-0.0305510640840899
2056,0.00623514158364237,-0.0541900639669441
2057,0.0096553711823066,-0.12468285471532
2058,0.00678565535609837,-0.0655527387387923
2059,0.00538100878367198,-0.0365482673726008
2060,0.00531182762119557,-0.0351186963118373
2061,0.00483383578974239,-0.0252386907578632
2062,0.0050578763430436,-0.0298701568834672
2063,0.00552260325244466,-0.0394738907127626
2064,0.00446876834966659,-0.0176896306983461
2065,0.00468932408894233,-0.0222507299449803
2066,0.0054233443426745,-0.0374230476353368
2067,0.00573095077849012,-0.0437780118223681
2068,0.00512594352594956,-0.0312770665094569
2069,0.00438002652954744,-0.0158541633917555
2070,0.0300499154774389,-0.540056991137728
2071,0.0268067987728487,-0.474569809313891
2072,0.0117853629149652,-0.168461469536318
2073,0.00638260270235816,-0.0572342937386257
2074,0.00527541761025718,-0.0343662740597627
2075,0.00458255282235767,-0.0200428225968608
2076,0.00395952788403387,-0.00715467915137265
2077,0.00408291836503828,-0.00970782176887409
2078,0.00459471783074775,-0.0202943929192492
2079,0.00807227490072126,-0.0920843501726981
2080,0.0059502717720681,-0.0483078581890217
2081,0.00734434228028057,-0.0770777148848747
2082,0.00602057779577406,-0.0497597455075006
2083,0.00443907201624385,-0.0170754327939996
2084,0.00426289017512033,-0.0134311560456619
2085,0.00470413566678524,-0.022556997769749
2086,0.00415291767872249,-0.0111560773322368
2087,0.00724788695950625,-0.0750884283634677
2088,0.00530192099955157,-0.0349139761374027
2089,0.00416751806628729,-0.0114581402666527
2090,0.0213413108669714,-0.363725331563878
2091,0.108377342852877,-2.05887448981264
2092,0.0635707551395633,-1.20463438420034
2093,0.0225368312109224,-0.388023234437548
2094,0.00947517044193467,-0.12097483324828
2095,0.00890997799549565,-0.109340436141981
2096,0.00807505992554056,-0.0921417436493364
2097,0.00656682455048492,-0.0610367919251049
2098,0.00766221413199739,-0.0836321195938859
2099,0.0124791234761752,-0.182700501419234
2100,0.00824146304825274,-0.0955706703156372
