Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00452233527992055,-0.0187887831982386
2016,0.00729148134899765,-0.0759788575629273
2017,0.00637363159232219,-0.0570404147826769
2018,0.00482465639989341,-0.0250402051196448
2019,0.00445833231312952,-0.0174650819635806
2020,0.00522905541804882,-0.0333994482123253
2021,0.005044768017876,-0.0295905031667164
2022,0.0064346319866042,-0.0582996050505817
2023,0.0118495280253779,-0.169770193558788
2024,0.0088154374333339,-0.107385023179584
2025,0.00567345427147806,-0.0425816213770904
2026,0.0057062018866213,-0.0432580914875548
2027,0.00508877328031566,-0.030500089947911
2028,0.00780690230407208,-0.0866061712322869
2029,0.00619374676429842,-0.0533267255396279
2030,0.00488569035435407,-0.026302041166427
2031,0.00482121504607499,-0.0249690551453824
2032,0.0185284618779058,-0.306433350297315
2033,0.0229151230560189,-0.395697089373138
2034,0.011044939126541,-0.153245151524746
2035,0.00702510781124616,-0.0704844323362998
2036,0.00785361253188511,-0.0875690050667579
2037,0.00545529550078265,-0.0380745327652909
2038,0.00502912191530473,-0.0292670892894611
2039,0.00469895992189477,-0.0224412721557257
2040,0.0040008784090539,-0.00800161123335878
2041,0.00409152215137308,-0.00987712640023653
2042,0.00463569916608949,-0.02113315278652
2043,0.00527283288688845,-0.0343041598708649
2044,0.00487141501701763,-0.0260069150475667
2045,0.00541676126057568,-0.0372783258256802
2046,0.116584364493064,-2.21122875296849
2047,0.21375901999659,-3.92333500150236
2048,0.110245353062158,-2.09365596677499
2049,0.0341390095879857,-0.622316129123946
2050,0.0109453348916907,-0.151198505803807
2051,0.00555649981038632,-0.040165502857908
2052,0.00585863251034729,-0.0464065715723292
2053,0.0067200094795022,-0.0641894413051183
2054,0.00477176565026494,-0.0239466620786544
2055,0.00429718355645339,-0.0141318486106355
2056,0.00709777549492858,-0.0719834769813813
2057,0.0141769635815079,-0.21749741782176
2058,0.00826232685613058,-0.0959918794799451
2059,0.00553932809431612,-0.0398107349998868
2060,0.00458294635213738,-0.0200422555972954
2061,0.00480152205340592,-0.0245618979034939
2062,0.00550772825306621,-0.0391578659836961
2063,0.0062477618639843,-0.0544419275355832
2064,0.0186186050824488,-0.308271608892677
2065,0.1796993223151,-3.34208444393532
2066,0.12901089656263,-2.43955845045216
2067,0.0476746846338135,-0.892250142820208
2068,0.0150598626808166,-0.23557342008589
2069,0.00682770464012835,-0.0664116985725643
2070,0.00831764574375627,-0.0971316387644051
2071,0.0119504344640634,-0.171841721416944
2072,0.00861855022984352,-0.103330201646106
2073,0.00531889252845835,-0.035255992493351
2074,0.00422290532353847,-0.0125952818120115
2075,0.00380823460129651,-0.00401504189201518
2076,0.00372466260176376,-0.0022853647714862
2077,0.00519965188479714,-0.0327917682018767
2078,0.00495902536261351,-0.0278180913865356
2079,0.00572809847618192,-0.0437103987347753
2080,0.00514146340852721,-0.031589139856899
2081,0.00413698467001536,-0.010817730115821
2082,0.00398063144745748,-0.00758265689536671
2083,0.00446380826151151,-0.0175783381471068
2084,0.0043448785252845,-0.0151184369195238
2085,0.00818063800994553,-0.0943086930819507
2086,0.0112030686634541,-0.156493943482247
2087,0.00908356298270126,-0.112905689234272
2088,0.00707949037471328,-0.07160628777099
2089,0.00520189430513502,-0.0328381127179794
2090,0.00449140195428874,-0.0181490346624856
2091,0.00487928535393794,-0.0261696256983384
2092,0.00829548239688154,-0.0966750051860543
2093,0.00932644498912025,-0.11790531682244
2094,0.00944077082620468,-0.120258247523095
2095,0.00965448546015505,-0.124655969553004
2096,0.007362460143049,-0.0774426737615363
2097,0.00512128736111803,-0.0311721288127089
2098,0.00437190467751863,-0.0156774621234078
2099,0.00505023278610895,-0.0297034618552494
2100,0.00530800754593097,-0.035031055891683
