Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361574104192532,-2.50037571047912e-05
2016,0.00429321664628816,-0.0140439825337257
2017,0.00493672196435858,-0.027351223141077
2018,0.00491291710719705,-0.0268591078324489
2019,0.00421962767637335,-0.0125216683266176
2020,0.00781305705158094,-0.0867272545462239
2021,0.0100720818614431,-0.133240591918558
2022,0.00625748101411934,-0.0546367883006614
2023,0.00444001245503421,-0.0170803713069696
2024,0.00402891982326145,-0.00857602752730177
2025,0.00380919703137949,-0.0040291505760998
2026,0.00369857345851276,-0.00173956169787421
2027,0.004360911552305,-0.0154442689855334
2028,0.00436512618850424,-0.0155314466791705
2029,0.00400920577091961,-0.0081681116912564
2030,0.00534253480350351,-0.0357387474362281
2031,0.00579003189011548,-0.0449838754055433
2032,0.0053801625311022,-0.0365162820011465
2033,0.00489718092811777,-0.0265337890256085
2034,0.00887191898622211,-0.108542312799135
2035,0.00844131035845401,-0.0996735441135872
2036,0.00646702407893444,-0.0589624277625591
2037,0.00511116548822053,-0.0309571183195984
2038,0.00425190394134398,-0.0131893720832749
2039,0.00606168835578838,-0.050594182011834
2040,0.0052211140895436,-0.0332295257488262
2041,0.00447928465699407,-0.0178926191542635
2042,0.0047861794218496,-0.0242388757693494
2043,0.00504493612408981,-0.0295881754207445
2044,0.00432364501355814,-0.0146734128244409
2045,0.0044548132793777,-0.0173864933018693
2046,0.00492901119769805,-0.0271918205555475
2047,0.00790942255084443,-0.0887135671582542
2048,0.00589372066650537,-0.0471254577228722
2049,0.0053683041080192,-0.0362712442159723
2050,0.0050100090372677,-0.0288662055442202
2051,0.00419246785999165,-0.0119597925835424
2052,0.00381524276487184,-0.00415427252199391
2053,0.00394038768406984,-0.00674409040863709
2054,0.00420072845555901,-0.012130687410931
2055,0.00535607005149961,-0.036018441444071
2056,0.0128486179099073,-0.190265737993692
2057,0.0118009958499567,-0.16876802916625
2058,0.00917840579457571,-0.11485235592315
2059,0.011800263276439,-0.168752988523915
2060,0.00775817587742601,-0.0855959428912063
2061,0.00535998006197,-0.0360992376703669
2062,0.00460346130328046,-0.0204606944361621
2063,0.00483434941186994,-0.0252348029892707
2064,0.0114926511715961,-0.162436356929304
2065,0.0080558995204641,-0.0917324248329392
2066,0.0051378569441638,-0.0315087978044659
2067,0.00436529445158033,-0.0155349271111841
2068,0.00498212487410515,-0.0282898002404874
2069,0.0043190013278819,-0.0145773564466305
2070,0.00404177640365291,-0.00884204677296377
2071,0.00396394867686663,-0.00723163831848648
2072,0.00423687716231619,-0.0128785136155849
2073,0.0047611958182312,-0.0237223142961557
2074,0.0167091769056306,-0.269292135912875
2075,0.211105935871805,-3.8787612793823
2076,0.248416176805521,-4.49480197364928
2077,0.123864629581182,-2.34533796986082
2078,0.0386608852031276,-0.712894348718271
2079,0.0154465550858174,-0.243479586054335
2080,0.00899892512804247,-0.111157388325603
2081,0.00955539187779723,-0.1226112075246
2082,0.00871720676776298,-0.1053563162491
2083,0.012570281983364,-0.184556347577341
2084,0.00814475033316616,-0.0935634048121413
2085,0.00539797892102749,-0.0368844274047617
2086,0.00465351988336834,-0.0214958569010741
2087,0.004747371436364,-0.0234364755620687
2088,0.00633500477598751,-0.0562372324849379
2089,0.00980492794619944,-0.127745367616154
2090,0.0104344076834146,-0.140691110087314
2091,0.0153052489918001,-0.240588750815947
2092,0.00985904555012686,-0.128858658619652
2093,0.00629698632053349,-0.0554523735902923
2094,0.00561058955611889,-0.0412771585423912
2095,0.0057460247434971,-0.0440748870816979
2096,0.00462607450893721,-0.0209283198240932
2097,0.00459610888119846,-0.0203086491757769
2098,0.00464686270218921,-0.0213581958942633
2099,0.00421238243525894,-0.0123717820150754
2100,0.00433955508747877,-0.015002515281485
