Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00376979108079479,-0.00321431311522302
2016,0.00518816216855746,-0.0325492267285139
2017,0.00586693932427692,-0.0465730601130567
2018,0.0047877527693373,-0.0242721281775345
2019,0.00488817857277467,-0.0263484005033122
2020,0.0045528082603098,-0.0194139087602628
2021,0.00473693446101899,-0.0232213959658478
2022,0.00620045053986437,-0.0534600611279474
2023,0.00483717842489281,-0.0252940143277827
2024,0.00462549595500237,-0.0209170782565017
2025,0.00434018384536205,-0.015016243732928
2026,0.00478966148800398,-0.0243115922876086
2027,0.0056966470891502,-0.0430556423904726
2028,0.00497253509847937,-0.0280922843708493
2029,0.00789250574021285,-0.0883656070174674
2030,0.0114325447561538,-0.161202597990681
2031,0.0101497236429324,-0.134838088183816
2032,0.00909212420000733,-0.113076879109274
2033,0.0101342474664848,-0.13451981564658
2034,0.00691323803790609,-0.0681714130174808
2035,0.00611348380039777,-0.051664420788835
2036,0.0052686926732104,-0.0342135199550888
2037,0.00427859249864536,-0.0137421884915804
2038,0.00483947675960112,-0.0253415316675272
2039,0.00455146317148144,-0.0193860915162391
2040,0.00464738026127895,-0.0213696206888742
2041,0.00456997935526465,-0.0197690140189745
2042,0.00670097747784735,-0.0637916247148561
2043,0.0064760279039299,-0.0591489962744963
2044,0.00451380766065439,-0.0186073377732042
2045,0.00385550650940898,-0.00498827094244598
2046,0.00545843783210488,-0.0381343809004707
2047,0.00512307485920742,-0.0312039941882489
2048,0.00665438994313349,-0.0628302122460648
2049,0.00679520973770174,-0.0657361296458992
2050,0.00764737057642673,-0.0833123513046163
2051,0.00610308426061612,-0.0514496864849872
2052,0.00456580959311748,-0.0196827821948334
2053,0.00409520684561434,-0.0099482777302788
2054,0.00449985482514691,-0.01831877169017
2055,0.00483502699344096,-0.0252495340672188
2056,0.00487859764699474,-0.0261503268328729
2057,0.0046246907299919,-0.0209004269350351
2058,0.0109110794495898,-0.150489534704334
2059,0.00888881306239354,-0.108890902836219
2060,0.00566106278944821,-0.0423205664130209
2061,0.00483609178450046,-0.0252715483449522
2062,0.00455334763855385,-0.0194250634154664
2063,0.00493624057138289,-0.0273419936404854
2064,0.00481477994791183,-0.0248309272154709
2065,0.00441571025010533,-0.0165784471936636
2066,0.00456075174768349,-0.0195781840822984
2067,0.00448172644629429,-0.0179438429391392
2068,0.00428467351963021,-0.0138679816769531
2069,0.00386525032136811,-0.00518991826281721
2070,0.00377178522356598,-0.00325558541963651
2071,0.00391633675182235,-0.00624711523438259
2072,0.00406243334515012,-0.00927018119881733
2073,0.0600640787586082,-1.13613739685838
2074,0.0443536547808966,-0.826353776351564
2075,0.0204290316405599,-0.345150934361113
2076,0.00979731927958339,-0.127589558261342
2077,0.00577148779878621,-0.0446015649154178
2078,0.00487376895611753,-0.0260504989625407
2079,0.00707252400637649,-0.0714575120935872
2080,0.0128696826519123,-0.19069848216731
2081,0.00834538432635429,-0.0976980614655314
2082,0.00501759755742951,-0.0290237903755726
2083,0.004210233263699,-0.0123280433992941
2084,0.00422568550115201,-0.0126477117489154
2085,0.00431117523808984,-0.0144161924594265
2086,0.00569393639083883,-0.0429996475703926
2087,0.00821458788130888,-0.0950031773754324
2088,0.00696913279370427,-0.069324591809395
2089,0.0119189712412792,-0.1711907835637
2090,0.0077320529360592,-0.0850581471424141
2091,0.00550058879124715,-0.039005279999239
2092,0.00697080736325118,-0.0693591392812406
2093,0.00782310892711969,-0.0869351756448388
2094,0.0078118060678543,-0.0867021877573887
2095,0.00586137523134448,-0.0464581422064815
2096,0.00452267525593342,-0.01879073118001
2097,0.00873668211346258,-0.105758119579123
2098,0.0453241454741504,-0.845631609060946
2099,0.0256547616951996,-0.451242436673949
2100,0.0108768906944112,-0.149786960511997
