Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361790615087584,-9.39655600037614e-05
2016,0.00422476267441762,-0.0126520277173315
2017,0.00491025053091881,-0.026828094219723
2018,0.00551220555805359,-0.0392686692662298
2019,0.00497485618778383,-0.0281636549273263
2020,0.00409216071167949,-0.00990866288859837
2021,0.00500487616316402,-0.0287842136308419
2022,0.00534563342504089,-0.035826880533779
2023,0.00486445752523643,-0.0258813858650224
2024,0.00454446126113191,-0.0192646865417759
2025,0.00420311156797433,-0.0122041188955104
2026,0.00387322805327978,-0.00537843029979516
2027,0.00379731906457652,-0.00380746288032283
2028,0.00381326840289333,-0.00413755082461904
2029,0.00447477103559691,-0.0178233912120363
2030,0.00480116205240667,-0.0245727663375938
2031,0.00415505779951511,-0.0112099684561637
2032,0.00417461998325604,-0.0116146824095805
2033,0.00388028406005276,-0.0055244511745931
2034,0.00369937757173815,-0.0017803476194411
2035,0.00369480472774564,-0.00168569767363751
2036,0.0182999691591985,-0.30179110249551
2037,0.0305942196775072,-0.551036510645512
2038,0.0141558409628472,-0.21708291027446
2039,0.0116442960604654,-0.165574488490416
2040,0.155835377710442,-2.92288974027106
2041,0.120295670823667,-2.27973538813071
2042,0.0430841798790844,-0.801131175322806
2043,0.0139632829203449,-0.213138380091608
2044,0.00665028786792647,-0.0627689069638532
2045,0.00512742585590912,-0.0313173095558956
2046,0.0045562516711519,-0.0195085194531872
2047,0.00604291177410186,-0.0502305387881228
2048,0.00699932390705837,-0.0699707874321842
2049,0.0050227205127445,-0.0291530747405348
2050,0.00413875689819419,-0.0108727197826866
2051,0.0045778027071507,-0.0199542006670942
2052,0.0041798463884501,-0.0117228080115057
2053,0.00804306875077483,-0.0914920407461566
2054,0.010763484648865,-0.147479564231211
2055,0.0284601337815017,-0.507990976747297
2056,0.0338346316652312,-0.616221782869291
2057,0.0141521996092797,-0.217008324595445
2058,0.022842192470986,-0.394234214899506
2059,0.0274198536396646,-0.486974701224858
2060,0.0128006578170923,-0.189305989101936
2061,0.00981760277738874,-0.128030110745247
2062,0.00753435895389746,-0.0810056238028864
2063,0.00509876640096225,-0.0307249478871779
2064,0.00452312993880459,-0.0188235344056753
2065,0.004803343342065,-0.024617865384013
2066,0.00491771840595137,-0.0269824783075789
2067,0.00553989911132556,-0.0398408304073502
2068,0.00479715233511907,-0.0244898635533775
2069,0.00434954846163478,-0.0152333536597429
2070,0.00491136409466856,-0.0268511151017301
2071,0.00580023039935239,-0.0452186162214836
2072,0.00490016726499106,-0.0266196400788784
2073,0.00746747280816539,-0.0796264526169845
2074,0.0743801546086389,-1.41424168454267
2075,0.0560202594434116,-1.05688672208093
2076,0.0208899697139446,-0.354554117242166
2077,0.0140336788007598,-0.214580519991329
2078,0.0156517674007136,-0.247700940603341
2079,0.00812060977493463,-0.09308998360586
2080,0.00524341557658298,-0.0337145252589796
2081,0.00502525030418532,-0.0292053676060156
2082,0.00410384166358794,-0.0101503414389683
2083,0.00415587720230952,-0.0112269209015816
2084,0.00556958453621269,-0.0404541269075082
2085,0.107358639264478,-2.03988370437499
2086,0.308451942797433,-5.43908287148117
2087,0.197667973295745,-3.65121238260479
2088,0.0682121326363739,-1.29491908960454
2089,0.020735859481537,-0.351418434234527
2090,0.00830465543964839,-0.0968822470719945
2091,0.00557582480848375,-0.0405830476965023
2092,0.00499824219894149,-0.0286470810700134
2093,0.00422213564386788,-0.01259768135083
2094,0.00396138006936007,-0.00720262250889145
2095,0.00503863550476116,-0.029482048486514
2096,0.00489460499522958,-0.0265046488406282
2097,0.00591658229316791,-0.0476216993474852
2098,0.00651976681980158,-0.0600751381382528
2099,0.00854969102924659,-0.101930125697927
2100,0.00901188403895117,-0.111448209841819
