Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0043911338094229,-0.0160711707827095
2016,0.0047436989268294,-0.0233623172013394
2017,0.00532967709488568,-0.035474826292734
2018,0.0045975058174161,-0.0203393142805648
2019,0.00398526341205747,-0.00767447249934896
2020,0.00384904639804137,-0.00485563372040209
2021,0.00388928498259729,-0.00568836028289951
2022,0.00679736565363335,-0.0657816675197218
2023,0.0202301949534091,-0.341104279348098
2024,0.0273667270455159,-0.485878982910796
2025,0.0147045689592086,-0.228297258260438
2026,0.00824030630790475,-0.0955341493257418
2027,0.00608788620573878,-0.0511369192297928
2028,0.00511865551179009,-0.0311137053475217
2029,0.00618570870525204,-0.0531567438347035
2030,0.00683318614965091,-0.0665207822175202
2031,0.00597848346372637,-0.0488777534121029
2032,0.00481318024889512,-0.024798907414742
2033,0.00610224728437763,-0.0514334570469916
2034,0.00577032150247043,-0.0445785278510295
2035,0.00490002395519956,-0.0265943405440496
2036,0.00435456485494516,-0.0153147673005764
2037,0.00513108408738179,-0.0313705885668795
2038,0.00439744267167587,-0.0162016624289154
2039,0.00395314719763462,-0.0070099026641227
2040,0.0059231199844914,-0.0477344037848115
2041,0.00744805235118881,-0.0792037116567693
2042,0.00702764496943374,-0.0705327541399176
2043,0.268218414217736,-4.81254612543652
2044,0.470466550159688,-7.72166281268143
2045,0.27410283144313,-4.9057600090212
2046,0.104377432359998,-1.98415081082712
2047,0.0285927092867749,-0.510645951266592
2048,0.0127348976990707,-0.187934996579669
2049,0.00647835615565425,-0.0591981058347659
2050,0.00435992420428137,-0.0154256234575888
2051,0.00383795203989483,-0.00462603310327405
2052,0.00412450437550269,-0.0105554912591519
2053,0.00433285683641412,-0.0148657388964936
2054,0.00425217392936433,-0.0131967348024482
2055,0.0043288455502555,-0.0147827647373283
2056,0.00418908163754322,-0.0118915157997982
2057,0.00390795735334517,-0.00607476853461787
2058,0.00467435579318222,-0.0219284846384786
2059,0.0135620979677605,-0.204895566400803
2060,0.0167604184798618,-0.270340766158088
2061,0.00858584345009916,-0.102652527669344
2062,0.00535463524051285,-0.0359905680853307
2063,0.00442960617226347,-0.0168669150904159
2064,0.00401023225186262,-0.00819112941045296
2065,0.00434161156990208,-0.0150468309414046
2066,0.00432608810831075,-0.0147257263730458
2067,0.00426001656650377,-0.0133589732578422
2068,0.00682401525833138,-0.0663315539543745
2069,0.0068348302332627,-0.0665547053546703
2070,0.158290895346354,-2.96646903731932
2071,0.138514695338936,-2.61227643387573
2072,0.055229607282807,-1.04132847029559
2073,0.0181002268220718,-0.297694265712825
2074,0.00730803016876783,-0.0763161405999331
2075,0.00476693941210675,-0.0238428467110987
2076,0.00489055703475777,-0.0263986261310051
2077,0.00419782618344315,-0.0120724231230438
2078,0.00394593582443376,-0.00686067725182999
2079,0.00387307277316388,-0.00535285704890024
2080,0.00414732494708294,-0.0110276308212512
2081,0.00457242063101533,-0.0198205546309931
2082,0.00526924231476555,-0.0342259325196445
2083,0.00476958011375893,-0.0238974462013655
2084,0.00525538084522897,-0.0339394725365853
2085,0.00696374535351172,-0.0692144969886187
2086,0.00763523182775951,-0.0830631402983063
2087,0.00499572357935872,-0.0285726830309227
2088,0.00404557646671216,-0.00892245222470908
2089,0.0040047764137344,-0.00807823794271649
2090,0.00659757518707297,-0.0616587355644321
2091,0.0102300917241146,-0.136491852950063
2092,0.00911797204692009,-0.113610049614078
2093,0.00671942774155611,-0.0641734169545109
2094,0.00499753039367369,-0.0286100324279691
2095,0.00434340431112725,-0.015083913676452
2096,0.00396065229618084,-0.00716520501123866
2097,0.00420636618952175,-0.0122490973959022
2098,0.00426877265275741,-0.0135401064779597
2099,0.0123093926352656,-0.179205151886769
2100,0.055229584314471,-1.04132801876861
