Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00389477643935014,-0.00580993815341224
2016,0.00447728990479564,-0.0178610722062279
2017,0.00403808603335216,-0.008775401634616
2018,0.00430625811349545,-0.0143234664245847
2019,0.0056762475511787,-0.042643221474889
2020,0.0081608948448719,-0.0939057560582799
2021,0.00586855453152413,-0.0466153934284482
2022,0.00437329362021445,-0.0157100947556528
2023,0.00565159567243928,-0.0421339725435631
2024,0.00679356906312828,-0.0657112409864781
2025,0.00899249707462658,-0.111034706754137
2026,0.00785228797673286,-0.0875455925044787
2027,0.00541221788496303,-0.0371883463670196
2028,0.00504604604684894,-0.029620821220463
2029,0.00618503332775605,-0.05315071752655
2030,0.00505569728817048,-0.0298203150754418
2031,0.00484780853965694,-0.0255227705990985
2032,0.00419136821011368,-0.0119467545187694
2033,0.00529050828107928,-0.0346733306978548
2034,0.011043003371507,-0.153209255368265
2035,0.00825125541965604,-0.0957676504560281
2036,0.0060043764370281,-0.0494203849868564
2037,0.00523743235217558,-0.0335764701805974
2038,0.00535152498898454,-0.0359342224308815
2039,0.00503940290772365,-0.0294835045596998
2040,0.00519870058027985,-0.0327760074769693
2041,0.0195919977822285,-0.32811495542455
2042,0.0211649489865796,-0.360133747939517
2043,0.0107068481747972,-0.146301183856731
2044,0.012207895538977,-0.177130115656938
2045,0.00783269701618891,-0.0871417707678527
2046,0.00735701374117516,-0.0773342464052557
2047,0.00792325088858138,-0.0890082603913806
2048,0.00517916982114857,-0.032372356961472
2049,0.00506119195131925,-0.0299338904380057
2050,0.00474701117528453,-0.023438732753602
2051,0.00420391829434788,-0.0122063897004157
2052,0.00384673042483976,-0.00481564091160086
2053,0.00372645062490679,-0.00232627857031277
2054,0.00377232053564136,-0.00327565724220393
2055,0.00372187065490011,-0.00223148362838117
2056,0.0893896974614278,-1.70153727823392
2057,0.189191641250851,-3.50607501776228
2058,0.0898822733466261,-1.71089315839686
2059,0.0297811750120776,-0.534633787441959
2060,0.0108182768792766,-0.148591328291789
2061,0.00540203418899817,-0.0369779215039101
2062,0.00405058638890277,-0.00903404768228725
2063,0.00402704114960429,-0.00854686820226591
2064,0.00735365848771767,-0.0772650520186019
2065,0.00611182513300391,-0.0516391436341387
2066,0.00597786879208656,-0.0488729794994026
2067,0.00822627333334281,-0.0952529073154015
2068,0.00619944098546102,-0.0534481881207673
2069,0.00618117946551808,-0.0530711472604411
2070,0.00698192667651898,-0.06959750035638
2071,0.00718374137456853,-0.0737605987061368
2072,0.00666961907720112,-0.0631534626701616
2073,0.0051171463907149,-0.0310904400420928
2074,0.0059598660997532,-0.0485012002668124
2075,0.00548899033364838,-0.038774620122555
2076,0.00700472613483248,-0.070067856996201
2077,0.00979705246639094,-0.127593007863253
2078,0.0137604321723408,-0.208967901914324
2079,0.00841679654289663,-0.0991782159204744
2080,0.00547346110730066,-0.0384537647856985
2081,0.00499017555634628,-0.0284659247348526
2082,0.00438487203702228,-0.0159495846990887
2083,0.00694122422187996,-0.0687577752451314
2084,0.00699009791500314,-0.0697660756064929
2085,0.00975616671523452,-0.126751872355172
2086,0.00794661586779125,-0.0894898301589161
2087,0.00603666807779566,-0.0500872153188458
2088,0.00532967125404729,-0.0354826304801834
2089,0.0047338284012087,-0.0231661565210988
2090,0.00476028123500675,-0.0237131101359609
2091,0.00721740790571889,-0.0744550009483321
2092,0.00690371612471396,-0.0679839220943212
2093,0.00610024730686506,-0.0514000791181713
2094,0.00538191705121325,-0.0365622364605226
2095,0.00459337703494347,-0.0202618630065203
2096,0.0043814102616142,-0.0158779810380842
2097,0.00463058089695194,-0.0210312148190225
2098,0.00528303880306877,-0.034518970918227
2099,0.0049712914483174,-0.0280755575663961
2100,0.00553049847964498,-0.0396322114834539
