Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361395896337068,-1.22607568695754e-05
2016,0.00369559296376079,-0.00170201459242763
2017,0.00431436474432201,-0.0145055756417945
2018,0.00474740893592118,-0.0234613695853899
2019,0.0043260089574044,-0.014746440544242
2020,0.00390725119544792,-0.00608251614199362
2021,0.00554064258695821,-0.0398561924917248
2022,0.00755202644135906,-0.081369908171139
2023,0.0176774886054968,-0.289089663080418
2024,0.0880281790147132,-1.6756661645984
2025,0.0595432534068626,-1.12596753616263
2026,0.0214949631486545,-0.366859257525376
2027,0.00823675770229673,-0.095483296262283
2028,0.00561841032415641,-0.0414628226530177
2029,0.0116311224215284,-0.165303975355576
2030,0.00867887880563232,-0.104590974424318
2031,0.0143544356944367,-0.221150307550718
2032,0.0107673425840525,-0.147558856126018
2033,0.00615056308646646,-0.0524533956859641
2034,0.00863370688698538,-0.103660619270511
2035,0.00650318699652487,-0.0597329307581994
2036,0.00488795412590976,-0.026367153433753
2037,0.00486265321851157,-0.0258440851464964
2038,0.00456577705770475,-0.0197055099573403
2039,0.00469994802530048,-0.0224800189457943
2040,0.00471811085386402,-0.0228555777857128
2041,0.00405564401241456,-0.00915311701830765
2042,0.0055355726031003,-0.0397514456305866
2043,0.00750250880589487,-0.0803488970836607
2044,0.00599745795131665,-0.0492919082587934
2045,0.00459366282867007,-0.0202821878723945
2046,0.00398933352226969,-0.00778105132931362
2047,0.00411464541830168,-0.010373870059972
2048,0.00399336238768802,-0.00786441732672893
2049,0.00792142576836042,-0.0889850096574733
2050,0.0217648619001843,-0.372346406305838
2051,0.0129608751679133,-0.192591896675396
2052,0.00688993876891321,-0.067714047174855
2053,0.00526337109510183,-0.0341269293522864
2054,0.00427605546724797,-0.0137131141252606
2055,0.00468461863242744,-0.0221630426888429
2056,0.00652110262916091,-0.0601027108880898
2057,0.0059062019265619,-0.0474073207412959
2058,0.00519093716377794,-0.0326299647066752
2059,0.00430523271120932,-0.0143166741592332
2060,0.00405470718671767,-0.00913373329217716
2061,0.00377161996087352,-0.00327558421595918
2062,0.0037062787670968,-0.00192319135236186
2063,0.0181501203956708,-0.298734228828315
2064,0.0229597223517782,-0.396620610627267
2065,0.0111295421364356,-0.155001593149331
2066,0.00573366806763936,-0.0438437418194177
2067,0.0100430906266378,-0.132668318798403
2068,0.0130286791359059,-0.193982333178956
2069,0.0107816071877595,-0.14785202646316
2070,0.00984256309265944,-0.128543588948725
2071,0.00694479834339136,-0.0688458945561231
2072,0.00488241906579219,-0.026252723316412
2073,0.00449260783368505,-0.0181922934972436
2074,0.00420819546095229,-0.0123092949359004
2075,0.00657188380484996,-0.0611508025266444
2076,0.0191354408489283,-0.318826113167172
2077,0.0110580480513094,-0.153532694776166
2078,0.00644937196898854,-0.0586221443292774
2079,0.00539793161338249,-0.0369075528581298
2080,0.00540748028007209,-0.0371048568986858
2081,0.00542341268160693,-0.037434063818443
2082,0.004370216860621,-0.0156608720189122
2083,0.00430608920665277,-0.0143343913451587
2084,0.00704354980114289,-0.0708831505064771
2085,0.0124219330928637,-0.181536612787074
2086,0.00772914601392192,-0.0850215477218711
2087,0.00619536604680736,-0.0533784461749595
2088,0.00606656610737076,-0.0507189913041204
2089,0.00496044774674168,-0.0278658056125337
2090,0.00531558320163977,-0.0352059099505797
2091,0.00460804461560363,-0.0205795970291712
2092,0.00556748152260678,-0.0404106813208864
2093,0.00654255396935559,-0.0605454595976289
2094,0.00602872513976998,-0.0499375877460502
2095,0.00648330300397589,-0.0593225157612541
2096,0.0058590729503531,-0.0464339622557506
2097,0.12078691959724,-2.28878209982864
2098,0.769190449567022,-11.073144725795
2099,0.557472859703632,-8.8031434801741
2100,0.267280175561342,-4.7976500903426
