Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361573732538971,-3.07433006209501e-05
2016,0.00368685699852627,-0.00150286599903123
2017,0.0059800756115423,-0.0489146613048151
2018,0.0184655361347322,-0.305150035107544
2019,0.012536445451939,-0.183867929198565
2020,0.00735453664004736,-0.0772792758051734
2021,0.133140961516239,-2.51481974107944
2022,0.118791836488458,-2.25199718858281
2023,0.0443112126044403,-0.825515167888215
2024,0.0157983642371981,-0.25068085738697
2025,0.00680857507049253,-0.0660169887218836
2026,0.00447315205445821,-0.0177715951118921
2027,0.00425196508838581,-0.0131964497967962
2028,0.00388873644471178,-0.00568104537885712
2029,0.00375190160684668,-0.0028491478532726
2030,0.00403763048741522,-0.00876207680970085
2031,0.00514348082974715,-0.0316308423037284
2032,0.039371757786,-0.727103197368846
2033,0.0283844502050588,-0.506444836108916
2034,0.0120204030781904,-0.173278003514425
2035,0.00735873752125865,-0.0773659092232194
2036,0.00539694416349039,-0.036868852203707
2037,0.0042760488024255,-0.0136946588585072
2038,0.00420962548615743,-0.0123205602208259
2039,0.00399461348166424,-0.00787198256450646
2040,0.00413766189889522,-0.0108317470266829
2041,0.00434234147401475,-0.015065963850646
2042,0.00415324920415794,-0.0111542328945251
2043,0.00402764355860262,-0.00855543385765439
2044,0.00461094293273816,-0.0206212211978406
2045,0.0062807914894445,-0.0551238369164357
2046,0.0765308456145651,-1.45565778167046
2047,0.0586406278171447,-1.10827418919903
2048,0.0225169090833645,-0.387610027666224
2049,0.00890370638864249,-0.109202637147512
2050,0.00532770793685838,-0.0354381654455265
2051,0.00533977705071212,-0.0356875668900138
2052,0.00492650672910579,-0.0271458549485614
2053,0.00520295422367398,-0.0328600238123105
2054,0.006044488619292,-0.0502448169846529
2055,0.00510621488226463,-0.0308606015923627
2056,0.00440805348903329,-0.0164251678881794
2057,0.0040963380726653,-0.00997677376769372
2058,0.00437857705067603,-0.0158154807839735
2059,0.00456913366796086,-0.0197566135008674
2060,0.00416152380672907,-0.0113254241626321
2061,0.00387624345927979,-0.00542250993869602
2062,0.00471017472949584,-0.0226731712988607
2063,0.00450173720371668,-0.018362791248088
2064,0.0046998686391842,-0.0224600678030303
2065,0.00465617605421241,-0.0215565928951028
2066,0.012665409013478,-0.186513592058702
2067,0.0207667859629116,-0.352029718464772
2068,0.0122708084271471,-0.178417361010732
2069,0.00673323288332484,-0.0644623207465248
2070,0.00578485609047798,-0.0448827727766684
2071,0.00581612526802014,-0.0455286312066175
2072,0.00451511368513043,-0.0186394369335414
2073,0.0040159451200301,-0.00831337484856799
2074,0.0047189925509178,-0.0228554994704512
2075,0.00428680128413625,-0.0139170867825236
2076,0.00621603305327689,-0.0537868637315618
2077,0.00555934228715179,-0.0402242334698938
2078,0.00574846739968484,-0.0441311464273231
2079,0.00747458267459175,-0.07975480305804
2080,0.00632637422324208,-0.0560648653633731
2081,0.00864418716954203,-0.103858236037843
2082,0.00672715650240539,-0.0643369309781519
2083,0.00489229943120874,-0.0264386803732412
2084,0.00399773998312342,-0.00793667643181369
2085,0.00385860717543802,-0.00505753127767081
2086,0.00510185784600386,-0.030770545206337
2087,0.0108167284598056,-0.148555633388781
2088,0.00719331873379161,-0.0739542559295514
2089,0.00529374913791377,-0.0347364098295863
2090,0.0051268566434027,-0.0312872446274083
2091,0.00455666652012861,-0.0194987882421919
2092,0.00404323273276678,-0.00887799387647542
2093,0.00424289068469718,-0.0130087285386261
2094,0.00546059459766644,-0.0381840276165139
2095,0.00492073975388265,-0.0270266347671457
2096,0.00419693620833556,-0.0120580468433755
2097,0.00385134590316837,-0.00490725912021785
2098,0.00684026238006978,-0.0666708137703399
2099,0.00998456008338287,-0.131446253341927
2100,0.0062080197867919,-0.0536214194609205
