Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00378361710006862,-0.00350286747083482
2016,0.00409957219509135,-0.0100409982567236
2017,0.00386271889110007,-0.00513993271384615
2018,0.00412589756370273,-0.0105856618847317
2019,0.00399096862940589,-0.00779387291454334
2020,0.00698449754195921,-0.0696439690073768
2021,0.00657513434303268,-0.0611969316323775
2022,0.00556793703829213,-0.0403991128135053
2023,0.00443388063394395,-0.0169566701023814
2024,0.00392134599275213,-0.00635317681384572
2025,0.00466367254591193,-0.0217089201392528
2026,0.0067213346771955,-0.0642141109760034
2027,0.00607085592527512,-0.0507866040454975
2028,0.00456200867140591,-0.0196065780856032
2029,0.00500080072742554,-0.0286789798400233
2030,0.0118530431786118,-0.169839697197673
2031,0.00853553655243273,-0.10161765338553
2032,0.00530243981073982,-0.0349133178561684
2033,0.00421723273317601,-0.0124752467555147
2034,0.0068797515243475,-0.0674829081919362
2035,0.0102822882509136,-0.137566506734695
2036,0.00675260598813664,-0.0648594089633456
2037,0.00848768083799089,-0.10063187949472
2038,0.025268243613739,-0.443416764126307
2039,0.0146127237379907,-0.226418276156272
2040,0.00947777748921141,-0.121017151528011
2041,0.00904816048193271,-0.112174171092428
2042,0.0061782531603562,-0.0530041533893561
2043,0.00518766418187657,-0.0325413334163122
2044,0.00432157564785403,-0.0146337307725286
2045,0.00454960357840306,-0.0193500342906465
2046,0.00709399607889403,-0.0719028391354703
2047,0.00613260760205184,-0.0520616882271196
2048,0.00503775340605283,-0.0294428264093094
2049,0.00556409966482124,-0.040319834057032
2050,0.00630333388505386,-0.055586533086353
2051,0.00548438031242077,-0.0386727920837137
2052,0.00450060264367203,-0.0183366382830093
2053,0.00398626740462095,-0.00769659397358058
2054,0.00372863350289184,-0.00236486832417296
2055,0.00430590792534912,-0.0143096356549996
2056,0.0041362418391131,-0.0107996777778023
2057,0.0358372332564875,-0.656380991784342
2058,0.0456246816053577,-0.851599971311814
2059,0.019974242194676,-0.335894022079023
2060,0.00869386061510427,-0.104878614811967
2061,0.00521105670444254,-0.0330247917548745
2062,0.00438276178026663,-0.0158993496125232
2063,0.00453511338254849,-0.0190503654511178
2064,0.00402561137368071,-0.0085106953034679
2065,0.00422647625695595,-0.0126664714987235
2066,0.00580786925185332,-0.0453554219727686
2067,0.00457401939884723,-0.0198549631627274
2068,0.00546091277498128,-0.0381879159245102
2069,0.00604499828436742,-0.0502526571972066
2070,0.00708074351568372,-0.0716294621624696
2071,0.00539254703290044,-0.0367753075221859
2072,0.00414546560253197,-0.0109905091868072
2073,0.00375090073921616,-0.00282574232579036
2074,0.0038234382352608,-0.00432700907191729
2075,0.00432126914063875,-0.0146273905575431
2076,0.00504513057509616,-0.0295953160413256
2077,0.00653663392439468,-0.060402313777595
2078,0.00725434854589473,-0.07521034021468
2079,0.00898924330090333,-0.11096115869778
2080,0.00711449188832091,-0.0723256243510423
2081,0.00544843342194986,-0.0379300682683624
2082,0.00494037146343151,-0.0274297893815417
2083,0.00460669340824495,-0.020530655377159
2084,0.00481383412872306,-0.0248137719370695
2085,0.00794597654646602,-0.0894700904595752
2086,0.00912177244999024,-0.113689625691238
2087,0.00534109804285897,-0.0357121781325265
2088,0.00406551700934884,-0.00933638586212926
2089,0.00377904003698753,-0.00340813808111029
2090,0.0289008633473721,-0.516867737625911
2091,0.02677466000193,-0.473908640584138
2092,0.0116946056012932,-0.166586690644901
2093,0.0065044348155895,-0.0597377264264999
2094,0.00509219713383847,-0.0305681779628005
2095,0.00438912922297364,-0.0160310540190498
2096,0.00414980305860728,-0.0110802466620985
2097,0.00397651587108718,-0.00749481129918177
2098,0.00392246623529158,-0.00637635870432794
2099,0.00580302305467849,-0.0452553252500226
2100,0.00741181078010005,-0.0784577099987622
