Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00375513011449539,-0.00291088006854262
2016,0.00443428223873461,-0.0169625799488922
2017,0.00647620592072835,-0.059152674736478
2018,0.00637268930426671,-0.0570158934661912
2019,0.00530775397825652,-0.0350207408280547
2020,0.00470377776658217,-0.0225358150212032
2021,0.00508065912054829,-0.0303272973953869
2022,0.00551282751484879,-0.0392581467035846
2023,0.00465237458251636,-0.0214729002053204
2024,0.00450428457714307,-0.0184103902580402
2025,0.0047038154669322,-0.022536594568826
2026,0.00566427396299598,-0.0423869057476501
2027,0.0084409902697727,-0.0996676738604811
2028,0.0176772213900646,-0.289061117176434
2029,0.0263202853824528,-0.464713985121211
2030,0.0127843914831348,-0.188949149288275
2031,0.00645965600432282,-0.058811067611929
2032,0.00485451336272929,-0.0256524100151337
2033,0.00410609249130314,-0.0101735051304509
2034,0.00377511912132645,-0.00332459018950366
2035,0.00399355148901096,-0.007844920291289
2036,0.00477026204828227,-0.023910495677088
2037,0.0364377959344479,-0.668412506316918
2038,0.208209027215226,-3.82996162915907
2039,0.136405873095147,-2.57409147182492
2040,0.0457760126850395,-0.8546011243513
2041,0.0276987997831308,-0.492589400549454
2042,0.0161187678338357,-0.25722681719272
2043,0.00734613737743248,-0.077100989084219
2044,0.0045965377277119,-0.0203182440541943
2045,0.00503515746900099,-0.0293867717529043
2046,0.0073090534619639,-0.0763361970599265
2047,0.00570831979188858,-0.0432967674013756
2048,0.00540971793377194,-0.0371277164343558
2049,0.00477514312015086,-0.0240114169096178
2050,0.00479714712473597,-0.0244663664518266
2051,0.00435779169233887,-0.0153804626077697
2052,0.00408598469041158,-0.00975747403609005
2053,0.00492330723016104,-0.027074629421931
2054,0.00605308482721536,-0.0504172489040394
2055,0.00497741837962159,-0.0281932349116577
2056,0.00440264642988105,-0.0163082449804059
2057,0.00410034317013765,-0.0100545523311242
2058,0.00415307101080011,-0.0111454597171564
2059,0.00393104966086019,-0.00655158235285679
2060,0.0044458818697284,-0.0172024941593329
2061,0.00733595120665264,-0.0768909196430186
2062,0.00555512161685855,-0.0401319557485105
2063,0.00423302759975841,-0.01279960382491
2064,0.00381200378829978,-0.00408796609092885
2065,0.00372529699600874,-0.00229341214604752
2066,0.00371894845932846,-0.00216201157947635
2067,0.003979536302625,-0.007554913848878
2068,0.00426486655985419,-0.0134582522874208
2069,0.00462823716950513,-0.0209737680323946
2070,0.00413981172227726,-0.0108711384069521
2071,0.0048282475738414,-0.0251093748343474
2072,0.00704161212617794,-0.0708198392454959
2073,0.00523912643241555,-0.0336025053521914
2074,0.00428827987924303,-0.0139425872264437
2075,0.00475605543958732,-0.0236167564776448
2076,0.103045990873375,-1.95921420429902
2077,0.118002854385145,-2.23743176193092
2078,0.0467312284503572,-0.873548711268764
2079,0.0173843079517788,-0.283081603192376
2080,0.00930892884501376,-0.117539739899412
2081,0.00547660431717512,-0.0385097350124978
2082,0.00420530321336189,-0.0122260559370702
2083,0.00502489760555169,-0.0291746929958196
2084,0.0061538639643681,-0.0524981911767151
2085,0.00486959516716469,-0.0259642141310251
2086,0.00417830107222592,-0.011667434203285
2087,0.00426382751832118,-0.0134367581002042
2088,0.00395502517045397,-0.00704771237641386
2089,0.00908338449030432,-0.112896958624844
2090,0.00947733409325511,-0.121005642382656
2091,0.00666527370445551,-0.0630548250974332
2092,0.00688685476918716,-0.0676270748014099
2093,0.00682055971259678,-0.0662592051297433
2094,0.00627062932167466,-0.0549089633528345
2095,0.00537979328132363,-0.0365093779109487
2096,0.00697878824629221,-0.0695237933980477
2097,0.0116608448336394,-0.165891075842371
2098,0.00811611114703105,-0.092973968702524
2099,0.00519890824326922,-0.0327713235545757
2100,0.00597697535430673,-0.0488455602356314
