Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00418087865791986,-0.0117207560312223
2016,0.00687251457034773,-0.0673311963071952
2017,0.00611698097950533,-0.0517366315903628
2018,0.00735297740897653,-0.0772420458410007
2019,0.00604642213867941,-0.0502796626616029
2020,0.00535853032157535,-0.0360700022218193
2021,0.00518372447888072,-0.0324575107920706
2022,0.0120246166070674,-0.173359442566163
2023,0.00953396712436199,-0.122171056177627
2024,0.00638491193721855,-0.0572681994975393
2025,0.00463607002769011,-0.0211357392263623
2026,0.00436726038765533,-0.0155763139880226
2027,0.00531025184880358,-0.0350723551578188
2028,0.00477319314692432,-0.0239710951951496
2029,0.00431938633532837,-0.0145860431021747
2030,0.00403880438750441,-0.00878127504412075
2031,0.00415626517091195,-0.0112115390720593
2032,0.00405452698636985,-0.00910659221874924
2033,0.00423705281046426,-0.0128828699446677
2034,0.00432424450324886,-0.0146865360725753
2035,0.0249662363707761,-0.437295853566627
2036,0.0637627565412883,-1.20836416669775
2037,0.031975443794596,-0.578824767708072
2038,0.0122772385611223,-0.178544267686064
2039,0.0977951465779137,-1.86055044510227
2040,0.0917777901583601,-1.74684500238692
2041,0.0327616261691637,-0.594637464385112
2042,0.0111040567307228,-0.154454740752896
2043,0.00670412774624027,-0.0638566342074526
2044,0.00601449550101463,-0.0496203759981671
2045,0.00823281291465073,-0.0953787007075605
2046,0.00939602767604988,-0.119332366026479
2047,0.00850242160120982,-0.100933136797355
2048,0.0059262623952081,-0.0477982484830557
2049,0.0071087416214759,-0.0722046151762485
2050,0.0177753764652446,-0.291064452097762
2051,0.0489904505857226,-0.918290505149814
2052,0.0233264015605804,-0.404041107265309
2053,0.00992684335474572,-0.13025400813874
2054,0.00604977150180169,-0.0503488259575606
2055,0.0044067780362129,-0.0163936976232166
2056,0.00387163624176334,-0.00532207325062836
2057,0.00370534406198162,-0.00188042399656189
2058,0.00397437785657131,-0.00744816865764508
2059,0.00384557798603556,-0.004782799014767
2060,0.00384218444909835,-0.00471256891160782
2061,0.0270920261768238,-0.480324352508115
2062,0.035547996341389,-0.650580471698203
2063,0.0176628497719515,-0.288767772850487
2064,0.0085813765320194,-0.102559470491904
2065,0.00577785219358916,-0.0447330236075418
2066,0.00564941265340484,-0.0420799002353838
2067,0.00603277136074228,-0.0499977759908326
2068,0.00480245622254308,-0.0245761305398447
2069,0.00544496368905539,-0.0378559780918328
2070,0.00532835562032223,-0.0354464648999432
2071,0.00471382132201948,-0.0227434851849229
2072,0.00459687764732558,-0.020325269430731
2073,0.00526451332441608,-0.0341271502447965
2074,0.0254406818471443,-0.446907121696257
2075,0.023721839960299,-0.412065322124702
2076,0.0150051424495333,-0.234448541164152
2077,0.00829620041362839,-0.0966847347255507
2078,0.00546804503313779,-0.0383328826436636
2079,0.00451628981146409,-0.0186586720450377
2080,0.00487081635028701,-0.0259894568485871
2081,0.00608601487745858,-0.0510972254599012
2082,0.0181600812459557,-0.298914357127454
2083,0.010946461642853,-0.151216608592272
2084,0.00577684327972433,-0.0447121842117965
2085,0.00419052372779122,-0.0119202949677652
2086,0.00380697265296446,-0.00398383783976078
2087,0.00397301300346632,-0.00741992634475575
2088,0.00435748459924325,-0.0153741064502759
2089,0.00414827471347634,-0.0110462255280028
2090,0.00414701905537039,-0.0110202472591834
2091,0.00426310931922433,-0.0134218969707746
2092,0.00396167890841931,-0.00718539334632542
2093,0.00691722083227374,-0.0682535851845329
2094,0.00749658444932695,-0.0802034064334543
2095,0.00526291534841994,-0.0340941266496574
2096,0.00473231415659871,-0.0231258627335717
2097,0.00423792474486838,-0.0129009077459521
2098,0.00440167927688356,-0.0162882366237583
2099,0.00677013194200899,-0.0652186613038334
2100,0.00603361652358856,-0.0500152285981138
