Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00365374676133371,-0.000818957805189724
2016,0.0919541784018603,-1.75019379799232
2017,0.158602933173604,-2.97200639391154
2018,0.0695535193224789,-1.32091554217235
2019,0.0224024940733304,-0.385287261048253
2020,0.0085492131424412,-0.101903472911936
2021,0.0049131094736173,-0.0268703270798921
2022,0.00477895560479265,-0.0240967607153876
2023,0.00535594292259841,-0.0360230536778695
2024,0.00522479048779345,-0.033312745060705
2025,0.0076590718059504,-0.0835600928509259
2026,0.00621055022063104,-0.0536750953264139
2027,0.00578327070135796,-0.0448514586010024
2028,0.00562389413455251,-0.0415592495961035
2029,0.00546307351759789,-0.0382366792475566
2030,0.00460415163102669,-0.020482214758666
2031,0.0045349227921971,-0.0190505461990343
2032,0.00449536910761734,-0.0182325222697037
2033,0.0540440617538371,-1.01801360339878
2034,0.22075307572341,-4.04026371556828
2035,0.119672393826439,-2.26823584088756
2036,0.0381084553296503,-0.701856830051661
2037,0.0123003068445966,-0.179024129238485
2038,0.00572567514043463,-0.043661779475017
2039,0.00412159247328166,-0.0105007159355067
2040,0.00393823111040921,-0.00670671332351822
2041,0.00493150951172371,-0.0272507099541137
2042,0.0076697685914092,-0.0837806213060628
2043,0.00559984447650793,-0.041062415185995
2044,0.00835310461300648,-0.0978636143804438
2045,0.0230330123424121,-0.398092021319452
2046,0.0386254884366473,-0.712193859625454
2047,0.0978514886238856,-1.86161780990295
2048,0.0528724715137204,-0.994940866973187
2049,0.022658334836487,-0.390483927870744
2050,0.0129018423002791,-0.191364511849007
2051,0.0076033939495876,-0.0824121817147453
2052,0.00565230906749762,-0.0421462494649549
2053,0.00469605886494345,-0.0223827247003963
2054,0.00578233032194261,-0.0448320349153608
2055,0.00534296508044281,-0.0357548781065874
2056,0.00778372590622387,-0.0861298564492811
2057,0.00644558628510109,-0.0585271560508121
2058,0.00610620822500698,-0.0515207041887759
2059,0.00564219363736696,-0.0419372853318123
2060,0.00669953900369766,-0.0637684486469503
2061,0.00674117051034008,-0.064627548174927
2062,0.00588956201680023,-0.0470468048349379
2063,0.00456240434410316,-0.0196188829754914
2064,0.00399311101916819,-0.00784232820950809
2065,0.0180024542798892,-0.29570477788816
2066,0.0329788689828668,-0.599011075308377
2067,0.0153254126663073,-0.241008450976465
2068,0.0317758696894216,-0.574815048851113
2069,0.316351173776831,-5.55914515201415
2070,0.254382792698679,-4.59120992537712
2071,0.107797445784394,-2.04805486775135
2072,0.0339561043728475,-0.618644878073238
2073,0.0170837350190253,-0.276950345153098
2074,0.00827688174084343,-0.0962932005224687
2075,0.00820024739256174,-0.094714188377195
2076,0.010155536313905,-0.134964112506931
2077,0.00772657722379075,-0.0849517672679287
2078,0.0087956001485657,-0.106977951078695
2079,0.00816076540265469,-0.0939006346304935
2080,0.00930960582567935,-0.117560161429684
2081,0.00743012834461841,-0.0788395533905384
2082,0.00646670564637833,-0.0589630861697993
2083,0.0046614044868185,-0.0216661423163285
2084,0.00403997699061725,-0.00881206355620258
2085,0.00444338866208305,-0.0171574468405683
2086,0.00471504490425554,-0.0227753070280619
2087,0.00475529163079156,-0.0236074808895537
2088,0.00701582826112325,-0.0702944348963143
2089,0.00669567053978515,-0.0636886179754931
2090,0.0146316841667988,-0.226810541289817
2091,0.0707350703379708,-1.34379939720944
2092,0.0555934766230693,-1.04848555283579
2093,0.0207657163108643,-0.352009364154846
2094,0.00837424938876183,-0.0982992373288073
2095,0.00523006886367218,-0.0334218313163059
2096,0.00482919704739479,-0.0251355218265844
2097,0.00437578606781216,-0.0157591857645708
2098,0.00458752039526936,-0.0201382859630598
2099,0.0044668048348005,-0.0176417541837463
2100,0.00421836485639402,-0.0125027912122675
