Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00371061882662883,-0.00200000366507026
2016,0.00405047881976618,-0.00903323057786063
2017,0.00396912606542726,-0.00734989497016676
2018,0.00399951557944052,-0.00797872499553691
2019,0.00437190420798526,-0.0156827638826884
2020,0.00404058189717434,-0.00882845266805732
2021,0.00391206948863074,-0.00616920950771063
2022,0.00461705377840805,-0.0207528938721233
2023,0.0045952077534679,-0.0203011295894915
2024,0.00436339696399967,-0.0155067966007869
2025,0.00619676869698893,-0.0533944200896538
2026,0.0112043374802313,-0.156525284715535
2027,0.00860389732756456,-0.103033687485784
2028,0.00561711396857895,-0.0414230482436923
2029,0.00499392458340163,-0.0285448300068246
2030,0.00442227777145168,-0.0167246804069956
2031,0.00539577197241414,-0.0368499314905413
2032,0.00491645381202451,-0.0269433343955683
2033,0.00422931432168059,-0.0127331791542226
2034,0.00421466868922052,-0.0124301988290978
2035,0.004823083121818,-0.0250129867084784
2036,0.0044671321054371,-0.0176523941399479
2037,0.004128740012085,-0.0106524669449516
2038,0.00386991652278496,-0.00529688477977287
2039,0.00407788375248967,-0.00960025736045939
2040,0.0249575868828456,-0.437130774355966
2041,0.0200465101398121,-0.33737351126843
2042,0.0152182821959943,-0.238820382013743
2043,0.0105368677515192,-0.142808559980505
2044,0.00602362288123529,-0.0498192372189314
2045,0.00473026219993147,-0.0230938262861686
2046,0.0070682243290906,-0.0713791832063052
2047,0.00682746024307038,-0.0664119542283156
2048,0.00524086783639466,-0.0336488761597851
2049,0.00561301034355728,-0.0413382730164583
2050,0.0052104411376957,-0.0330200577545477
2051,0.00561680188039026,-0.0414166009448254
2052,0.00529873655511618,-0.0348447768170164
2053,0.00500057790514962,-0.0286823633915429
2054,0.00506162084231213,-0.0299441628227357
2055,0.00414479184004024,-0.0109845661266527
2056,0.00484783405320092,-0.0255247055606005
2057,0.00592439644315413,-0.0477700916730825
2058,0.00482109559948675,-0.0249718946692549
2059,0.00404178407952579,-0.00885332721437114
2060,0.0038610970210905,-0.00511436700572464
2061,0.00373421756869911,-0.00248844466503491
2062,0.00434687947765021,-0.0151651379449911
2063,0.00473731808809149,-0.0232397197089219
2064,0.00421055430598257,-0.0123450820635722
2065,0.00472340205725537,-0.0229519792731718
2066,0.00523447137653238,-0.0335166842515427
2067,0.129882826150611,-2.45547801535584
2068,0.156278897135435,-2.93076131102407
2069,0.0659583799121515,-1.25112328443938
2070,0.0210155247578358,-0.35709563694009
2071,0.00819442720796815,-0.0945981182875745
2072,0.00534031419031389,-0.0357039672405134
2073,0.00419885081480642,-0.0121029628599669
2074,0.00439189513910845,-0.0160962585108012
2075,0.00677030809292296,-0.0652326666071519
2076,0.00547786224858379,-0.038546105565549
2077,0.00437082075665499,-0.015660353419523
2078,0.00434817859128982,-0.0151920098786385
2079,0.00647676166425441,-0.0591745152191785
2080,0.0281385393750614,-0.501483592826972
2081,0.0185207836875763,-0.306282000858982
2082,0.00811264235288493,-0.0929128395665487
2083,0.00559982590199055,-0.0410658983025234
2084,0.00634230315691164,-0.0563989940421364
2085,0.00598746877384868,-0.0490726348697919
2086,0.00561532506155304,-0.0413860919371826
2087,0.00569078783227204,-0.0429449893618011
2088,0.00467783829690905,-0.0220098337488034
2089,0.00454609500942173,-0.0192854678911539
2090,0.00431230257927071,-0.0144499081468277
2091,0.00505792489712704,-0.0298677672882127
2092,0.00763411763291358,-0.0830494792110146
2093,0.00894855325357862,-0.110131330790632
2094,0.00603846100589411,-0.0501256449020533
2095,0.004454826918468,-0.0173978924198554
2096,0.00383411207638126,-0.00455590912620978
2097,0.00370488633563238,-0.00188135222636411
2098,0.00373178334329923,-0.00243806219537184
2099,0.0038655959923857,-0.0052074724927042
2100,0.00449359586812427,-0.018199719636624
