Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00382639033385881,-0.0234065364495508
2016,0.00392237563040835,-0.0253910901592724
2017,0.00433480338076003,-0.0339161145022133
2018,0.00558097535410813,-0.0596535690611752
2019,0.00503100491362767,-0.0482988665537142
2020,0.00501051599960623,-0.0478757312900201
2021,0.00502164741167486,-0.0481056173158655
2022,0.00541297419187949,-0.0561856755750647
2023,0.00453727227216149,-0.0380999300355804
2024,0.00413749245873797,-0.0298380681278639
2025,0.00390267867707761,-0.0249838593418533
2026,0.00916168295839262,-0.133428452513244
2027,0.018260321375238,-0.319707522452613
2028,0.0100139133414447,-0.150948443066705
2029,0.00676448569542345,-0.0840671827786987
2030,0.070951087912796,-1.36576009612786
2031,0.0570514064501325,-1.09514393787406
2032,0.0215021740246135,-0.385670448801856
2033,0.00868772753874436,-0.123678504126804
2034,0.00579841406303091,-0.0641410914426196
2035,0.00555771386676358,-0.05917343831963
2036,0.00677025157607891,-0.0841860514442322
2037,0.00824318692054828,-0.114529460038636
2038,0.00806812506369743,-0.11092541388546
2039,0.00868192600813486,-0.123559129621537
2040,0.00570999197950387,-0.0623163451298094
2041,0.00425542700142281,-0.0322756504821155
2042,0.0041381060724802,-0.0298507516193884
2043,0.00440183308724391,-0.0353013096140999
2044,0.00411559006749785,-0.0293853371963099
2045,0.0040248070455385,-0.0275087111498606
2046,0.00466028719639836,-0.0406414957788136
2047,0.00494739460616529,-0.0465720992855618
2048,0.0046649028710368,-0.0407368524358395
2049,0.00439795283910456,-0.0352211252998878
2050,0.00447915457594505,-0.0368990731088791
2051,0.00467560421680353,-0.0409579331711335
2052,0.00674003827049488,-0.0835631701479356
2053,0.00593865395679764,-0.0670348591881577
2054,0.00565014043710211,-0.0610811109665005
2055,0.00467136718897051,-0.0408704000494536
2056,0.00395749852876294,-0.0261172295943982
2057,0.00382922342485379,-0.0234651150373201
2058,0.00400072987538008,-0.0270109700674256
2059,0.00463033335839181,-0.0400226594326421
2060,0.00405561016132112,-0.0281454784852869
2061,0.00420520931526746,-0.0312377391266517
2062,0.00461418369543585,-0.0396890050677181
2063,0.00710379450469966,-0.0910611637682443
2064,0.00514352618340649,-0.0506224914572797
2065,0.00412644704418149,-0.02960975635948
2066,0.00388212991400938,-0.024559008968686
2067,0.00403291929617871,-0.0276764109003414
2068,0.00448184986236823,-0.0369547660092118
2069,0.00749477109238277,-0.0991172013865337
2070,0.00583953904963233,-0.0649897234136346
2071,0.00495371042838664,-0.0467025422525165
2072,0.00618501558303837,-0.0721174039367157
2073,0.0113184493679257,-0.177737943399352
2074,0.00933636893402809,-0.137020830351344
2075,0.00592932724837727,-0.0668424206410353
2076,0.00496204865279851,-0.0468747533635952
2077,0.00448269867265474,-0.0369723050071155
2078,0.00399909601518395,-0.0269771932659214
2079,0.0038470187947044,-0.0238330583489733
2080,0.00401897100242307,-0.027388065247349
2081,0.00581779866186753,-0.0645411054121449
2082,0.00632495018962755,-0.0750037566175398
2083,0.0128639057408362,-0.209429708653164
2084,0.0177130940527281,-0.308551817493266
2085,0.0113396125957601,-0.178172256111187
2086,0.0132886545959516,-0.218131206818563
2087,0.00778879304016202,-0.105173422698331
2088,0.00747951784241501,-0.0988029685751203
2089,0.00600966160890062,-0.0684999055833618
2090,0.00522771081518184,-0.0523607785296702
2091,0.00536976879894112,-0.0552937321971867
2092,0.00527384621422471,-0.0533133436307925
2093,0.00462291173392007,-0.0398693282702432
2094,0.00424486951509338,-0.032057450113014
2095,0.00382321375304637,-0.0233408554751667
2096,0.00372232201065455,-0.0212546460683529
2097,0.0039412872104438,-0.0257820759832808
2098,0.0040476920804608,-0.027981796421628
2099,0.00454529053016638,-0.0382656018170123
2100,0.00406993257195804,-0.0284415471541556
