Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0036894976866897,-0.00156038433720339
2016,0.00420906614688845,-0.0123118474344023
2017,0.00457789944057094,-0.0199407486115301
2018,0.00571747608014437,-0.0434938382151489
2019,0.00578632019577416,-0.0449158681641003
2020,0.0047589042114268,-0.0236835992504815
2021,0.00490585352546238,-0.0267217465300586
2022,0.00628693097854386,-0.0552534382340985
2023,0.0101542183491358,-0.134938424198122
2024,0.00858095761553635,-0.102558756185441
2025,0.00602658650615785,-0.0498779928795511
2026,0.00589480018444231,-0.0471564099274912
2027,0.0101058317810542,-0.133943327371616
2028,0.00723625857137013,-0.074842765976216
2029,0.0049232095182166,-0.0270805486839389
2030,0.004776571675286,-0.0240488940963088
2031,0.00422806207317899,-0.0127048255011669
2032,0.00388241520961285,-0.00555309089231898
2033,0.00369715826434416,-0.00171894573386858
2034,0.00385423302152254,-0.00496986787888973
2035,0.00797876149451539,-0.0901513214858889
2036,0.00900073312620594,-0.111203243103157
2037,0.0143079679444111,-0.220183374740606
2038,0.00836257202712933,-0.098060080654659
2039,0.0055083218563015,-0.0391729908555907
2040,0.00497273935832488,-0.0281044497218977
2041,0.0046850316107483,-0.0221561295671225
2042,0.00500484104024362,-0.0287680416862439
2043,0.00446865443951055,-0.0176814321094128
2044,0.00657580561600624,-0.0612163206084216
2045,0.0100336413435348,-0.132458601151497
2046,0.00801504229480767,-0.0908990497256749
2047,0.00595471750539743,-0.0483938359135197
2048,0.00536352068749575,-0.0361810623440276
2049,0.220025339627039,-4.02813655924454
2050,0.285988390362386,-5.09237738832927
2051,0.183878382488805,-3.4144752476355
2052,0.0774117447218167,-1.47260529796201
2053,0.0255493194061059,-0.449115029900485
2054,0.0101097968271952,-0.134024872573596
2055,0.005405524666257,-0.0370490067271254
2056,0.00521251587253241,-0.0330604905841601
2057,0.00569586562374302,-0.043047436865885
2058,0.0049279109323403,-0.0271777404109559
2059,0.00462858435038657,-0.0209888889869922
2060,0.00469583623760623,-0.0223795447474078
2061,0.00404968827281382,-0.00901442491601088
2062,0.00414050404132709,-0.0108934073504002
2063,0.00385866917432088,-0.00506167399108742
2064,0.00382665075771113,-0.00439904422593066
2065,0.00375606672863961,-0.00293821377137367
2066,0.00430799027065725,-0.0143582576363604
2067,0.00393915840685469,-0.00672732665983109
2068,0.00426317548593783,-0.0134312142824228
2069,0.00906959531417083,-0.112620983880475
2070,0.0112571343035376,-0.157607455397311
2071,0.00699716704397798,-0.0699108760673793
2072,0.00465338987756144,-0.021501836397065
2073,0.00489800292073883,-0.0265594481570811
2074,0.00467733017554556,-0.0219968798791983
2075,0.00437180189248517,-0.0156781998702164
2076,0.00423772533708969,-0.0129047313281625
2077,0.00399045161700337,-0.00778872382226139
2078,0.00386907320381069,-0.0052769836196763
2079,0.00397078010540264,-0.00738167274445644
2080,0.00588540711675677,-0.0469624154586522
2081,0.00571971104790914,-0.0435400047889629
2082,0.00431368032093192,-0.0144759596429718
2083,0.00392271868795908,-0.00638713227770996
2084,0.00439942510592907,-0.0162495594148131
2085,0.00431379570738658,-0.0144783464721152
2086,0.00446763689545492,-0.0176603869283896
2087,0.00750081274647526,-0.0802985157321681
2088,0.00917148446540775,-0.114718507595351
2089,0.00596501390447385,-0.0486064719974579
2090,0.00524188643541564,-0.0336674813167512
2091,0.005937241636806,-0.0480329280044138
2092,0.00562292067805864,-0.0415405616243649
2093,0.00631664143207214,-0.0558667939058407
2094,0.00499516998829865,-0.0285681281615236
2095,0.00411916056459938,-0.0104518251728901
2096,0.00466253242848743,-0.0216908897553817
2097,0.00513164444461581,-0.0313890580907108
2098,0.00752481253618934,-0.0807933782934368
2099,0.00559808018902819,-0.041027389015597
2100,0.00478143568061741,-0.024149461788138
