Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361970642874757,-0.000126893606235834
2016,0.0104686855404348,-0.141415498471994
2017,0.0398134196510998,-0.735936009349855
2018,0.0234488952879873,-0.406545791459901
2019,0.00992243560895421,-0.13018230531052
2020,0.00702165483408268,-0.0704271471931728
2021,0.00515207576972163,-0.0318224536621139
2022,0.00607302383091654,-0.0508480095827248
2023,0.0125619273458623,-0.184404578044773
2024,0.0171321409737545,-0.277951304739257
2025,0.0116145659520725,-0.164959685755575
2026,0.00857324247270229,-0.10241091819319
2027,0.00536756995328335,-0.036275845850879
2028,0.0043242953732683,-0.0147066583762768
2029,0.00620106051425762,-0.0534916892697817
2030,0.0050685164095581,-0.0300953618142553
2031,0.00404395524530973,-0.0089069276833855
2032,0.00390382619090945,-0.00600730122044187
2033,0.00387004216991877,-0.00530816312694365
2034,0.00406913608760011,-0.00942794027506092
2035,0.00383582030821551,-0.0045999401266242
2036,0.00416270244969644,-0.0113637912657001
2037,0.00516974493298443,-0.0321876398392475
2038,0.00584395157728766,-0.0461173199865771
2039,0.0102007047472985,-0.135905454431503
2040,0.00935170967705735,-0.118439226216646
2041,0.00674265390443409,-0.0646706741956684
2042,0.00737394936083725,-0.0776935527658925
2043,0.0221834291636677,-0.380848856742633
2044,0.0159022653129682,-0.252819272636147
2045,0.0079320769315043,-0.0892002191722547
2046,0.00517030954532411,-0.0321993091378468
2047,0.00456154236890211,-0.0196135999737879
2048,0.00745420873146076,-0.0793486196839488
2049,0.013337847866358,-0.200316875385501
2050,0.128307912971165,-2.42672950165047
2051,0.0903807343685169,-1.72036538036664
2052,0.0318410984765025,-0.57613995288153
2053,0.0134681276026349,-0.202987394735681
2054,0.0262832083202247,-0.463982358136976
2055,0.0151042635369387,-0.236495873916567
2056,0.00730683326715009,-0.0763094176659823
2057,0.00488720016724724,-0.0263472325882517
2058,0.00411880802218308,-0.0104556554923821
2059,0.00398281192152459,-0.00764176680251898
2060,0.00543927911913789,-0.0377575711461446
2061,0.00560694161502317,-0.0412215638834043
2062,0.00506435914136402,-0.0300094312985114
2063,0.00468173190642585,-0.0220990166874853
2064,0.00408083841314742,-0.00967006666833855
2065,0.00450115588124178,-0.018364746369071
2066,0.00429265413992582,-0.0140521398280631
2067,0.00461251631939376,-0.0206677340993726
2068,0.00830657760225296,-0.0969175323551626
2069,0.010380646537794,-0.139605461521019
2070,0.00645868216727839,-0.0588099917855416
2071,0.00561201694780608,-0.0413264137927808
2072,0.00459019942340737,-0.02020623044248
2073,0.00403291535746176,-0.00867849907550442
2074,0.00401985449723193,-0.00840825085257684
2075,0.00384028816541601,-0.00469240401224063
2076,0.00400165453420499,-0.00803166122082615
2077,0.00385221336221435,-0.00493919815658942
2078,0.00542815301833357,-0.037527679675143
2079,0.00527535688461383,-0.0343702925793787
2080,0.00492911594248195,-0.0272137666100814
2081,0.00419774119884192,-0.0120886825002646
2082,0.00423494482272741,-0.0128583334549075
2083,0.00541778769158825,-0.0373135052881837
2084,0.0102580655336046,-0.13708499323435
2085,0.0103775734635003,-0.139542277804008
2086,0.0202506678567244,-0.341538811392805
2087,0.0761748162209481,-1.44881802140164
2088,0.0368843927788081,-0.677375007934882
2089,0.0134759624259119,-0.20314798457805
2090,0.00678091703829971,-0.0654602314584601
2091,0.00469806997217118,-0.0224368508334407
2092,0.00420002416543557,-0.0121359122567827
2093,0.00424922758783174,-0.0131538009299576
2094,0.00482216117117872,-0.0250025952407306
2095,0.00861606389626087,-0.103292917395182
2096,0.017816734611378,-0.291927324850201
2097,0.0137629482846448,-0.209029447266342
2098,0.00732429480513141,-0.0766695358782847
2099,0.00511531878411721,-0.0310627397952638
2100,0.00415662583919952,-0.0112380740997806
