Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00377395664702957,-0.00330291284637744
2016,0.0038554435536403,-0.00498935395670176
2017,0.00390343038716711,-0.00598241816021587
2018,0.00429004427097718,-0.0139814662979966
2019,0.00393431563598423,-0.00662154817236141
2020,0.00372101857302192,-0.00220724056313089
2021,0.00365302783714415,-0.000799934561028404
2022,0.00364700702221284,-0.000675308133031016
2023,0.00594918162229647,-0.048273956455182
2024,0.00742941079690235,-0.078820630234436
2025,0.0056197191311748,-0.0414688663975076
2026,0.00735538968757029,-0.0772941711673503
2027,0.00690288223464738,-0.0679601313783542
2028,0.00507836239225355,-0.0302822036376857
2029,0.00715728453270973,-0.0732083021329901
2030,0.00610924241642382,-0.0515792235969152
2031,0.00481854582273891,-0.0249111707555451
2032,0.0123997339251422,-0.181060262504926
2033,0.0138124557147337,-0.210027349736075
2034,0.00863456672059342,-0.103657397610661
2035,0.00783424264667174,-0.087167050860682
2036,0.0118501305840649,-0.169779885087226
2037,0.0525663322941449,-0.988903507694757
2038,0.0332737428652573,-0.6049334369375
2039,0.0130331601458894,-0.194053381431042
2040,0.00634616775347066,-0.056470778159361
2041,0.00508167683924818,-0.0303507122081822
2042,0.00461878966183707,-0.0207807818631302
2043,0.00448568058720479,-0.018028006923289
2044,0.00411358710078019,-0.010330947934298
2045,0.00602118855520899,-0.0497609703686307
2046,0.00494163398460312,-0.0274558728213538
2047,0.0059550705798673,-0.0483955732355204
2048,0.00747743371205689,-0.0798108956037905
2049,0.00536135114329531,-0.0361306736966164
2050,0.00473917166913549,-0.0232700379481463
2051,0.059405871516246,-1.12325833894386
2052,0.193955329300678,-3.5877812713191
2053,0.103697257638422,-1.97141763717396
2054,0.0340959656452201,-0.621449267653934
2055,0.0112409735863668,-0.157269947968915
2056,0.00564517289076756,-0.0419946969903107
2057,0.00608710247783091,-0.0511220637681584
2058,0.00530314219211028,-0.03492781652752
2059,0.00422734971778758,-0.0126845249535983
2060,0.00436251333542919,-0.0154805083906249
2061,0.00779990704968056,-0.08645928478498
2062,0.0060464925164384,-0.0502834966053947
2063,0.00471872778311273,-0.0228473209165029
2064,0.00401846496764119,-0.00836280887481695
2065,0.00373535935944618,-0.0025040610602214
2066,0.00407053407838317,-0.00944017597413855
2067,0.0041836833259163,-0.0117811648062049
2068,0.00389095638785141,-0.00572427938905212
2069,0.00411509554271026,-0.0103621570750776
2070,0.0044802018300572,-0.0179146951110018
2071,0.00425020356342164,-0.0131573042656158
2072,0.0039148510613691,-0.00621875644337281
2073,0.00397093146238854,-0.0073792394536407
2074,0.00421962146059475,-0.0125246474411926
2075,0.00388992172476082,-0.00570286777470128
2076,0.0040451629719323,-0.00891522691907238
2077,0.00470659284713774,-0.0225964034701668
2078,0.00431431704486876,-0.0144835672548653
2079,0.135657304486223,-2.56051999366253
2080,0.173329827757081,-3.23116815753336
2081,0.0751529542160291,-1.4291203711414
2082,0.026317621300326,-0.464662405510873
2083,0.0793691455287121,-1.51019904471445
2084,0.0892413915482266,-1.69871341959907
2085,0.0337354298497282,-0.614208926270634
2086,0.0113887847280018,-0.160306167951107
2087,0.00569295148989403,-0.0429816839658205
2088,0.0113027101435434,-0.158538146249837
2089,0.0106279260084783,-0.144672416018617
2090,0.00647838072616675,-0.0591999401054356
2091,0.00541839660347559,-0.0373094200100579
2092,0.00546786006348571,-0.0383314429026601
2093,0.00765151362245612,-0.0834001438584281
2094,0.00567221746214722,-0.0425533763346331
2095,0.00513331067628376,-0.0314179379583741
2096,0.00485925531827573,-0.0257528260601642
2097,0.00444114581387223,-0.0171069194784473
2098,0.00479899596186361,-0.0245069716943437
2099,0.0042978907068207,-0.014143777178496
2100,0.00432664102957439,-0.0147384936721533
