Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00817093849889422,-0.0941037662249463
2016,0.0100853043066508,-0.133513255288237
2017,0.00921132329894037,-0.115530679407792
2018,0.00743812236361222,-0.0789978987471883
2019,0.00649200373961192,-0.0594787523557133
2020,0.00493909599136734,-0.0274010265543131
2021,0.00408707717382246,-0.0097800775973043
2022,0.0106103395893011,-0.144308552265483
2023,0.0135619346377323,-0.204891177688545
2024,0.00795573313078557,-0.0896687895424696
2025,0.0055393289449553,-0.0398056784816243
2026,0.0046867353972227,-0.0221834188632629
2027,0.00419419450555919,-0.0119962400516151
2028,0.0070388809273112,-0.0707634966024244
2029,0.00735892522659832,-0.0773647097473186
2030,0.00831695711935788,-0.0971123911034453
2031,0.00592804445806559,-0.0478350558453956
2032,0.00619516065815784,-0.0533508469575809
2033,0.00858333158214409,-0.102599743344412
2034,0.00852348162404535,-0.101366952911247
2035,0.00626116799415651,-0.0547136322880632
2036,0.00828494157624441,-0.0964527679079
2037,0.0100298885652762,-0.132373516598368
2038,0.00933999449160396,-0.118179137231851
2039,0.00576886582231599,-0.0445474107498226
2040,0.0044421991881689,-0.0171263256890055
2041,0.00597548170506258,-0.0488147144585365
2042,0.0167902135873184,-0.270948423092162
2043,0.133833148095783,-2.52739845527567
2044,0.0878450080317985,-1.67215961231037
2045,0.0303976784175044,-0.547053220424239
2046,0.0105191089440843,-0.142433157726403
2047,0.00593549234110927,-0.0479888701817042
2048,0.00458415142636135,-0.0200620975247043
2049,0.00430150332939969,-0.0142161262938837
2050,0.00517572420556458,-0.0322921680183578
2051,0.00518583985153094,-0.0325012341763006
2052,0.00846214497865774,-0.100103463111852
2053,0.00657657088178194,-0.0612241884462136
2054,0.0047279795359955,-0.0230362400127957
2055,0.00902584034702274,-0.111712257159383
2056,0.00956210701744322,-0.12275010979613
2057,0.00596776077665562,-0.048655267519891
2058,0.00542879067652675,-0.0375218101508253
2059,0.00950927473523667,-0.121662938004265
2060,0.00680502253630121,-0.0659386123981364
2061,0.00556175550295404,-0.0402690103323508
2062,0.00700015341910476,-0.069964562206177
2063,0.00594890799183723,-0.0482659284913881
2064,0.00478304830549899,-0.0241748636125382
2065,0.00879362890607597,-0.106930866070618
2066,0.0373863298274579,-0.687404137291144
2067,0.0258289296913473,-0.454768818900332
2068,0.0135366599873665,-0.204373164432576
2069,0.00692237325868109,-0.0683598923353496
2070,0.00577923423385956,-0.0447615738726183
2071,0.00460175532748322,-0.0204261419024362
2072,0.0042093212424787,-0.012309179674999
2073,0.00405337549499377,-0.00908277070044561
2074,0.00395512896863881,-0.00704986009400064
2075,0.00473324902573058,-0.0231451967740078
2076,0.00548269331828963,-0.0386355422938037
2077,0.00479262689991519,-0.0243729080072453
2078,0.00470173539996948,-0.0224935838425346
2079,0.00445980032555779,-0.0174903645863849
2080,0.00732289748693518,-0.0766217094276843
2081,0.0153189087934232,-0.240868938953903
2082,0.0123351853040136,-0.179733388600806
2083,0.00728590207016983,-0.0758587248393355
2084,0.00577439978264315,-0.0446617168887076
2085,0.00482496139690628,-0.0250414332009683
2086,0.00612831295313415,-0.0519706197132715
2087,0.00565767847289811,-0.0422506580428396
2088,0.00436021910348484,-0.0154306724497281
2089,0.00414159995556921,-0.0109081351897283
2090,0.00473674029620907,-0.0232173851407574
2091,0.00462193817454316,-0.0208435103670236
2092,0.00435868729753053,-0.0153989876790026
2093,0.00478566211415328,-0.0242289061925876
2094,0.0044222637800025,-0.0167140000503277
2095,0.00396948419861911,-0.00734691002011583
2096,0.00383107482611859,-0.00448265467523971
2097,0.00393210043830837,-0.00657332637716199
2098,0.00384233191875339,-0.00471562471983618
2099,0.00426412629910405,-0.0134429386737071
2100,0.00428740243061725,-0.0139244360927027
