Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00624146786939037,-0.0543045148430347
2016,0.00696982342746123,-0.0693364469397018
2017,0.00555340752562621,-0.0400941422739817
2018,0.00452614507036476,-0.0188600920531222
2019,0.0043735887496798,-0.0157048127684153
2020,0.00423601776618644,-0.0128590581945002
2021,0.00522482850381676,-0.033304615229581
2022,0.016201815048483,-0.25892208695277
2023,0.0661450184415848,-1.25474082721975
2024,0.0366548825552415,-0.672758296944814
2025,0.0151411450698454,-0.237229346894074
2026,0.00718097883876658,-0.0736922632944708
2027,0.00479463616222672,-0.0244120485291756
2028,0.00427109460963506,-0.0135846850722924
2029,0.00387038682795145,-0.00529381648361672
2030,0.00382124996402755,-0.00427691853854816
2031,0.00408793370076849,-0.00979539542774477
2032,0.00456722513102486,-0.0197096570848499
2033,0.0161219573748884,-0.257289644844221
2034,0.0274352841943048,-0.487261382591455
2035,0.0139063737619686,-0.211946899003594
2036,0.00661139653863643,-0.0619405370206757
2037,0.00444163302422594,-0.0171122127456299
2038,0.00422746968474797,-0.0126822220731978
2039,0.00452880337136922,-0.0189150686750408
2040,0.00500756449506217,-0.0288139983355267
2041,0.00443718943652333,-0.0170203063156077
2042,0.00404020153099991,-0.00880778349876871
2043,0.00400289145091914,-0.00803577905852038
2044,0.00514697907797845,-0.031695662232681
2045,0.00486256525115044,-0.025816474680446
2046,0.00431053965905362,-0.0144006456537725
2047,0.00400274185344065,-0.00803268359261687
2048,0.00480812584446399,-0.0246909537595349
2049,0.00584174154932682,-0.0460502373455209
2050,0.00502591259646766,-0.0291932718729715
2051,0.00428806669858199,-0.0139357737736458
2052,0.00456276542393042,-0.0196174288416369
2053,0.00884246637059127,-0.107934162305269
2054,0.0101443876125013,-0.134725966040638
2055,0.00628863898518657,-0.0552783723663044
2056,0.0048098524075788,-0.0247266509547035
2057,0.00431480523325238,-0.0144888814244763
2058,0.00465851215278263,-0.0215974130342193
2059,0.00444387048415267,-0.0171584898264509
2060,0.00429070018305686,-0.0139902501309021
2061,0.00950728153566113,-0.121619530330131
2062,0.00939466268932148,-0.119301886359352
2063,0.00604289404576255,-0.0502044130761205
2064,0.0066457025949812,-0.0626485353070766
2065,0.00621336982931702,-0.0537244031139878
2066,0.00569254292568601,-0.0429684665759251
2067,0.00501389759140899,-0.0289449105335384
2068,0.00420668476647838,-0.0122522333953424
2069,0.00417742843659873,-0.0116469769684677
2070,0.0165976159829357,-0.267011083770125
2071,0.0263379944223945,-0.465069978270406
2072,0.0131467966833493,-0.196378731619504
2073,0.00670582653513695,-0.0638892968913995
2074,0.00928039439380569,-0.116950030696672
2075,0.00940973345513791,-0.119612050903747
2076,0.017555671536875,-0.286577647860568
2077,0.0136392471290696,-0.206473263319681
2078,0.00701285799926903,-0.0702242596083624
2079,0.00469658329304747,-0.022384648413992
2080,0.00467613013057722,-0.021961721462625
2081,0.00510121609299169,-0.0307497972889327
2082,0.00426041068743639,-0.0133636718398552
2083,0.00407740897488051,-0.00957763554978469
2084,0.00466829217793199,-0.0217996473426376
2085,0.00405990271170254,-0.00921542040010085
2086,0.0037620301470835,-0.00305128531561184
2087,0.00378973453989219,-0.00362467377001694
2088,0.00454550496183364,-0.0192604728015152
2089,0.00416314205760833,-0.0113514132052311
2090,0.00405087648046476,-0.00902865975112322
2091,0.004004320190194,-0.00806534245935855
2092,0.00398586171494074,-0.00768339737048849
2093,0.00381221026774511,-0.00408983464195696
2094,0.0060625050146602,-0.0506093716042907
2095,0.00745843678959751,-0.0794144025090841
2096,0.00547822479532928,-0.038540815752986
2097,0.00623102861071623,-0.0540889879623893
2098,0.00457556570389932,-0.0198821418342065
2099,0.00723686957071152,-0.074845050515834
2100,0.00628571486932156,-0.0552180047200019
