Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00372375111765031,-0.00227260783799553
2016,0.00386478037035632,-0.00519138704336389
2017,0.00372785448092217,-0.00235753795813799
2018,0.00377842464747446,-0.00340419471965862
2019,0.00406614142232411,-0.00935809595541737
2020,0.00389377936046507,-0.00579150689215702
2021,0.003743424397706,-0.00267979602012178
2022,0.00407677312246391,-0.00957807148648213
2023,0.00774404830531544,-0.0853165804870951
2024,0.0698378524064045,-1.32642924301228
2025,0.0495552236925093,-0.929470222764577
2026,0.0185260392363856,-0.306389962892353
2027,0.00759170792197795,-0.0821758924918518
2028,0.00587338039208702,-0.0467172616754618
2029,0.00565838805033108,-0.0422764867054027
2030,0.00572906220945568,-0.0437364023543701
2031,0.00449703938068347,-0.018271730737581
2032,0.00396691898678318,-0.00730501821878887
2033,0.00453167701025752,-0.0189880843738545
2034,0.00486909006063689,-0.0259649505801928
2035,0.00766898758885289,-0.083769169505814
2036,0.00600723056053242,-0.0494815220464519
2037,0.00782153410836511,-0.0869138639022761
2038,0.00547633533836605,-0.038515349764581
2039,0.00498619802568518,-0.0283859029949957
2040,0.0128608338800733,-0.190528093311245
2041,0.0271364036653583,-0.481232567850114
2042,0.0467659352998692,-0.874247533340581
2043,0.0282391596586238,-0.503516645603959
2044,0.0132479280332807,-0.198465653580993
2045,0.00783935886510105,-0.0872812838736348
2046,0.00513302071992527,-0.0314207422739181
2047,0.00403722733669075,-0.00875983631456942
2048,0.00380515711470202,-0.00395745839365867
2049,0.00425858232720671,-0.0133394387071447
2050,0.00515725585978897,-0.0319216421132978
2051,0.00552776176507823,-0.0395778687696989
2052,0.0426508453192879,-0.79249468320694
2053,0.113460252375307,-2.153382912566
2054,0.0553828171041595,-1.04434977107277
2055,0.0193586171553482,-0.323362165976011
2056,0.00915234806994103,-0.114327801252088
2057,0.00855082692483556,-0.101941359158395
2058,0.0107497764743316,-0.147185687698116
2059,0.00639407923704048,-0.0574686027934376
2060,0.0111437154376319,-0.155280647496484
2061,0.0478359365445823,-0.895449767925708
2062,0.0257180172163464,-0.452534194227832
2063,0.0103763888269144,-0.139510087816328
2064,0.00585904655841642,-0.0464212188342302
2065,0.00430207275700505,-0.0142390909027757
2066,0.00642816569901335,-0.0581722216629272
2067,0.00670479508598143,-0.0638815681042372
2068,0.0061706704752951,-0.0528563652267402
2069,0.00828548034963632,-0.0964750096358054
2070,0.00620128994375903,-0.0534885601113505
2071,0.00484083737677915,-0.0253808453526455
2072,0.00476496604442019,-0.0238121749435655
2073,0.00440756306497664,-0.0164211230980546
2074,0.00888622467848841,-0.108848743330824
2075,0.00802140403358872,-0.0910333881887079
2076,0.00495155201793574,-0.02766970168611
2077,0.00401305411780218,-0.00825965639156165
2078,0.00375792044734056,-0.00297982322649051
2079,0.00367204049257891,-0.00120228774376849
2080,0.0042657306291879,-0.0134873126752941
2081,0.00407008343850076,-0.00943965863974723
2082,0.00449566994059245,-0.018243408330345
2083,0.00595560916742172,-0.0484154859992651
2084,0.0215265713610791,-0.367489932894531
2085,0.0674747585406877,-1.28059354109608
2086,0.0635715902839118,-1.20464821296039
2087,0.0276314407575441,-0.491239130673071
2088,0.0111961838085046,-0.156358567172356
2089,0.00585108077178062,-0.0462566961771169
2090,0.00456032410045594,-0.0195805267016806
2091,0.00456840741845306,-0.0197476924329694
2092,0.00428460135481656,-0.0138776784971772
2093,0.136612083613281,-2.57783863862978
2094,0.118790478274947,-2.25197757197907
2095,0.0423196928793207,-0.785901172579313
2096,0.0142736697644537,-0.2194841512952
2097,0.00973178172292104,-0.126252377409263
2098,0.0641726894869679,-1.21636333205576
2099,0.0485613363472131,-0.909810775389518
2100,0.0190804302776485,-0.317692864192828
