Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0036254337069238,-0.000245416546229515
2016,0.00402044315247837,-0.00842040042313505
2017,0.00782172539105291,-0.0869256296446199
2018,0.00526096311183803,-0.0340728034584186
2019,0.00527646108346535,-0.0343930809299302
2020,0.00495472656450816,-0.0277431721336256
2021,0.00422123818412004,-0.0125747497032412
2022,0.00417251191535188,-0.0115667041014238
2023,0.00762043641455033,-0.0827760273814534
2024,0.00534522696410945,-0.0358141207286802
2025,0.00421194301583415,-0.012382455710439
2026,0.00438582368542732,-0.0159793197796974
2027,0.00893937854060698,-0.109951027535559
2028,0.0235284204655637,-0.408159537792727
2029,0.0135289868853729,-0.204234759912987
2030,0.0514756506822703,-0.967409136492824
2031,0.117424586135641,-2.22676935716945
2032,0.0520810871286432,-0.979352350389646
2033,0.0230480580254891,-0.398409758268235
2034,0.010686351139359,-0.145889877664027
2035,0.00629443785583084,-0.0554194847492687
2036,0.0044926731097533,-0.0181892774136726
2037,0.00473228715071067,-0.0231443359807168
2038,0.00440219864823254,-0.0163180170759132
2039,0.00389207024650417,-0.00576399171893636
2040,0.00386556466383556,-0.00521547166626634
2041,0.00384709326751004,-0.00483320656889677
2042,0.00393125944602919,-0.00657496637205548
2043,0.00380248687652409,-0.00391004927818467
2044,0.00407250686456787,-0.00949765282296165
2045,0.00479944776234046,-0.024532959622764
2046,0.00527963556904949,-0.034458683497055
2047,0.00713760395516497,-0.0728189588205438
2048,0.00809601048578183,-0.0925787133872017
2049,0.0104592310539984,-0.141221096251583
2050,0.00684707012425044,-0.06682519423815
2051,0.00500538255254254,-0.028790319205781
2052,0.00427169305831516,-0.0136185048101784
2053,0.00425868850225199,-0.0133494858530491
2054,0.00618306874937546,-0.0531201882312164
2055,0.00504525383032709,-0.0296144903186214
2056,0.00639854426152563,-0.0575686059532053
2057,0.00797678314625721,-0.0901215988980341
2058,0.00566863859426492,-0.0424960782001085
2059,0.00592756356191636,-0.0478441293329595
2060,0.0082541334973852,-0.0958369632934869
2061,0.0205354262362444,-0.347335198344023
2062,0.0126094928714427,-0.185380359538069
2063,0.00782491209399726,-0.086991317284746
2064,0.00625698582125675,-0.0546462887272521
2065,0.00487317212714903,-0.0260571891103197
2066,0.00463436225842906,-0.0211194579757329
2067,0.0048451369056822,-0.0254775824203614
2068,0.0197564786373842,-0.331475362777876
2069,0.052985270697251,-0.997175377098518
2070,0.0270032149806707,-0.478547151662119
2071,0.0195750149299423,-0.327778879403438
2072,0.0102686373692325,-0.13730234939369
2073,0.00806385346867963,-0.091916029533544
2074,0.00602821558575342,-0.0499227060097106
2075,0.00547426353975445,-0.0384803844865594
2076,0.00617735848141406,-0.0530022886783057
2077,0.00627432786635154,-0.0550043182778187
2078,0.00514796877833418,-0.0317375388552569
2079,0.00776025672298599,-0.0856585324753203
2080,0.00597089848811699,-0.0487390695922727
2081,0.00448739568329213,-0.0180801303904924
2082,0.00567963967538826,-0.0427233318265394
2083,0.00568357246462404,-0.0428045723821088
2084,0.00423854560790284,-0.0129327926406156
2085,0.0038618551134498,-0.00513870317794726
2086,0.00395624925923856,-0.00709208473693417
2087,0.00392387341644704,-0.00642212355815072
2088,0.00438421222483508,-0.015945988268627
2089,0.00418793091665416,-0.0118856966220756
2090,0.00386159701235915,-0.00513336181098573
2091,0.00377852857503687,-0.00341420017571089
2092,0.00379821175514454,-0.00382157079243657
2093,0.00377095999737647,-0.00325755586599329
2094,0.0036820576656017,-0.00141748541050378
2095,0.00364481577737316,-0.000646616759794372
2096,0.00375757801979216,-0.00298059066937185
2097,0.00393471106890238,-0.00664639214795888
2098,0.00381143228716556,-0.00409518347341651
2099,0.00404526259027737,-0.00893394742296925
2100,0.00391285782781301,-0.00619417036137991
