Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00371527996335811,-0.00209403262912043
2016,0.00412322473466195,-0.0105359131178708
2017,0.00562291477080319,-0.0415404418597101
2018,0.00917223660155535,-0.114733992785947
2019,0.00810151344227397,-0.0926810675500409
2020,0.0252304111702738,-0.442655828234778
2021,0.0206480680122348,-0.349616720010606
2022,0.0158977379381781,-0.252715708622133
2023,0.00939959189642332,-0.119413630018642
2024,0.00548165549513737,-0.0386220367051078
2025,0.00498677608891313,-0.0283946157855928
2026,0.00548307602108066,-0.0386513867076836
2027,0.00537360093391555,-0.0363893599517658
2028,0.00569068038276535,-0.0429403275812712
2029,0.00512055379030823,-0.0311598306718688
2030,0.00641289022988415,-0.0578536735583344
2031,0.0123586610382405,-0.180222994139089
2032,0.00765049041984946,-0.083384595977301
2033,0.00566544945903309,-0.042419124308951
2034,0.0460534839883116,-0.860114510674719
2035,0.130229165388248,-2.46179355887419
2036,0.0646758155679595,-1.22616054306312
2037,0.0215173084979989,-0.367298411124178
2038,0.00952274418845723,-0.121948020340317
2039,0.00560050923239028,-0.041077572765131
2040,0.00423887479556208,-0.0129285125447082
2041,0.00378189458423202,-0.00347276986548083
2042,0.00390480138806784,-0.00601635756252014
2043,0.00471948799570656,-0.0228686033131568
2044,0.00465684316442496,-0.0215732473321712
2045,0.00614900499112344,-0.0524057970709694
2046,0.00725279003556045,-0.0751837294725934
2047,0.00523821308543273,-0.033591568776132
2048,0.0047601109349246,-0.0237085521043788
2049,0.00589020128567606,-0.0470614316417178
2050,0.00650972591902074,-0.0598524732439804
2051,0.0058086325973583,-0.0453767298242655
2052,0.00459214713015189,-0.0202353918497606
2053,0.00436982499306923,-0.0156373112791
2054,0.00448635709182405,-0.0180475630360471
2055,0.00552873275843875,-0.0395946949404319
2056,0.00611149195998086,-0.0516312286985018
2057,0.00506140548867791,-0.0299372677232795
2058,0.00437769504341334,-0.0158000976142277
2059,0.00778843245812632,-0.0862282977909803
2060,0.0100379737806973,-0.13254771079931
2061,0.00641765135105707,-0.0579519530843039
2062,0.0048487067015577,-0.0255403028524561
2063,0.00598994790308199,-0.049121389664774
2064,0.00476078868822491,-0.0237225655243974
2065,0.00430666662045239,-0.0143308793374403
2066,0.00403282604261869,-0.00866552808643579
2067,0.00388592844000774,-0.00562579739857945
2068,0.0504929117630761,-0.947997030977256
2069,0.0382137347707685,-0.703963491291978
2070,0.0143502448693688,-0.221049182359712
2071,0.00643297176513387,-0.0582681953852875
2072,0.00460314680442438,-0.0204628612734358
2073,0.00436610168677423,-0.0155602969179201
2074,0.00463696668962998,-0.0211622290192366
2075,0.00501996047802064,-0.0290805790004407
2076,0.0315608497733793,-0.570488655940222
2077,0.0510188610403628,-0.958382851217042
2078,0.0221691709195375,-0.380548216224127
2079,0.0101220315938139,-0.13427649320027
2080,0.0058140270527476,-0.0454881499675535
2081,0.00528068892261039,-0.0344693731328355
2082,0.00500245079330366,-0.0287186345498124
2083,0.00506245517735858,-0.0299589648427717
2084,0.0683631026900864,-1.29783395907265
2085,0.15317219811646,-2.87546968783498
2086,0.0755441532193001,-1.43666282863763
2087,0.0294344107209294,-0.527638934397126
2088,0.0106615129833638,-0.145368326107088
2089,0.00534705909334132,-0.035840902413965
2090,0.00478454842530544,-0.0242138226039521
2091,0.0044060116511582,-0.0163857956968477
2092,0.00446323662466265,-0.0175693811060222
2093,0.00442337306726422,-0.0167448894124286
2094,0.00409388854432439,-0.00992895415854816
2095,0.0040018159167677,-0.00802387725165162
2096,0.00469644519136113,-0.0223921387304399
2097,0.00423796964732829,-0.0129097876700158
2098,0.00742688667605099,-0.078774128148786
2099,0.0113684467997698,-0.159893955386921
2100,0.00725758361184293,-0.0752825958657358
