Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0039263641100518,-0.00645572499481201
2016,0.00632790219003682,-0.0560924335021027
2017,0.00462466147339,-0.020900928289504
2018,0.00639255225176099,-0.0574270202594828
2019,0.00657746712892567,-0.0612437862071168
2020,0.0387161087307778,-0.713999844179139
2021,0.0322957901429432,-0.585270556553249
2022,0.0139299738574414,-0.212433885921843
2023,0.0069446022829629,-0.0688196083883879
2024,0.00506700274187656,-0.0300461244061011
2025,0.062235202692977,-1.17856793511122
2026,0.0665463795613038,-1.26254712682017
2027,0.0255793355079221,-0.449716175906261
2028,0.00973403114163117,-0.12628862822648
2029,0.00547158303172169,-0.038407088881411
2030,0.00526230609934296,-0.0340826416111678
2031,0.00494695634298205,-0.0275646219332814
2032,0.00442184263348106,-0.016706392054308
2033,0.00424445405617501,-0.0130370865903747
2034,0.00599073683816476,-0.0491308496069397
2035,0.00699483707471533,-0.0698559854076576
2036,0.00499380745162636,-0.028533125761207
2037,0.00478418088659506,-0.0241993829482613
2038,0.00733612737326086,-0.0768956520641359
2039,0.00713788749520446,-0.0728069251120815
2040,0.0177651349244471,-0.290856523993109
2041,0.0166776975269625,-0.268650786640281
2042,0.00967389654629735,-0.125051399218864
2043,0.00849469600129883,-0.100775098114807
2044,0.00544874195596892,-0.0379351504827865
2045,0.00432893740374766,-0.0147847166445528
2046,0.014938119041096,-0.233077919184728
2047,0.0617076040945737,-1.16826573744141
2048,0.0311160332854471,-0.5615260629451
2049,0.0122168817416629,-0.177306718494137
2050,0.0319979861653523,-0.579279418068669
2051,0.0351280262051459,-0.64215961900906
2052,0.0201102213139583,-0.338661653093064
2053,0.00933605815573808,-0.118099217406905
2054,0.00673895448158618,-0.0645764152143262
2055,0.00743758129910447,-0.07898784083114
2056,0.00572996314894641,-0.0437449440523172
2057,0.00475195686607308,-0.023533114790008
2058,0.00460116616866764,-0.0204150608476501
2059,0.0046950331095704,-0.0223560991239381
2060,0.00767167651237069,-0.0838145560927943
2061,0.0090693748518387,-0.112609636148375
2062,0.0107409414785629,-0.14699408485723
2063,0.00725963649687751,-0.075318112405891
2064,0.00476389024934267,-0.0237798535217929
2065,0.00393380823835282,-0.00660976982003215
2066,0.00378479594511044,-0.00352597053057782
2067,0.00374943245620594,-0.00279405805946086
2068,0.00423207556386729,-0.0127810115941748
2069,0.00601933942829724,-0.0497215095058844
2070,0.0085347813822884,-0.101600809343502
2071,0.0400817642793794,-0.741275207571528
2072,0.023967787064857,-0.417055552518074
2073,0.0122045744989369,-0.177054139172255
2074,0.034458032085603,-0.628716480994233
2075,0.0241141084670342,-0.420023164272062
2076,0.010603897917621,-0.144177234727381
2077,0.00555092253376833,-0.0400463043463412
2078,0.00427183776111736,-0.0136035645227813
2079,0.00389870256817184,-0.00588330173618541
2080,0.0145273253072848,-0.224668508695221
2081,0.0285140085366995,-0.509057022091062
2082,0.0134070975348195,-0.201718621557757
2083,0.00656418757867312,-0.0609697109870301
2084,0.00485008553869727,-0.0255619694939742
2085,0.0040582554936901,-0.00918484520394515
2086,0.00401188822145431,-0.00822544630269922
2087,0.00384703797933714,-0.00481412108652117
2088,0.00433439984744703,-0.0148977081598431
2089,0.00428566645535285,-0.0138896283959721
2090,0.00397065282917616,-0.00737219527009803
2091,0.00658987715159499,-0.0614999120503274
2092,0.00774429443961146,-0.0853116063903391
2093,0.00610410502264351,-0.0514718684493916
2094,0.00467625653919344,-0.0219678402429297
2095,0.0050194980601949,-0.0290641815036075
2096,0.00606510996468447,-0.0506666621987032
2097,0.0136950920090142,-0.207621163334731
2098,0.0286992670088361,-0.512797218875879
2099,0.0173591214192581,-0.282568453692132
2100,0.0101478374040906,-0.134800397600958
