Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00393824270198795,-0.00669802621715057
2016,0.00467776472560515,-0.0219955216535592
2017,0.0059258648542779,-0.0477876427806825
2018,0.00580155100549704,-0.0452201271911512
2019,0.0267743285459881,-0.473897242769005
2020,0.0464440293524385,-0.867851450224109
2021,0.0227254615185248,-0.391838431715333
2022,0.0112871815734513,-0.158214413227846
2023,0.00638296667369329,-0.0572256493947886
2024,0.00570010861284726,-0.0431247506229894
2025,0.0051769227381885,-0.0323145376491451
2026,0.00492540882516701,-0.0271156734394786
2027,0.00463009223903234,-0.0210097262652413
2028,0.00587858349539339,-0.0468111550318087
2029,0.00685304412723838,-0.0669270718070105
2030,0.00543829884958277,-0.0377158709863123
2031,0.00527452173319279,-0.0343315845468596
2032,0.00565678659760345,-0.0422298337738839
2033,0.00467620767184057,-0.0219633248637755
2034,0.00395799087543176,-0.00710667709858669
2035,0.00387235900523244,-0.00533463007274265
2036,0.0541866521433004,-1.02081137593523
2037,0.048384247294968,-0.906292836286599
2038,0.0339889104248094,-0.619294994543391
2039,0.0565784815535256,-1.06782439208543
2040,0.0250357334991491,-0.438701654125897
2041,0.00943080143470438,-0.120045633529157
2042,0.00503417914786891,-0.0293641474530195
2043,0.00545129579023599,-0.0379844157217634
2044,0.00496148677757094,-0.0278614953223189
2045,0.00444730715226179,-0.017229569766135
2046,0.00488574232279418,-0.0262956361603879
2047,0.00420724972598682,-0.0122639211318491
2048,0.00478020593310525,-0.0241136929051511
2049,0.00518975333266615,-0.0325797146389109
2050,0.00438034380273216,-0.0158445358078364
2051,0.00899067086811571,-0.110985772938939
2052,0.05361998110944,-1.00965658952342
2053,0.0346904190723314,-0.633376842906368
2054,0.0135089979019972,-0.203803823459777
2055,0.00711517134348601,-0.0723348529820349
2056,0.00962508724966463,-0.124043638344704
2057,0.00842665184171759,-0.0993699017018354
2058,0.00571608800655922,-0.0434548323281973
2059,0.0111799561818186,-0.156011694131872
2060,0.0124791441747788,-0.182684866581898
2061,0.00717167902686875,-0.0735004416204207
2062,0.00624776138335636,-0.0544344484070389
2063,0.131273725597822,-2.48082540130984
2064,0.0979001725152986,-1.86252678695143
2065,0.0389751012875024,-0.719172012491614
2066,0.016911509869962,-0.273423867565135
2067,0.00808552420332651,-0.0923412586429899
2068,0.00561419494571061,-0.0413499664807147
2069,0.00506123082898532,-0.0299233153393251
2070,0.00679851674946202,-0.0658019737707233
2071,0.00632733620767892,-0.0560772502951433
2072,0.138766131954706,-2.61682075846362
2073,0.132380454533366,-2.50097793526674
2074,0.0473635508428748,-0.886079155349536
2075,0.0182634441475879,-0.301020597327378
2076,0.0119665723875732,-0.172165573979307
2077,0.0083857893998148,-0.09852809245221
2078,0.00504613844748999,-0.0296113523023351
2079,0.00399369424939324,-0.00784547001845969
2080,0.00405555809806588,-0.00912552673998726
2081,0.006376435286771,-0.0570908230080537
2082,0.00829041744496612,-0.0965631961071129
2083,0.00540377363860986,-0.037002488952815
2084,0.00432321761352158,-0.0146628950781335
2085,0.00648479767299095,-0.0593276167106551
2086,0.0066145261235138,-0.062005125478402
2087,0.00512306904437014,-0.0312014764733637
2088,0.00433527866681013,-0.014912380526715
2089,0.00428208260055311,-0.0138119859671054
2090,0.00430235897482826,-0.0142314226052645
2091,0.0038799700370016,-0.00549213722892893
2092,0.0066853152776002,-0.063466019969255
2093,0.00666387135570644,-0.063023487001625
2094,0.00499593051709115,-0.0285735088140258
2095,0.00414200497895361,-0.0109141109911623
2096,0.00382508095629043,-0.00435620354167767
2097,0.00368544575852535,-0.00146616145618204
2098,0.00447810661277559,-0.0178665781275097
2099,0.00480606030876413,-0.0246482481264877
2100,0.00477993474748943,-0.0241080859014302
