Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361400191295861,-1.26060416380525e-05
2016,0.00369381987393522,-0.00166477089057309
2017,0.00379419627840297,-0.00374229109058917
2018,0.00370830205973505,-0.00196452585654828
2019,0.00373205832145706,-0.00245622796387978
2020,0.00394308600549238,-0.00682352186514513
2021,0.0884813284487369,-1.68428457820654
2022,0.225183221133494,-4.11391862831927
2023,0.122063210813789,-2.31226470367392
2024,0.0387360932594353,-0.714420271231214
2025,0.0124014681010491,-0.181116159291329
2026,0.00588500389249393,-0.0469689792002157
2027,0.00437671396265168,-0.0157947164875228
2028,0.00394750289650838,-0.00691492116857355
2029,0.00389700536293233,-0.00586994502587673
2030,0.0038533213007298,-0.00496592161576306
2031,0.00374020015691559,-0.00262474327365273
2032,0.0265418651679748,-0.469219575292697
2033,0.0399534231216145,-0.738734512019723
2034,0.0170769831050085,-0.276828581759824
2035,0.00753168783563324,-0.080950008073526
2036,0.0073305980174068,-0.076803310143255
2037,0.00611737835363772,-0.0517676585877982
2038,0.00448384051972216,-0.0180104255025277
2039,0.00452178341912683,-0.018795145265076
2040,0.00421679066151792,-0.0124865655790991
2041,0.00424197181180786,-0.0130074944051951
2042,0.00506388349461055,-0.0300033897083596
2043,0.00632674319972358,-0.0560902200619047
2044,0.00718783076081085,-0.0738587827435582
2045,0.00510128616050103,-0.0307764882274687
2046,0.00461278164479448,-0.0206770125869325
2047,0.00419999821499666,-0.0121391686992812
2048,0.00381158723649547,-0.00410221571135158
2049,0.00373746911718352,-0.00256821784229244
2050,0.00366859283394521,-0.00114260657371964
2051,0.00364638449179815,-0.00068291416218752
2052,0.00496982856245828,-0.0280591831499155
2053,0.00700031928679601,-0.0699907819647413
2054,0.0110626554363239,-0.153626820307811
2055,0.0123915305684971,-0.18091225120206
2056,0.0129527606460052,-0.192424949471255
2057,0.00888759147551178,-0.108888507771349
2058,0.00860853151522415,-0.103141551180606
2059,0.00594180703579884,-0.048142102962096
2060,0.00485450215400601,-0.0256750249842133
2061,0.00517799320541025,-0.0323619024766262
2062,0.00520268876140759,-0.0328722949883579
2063,0.00460749278263243,-0.0205676422088264
2064,0.00490016778135889,-0.026619109448027
2065,0.00418606252744835,-0.0118508671258568
2066,0.0048922623517839,-0.0264556768453165
2067,0.00908189807723749,-0.112889107987056
2068,0.00776056959699193,-0.0856687925107753
2069,0.00593562976384518,-0.0480145304254939
2070,0.00441248646327977,-0.0165346289996797
2071,0.0038254802619289,-0.00438974234832489
2072,0.00371125308493398,-0.00202560619067693
2073,0.004456748254435,-0.0174500959640451
2074,0.00414170616317754,-0.0109331956946978
2075,0.00378529816235381,-0.0035581325683813
2076,0.0041318198812932,-0.0107286567372828
2077,0.00768834670952035,-0.0841799122227035
2078,0.00566313561353171,-0.0423862183864479
2079,0.00419167198465686,-0.0119669160876545
2080,0.00396472783098385,-0.00727135513336649
2081,0.00446798014683511,-0.0176823988345236
2082,0.00450139360745766,-0.0183734550939191
2083,0.00553575028211144,-0.0397545737956259
2084,0.00686397896477328,-0.0671778881135523
2085,0.00469076780546363,-0.0222896507094144
2086,0.00432537572859283,-0.0147327986570981
2087,0.00812626581574581,-0.0932059972378599
2088,0.176030123375233,-3.27829278427363
2089,0.198481278578452,-3.66507216853612
2090,0.0820467103010045,-1.5615311986424
2091,0.0261747583030133,-0.461791353523078
2092,0.0118471364995653,-0.169738740411176
2093,0.00657091132665645,-0.0611301895204509
2094,0.00487528735227418,-0.0261047404620043
2095,0.00418344443965181,-0.0117967036641771
2096,0.00396259058761063,-0.00722712968893657
2097,0.00427056649797317,-0.0135990240062544
2098,0.00420532753747933,-0.0122494206873417
2099,0.0330670956597713,-0.600800316383877
2100,0.0822414294145208,-1.56525746152238
