Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00365653965332998,-0.000877735895977505
2016,0.00377951402898586,-0.00342304102616811
2017,0.00371629931036689,-0.00211467138365743
2018,0.0113583565786361,-0.159686244044727
2019,0.037033517417311,-0.680349445630604
2020,0.0190404214260036,-0.3168737310464
2021,0.0083032283323364,-0.0968369939266334
2022,0.00499353284318881,-0.0285338292751625
2023,0.00465545495516214,-0.0215440821768578
2024,0.00810024240130813,-0.0926544172139658
2025,0.0364234224589732,-0.668131831186176
2026,0.0247362919498112,-0.43264336173917
2027,0.0107099284727162,-0.14636300818748
2028,0.0104372188847092,-0.140757069949587
2029,0.0201230818737282,-0.338929793890913
2030,0.0243825842711178,-0.425473374104309
2031,0.0353811279566326,-0.647241840252062
2032,0.0172455953687606,-0.2802567141326
2033,0.0830163472303427,-1.58006536214848
2034,0.124964803978548,-2.36552747526344
2035,0.0482482717397916,-0.903610658422221
2036,0.0153493888951291,-0.24149993090524
2037,0.00696551257669726,-0.0692573754250789
2038,0.00561241038634475,-0.0413229776057867
2039,0.00849628398177319,-0.100814167021005
2040,0.00817359303151304,-0.0941659235636655
2041,0.00742174009097951,-0.0786675410990164
2042,0.00578965158492971,-0.0449842218111758
2043,0.00445902276917119,-0.0174817689065255
2044,0.0047712400234538,-0.0239382000032459
2045,0.00683328547478326,-0.0665292517555284
2046,0.00663356775888246,-0.0624079705738506
2047,0.00507521212610935,-0.0302221908558845
2048,0.00454209759802234,-0.0191998942013142
2049,0.00739562040100273,-0.0781289112538889
2050,0.00615194695505544,-0.0524660829938159
2051,0.00500280361826508,-0.0287254689002033
2052,0.012718343104178,-0.187601807285666
2053,0.0160078759705543,-0.254967154300427
2054,0.0112994018693411,-0.158475260122166
2055,0.0098145590861361,-0.12795166959767
2056,0.00700566540382268,-0.0700857414364236
2057,0.0054027829722634,-0.0369918986226567
2058,0.00519063150458246,-0.0326077460914943
2059,0.00545570464306558,-0.0380853906002141
2060,0.00639816653392452,-0.0575492842820268
2061,0.00521588364548117,-0.0331296354032588
2062,0.00413822031306953,-0.0108457018832363
2063,0.00428833347103905,-0.0139511830780194
2064,0.00510202781979676,-0.0307764578546402
2065,0.00519821391900774,-0.0327644542305377
2066,0.00819138234310431,-0.0945324839062118
2067,0.00616773696472166,-0.0527921051799946
2068,0.0255592768267543,-0.449316228048604
2069,0.064523475829774,-1.22319324500878
2070,0.0340989992028837,-0.621515133472471
2071,0.0125327585646405,-0.183794670050281
2072,0.00602331527664463,-0.0498099852255329
2073,0.00803708377979301,-0.0913528445715389
2074,0.0101920786601428,-0.135716554729525
2075,0.00661722038338674,-0.062070597350043
2076,0.00499984114865871,-0.0286642307869717
2077,0.00404690340222973,-0.0089563459610841
2078,0.00379773811444,-0.00380021377645225
2079,0.00470264882265203,-0.0225199554575405
2080,0.00490858357902539,-0.0267777288461167
2081,0.00422738328096684,-0.0126903260464364
2082,0.00458728156263221,-0.0201343136308512
2083,0.00464863439773688,-0.0214030430998222
2084,0.00398657914327224,-0.00770813643731808
2085,0.00380705396279613,-0.00399301553715035
2086,0.00522227028269805,-0.0332616267851941
2087,0.0108066712944532,-0.148351328847599
2088,0.0100626207936671,-0.13305417413976
2089,0.0079918648282299,-0.0904209220839142
2090,0.00564309983132867,-0.0419569712091999
2091,0.00487207968121911,-0.0260230618789458
2092,0.006050169169,-0.0503645157596226
2093,0.00678388367860632,-0.0655098960604084
2094,0.00545336495597865,-0.0380370481288584
2095,0.0049878963133077,-0.0284173136100351
2096,0.005745357933391,-0.0440693154776481
2097,0.00722168325827825,-0.074541689952614
2098,0.00601141378846498,-0.0495642157706571
2099,0.0064505579884265,-0.0586307439696369
2100,0.0063321342202332,-0.056186170496724
