Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00443406015150504,-0.0169579976046763
2016,0.0108576551596143,-0.149391677422269
2017,0.00783715459193715,-0.0872247129066304
2018,0.00499769190596353,-0.0286123321709744
2019,0.00404385403569203,-0.00888577330850429
2020,0.00415908972166119,-0.0112699906737822
2021,0.122178207729436,-2.31435880729346
2022,0.229260025854524,-4.18138095169568
2023,0.220697974276034,-4.03934047217557
2024,0.123513663077621,-2.3388956225968
2025,0.0399474728654735,-0.738593688883084
2026,0.0125968370409256,-0.185101860813646
2027,0.00930613272932282,-0.117482199919713
2028,0.00669642816834028,-0.0636977591152668
2029,0.00447801067945463,-0.0178670082443885
2030,0.00445131178830912,-0.017314810855489
2031,0.00691730108286389,-0.0682552560038621
2032,0.00510032842206916,-0.0307338625091668
2033,0.00408451211816058,-0.00972701723530076
2034,0.00374008923664784,-0.0025995864406236
2035,0.0038678213791001,-0.00524314090160766
2036,0.00392882513893757,-0.00650556037237655
2037,0.00409882394813855,-0.010023130785458
2038,0.00480941534926661,-0.0247200280754216
2039,0.00501716942176311,-0.0290149555298096
2040,0.00612078019593131,-0.0518150937843114
2041,0.00601245203399599,-0.0495781927086165
2042,0.00514340927169335,-0.0316242928750928
2043,0.00486454836249352,-0.0258598871373623
2044,0.00598996361797594,-0.0491137922102287
2045,0.0241382168574732,-0.420511005854827
2046,0.0148412842850239,-0.231094833696852
2047,0.00854979345360612,-0.101908944724484
2048,0.0075543703343391,-0.0813949203020968
2049,0.00552957503657612,-0.0396041711118613
2050,0.00478493416520496,-0.0242138665452098
2051,0.00605563013077406,-0.0504698193704103
2052,0.00798623973758045,-0.0902975424501066
2053,0.00667167797494365,-0.0631870003231501
2054,0.00563337800680778,-0.0417486702604449
2055,0.0046907872604979,-0.0222672136441269
2056,0.00396343417484623,-0.0072217298714736
2057,0.00379780807786773,-0.00379418193309367
2058,0.0120557305260691,-0.173998111894404
2059,0.0138771660117983,-0.211350871965324
2060,0.007361117841553,-0.0774099384312331
2061,0.00475917469122047,-0.0236812623104243
2062,0.0040267858511481,-0.00853261053854856
2063,0.00408962523664561,-0.00983280878208557
2064,0.00451223012625117,-0.0185747272849947
2065,0.00490461546542118,-0.0266882234425774
2066,0.00488498793086002,-0.026282453319067
2067,0.00491167922288752,-0.0268342541872282
2068,0.00537075382945707,-0.0363226015222365
2069,0.00453905578510312,-0.0191295127026556
2070,0.00464857918330316,-0.0213944278832929
2071,0.00588543360311832,-0.0469550419429728
2072,0.00484211937565753,-0.0253961819207265
2073,0.00812279431701075,-0.0931116995539884
2074,0.0201734123803177,-0.339947192749348
2075,0.0177279676854878,-0.29009688137856
2076,0.00865088575219153,-0.103991147846612
2077,0.00512768331175596,-0.0312992602710329
2078,0.004041449805715,-0.00883602705161968
2079,0.00472303130835215,-0.0229339367006234
2080,0.00454974494105551,-0.0193505725710531
2081,0.00461358281063677,-0.020670739033302
2082,0.00489172478330302,-0.0264217286344896
2083,0.00612765135930761,-0.0519569703487968
2084,0.0050300825461529,-0.0292818808075257
2085,0.00464472627389104,-0.021314754935769
2086,0.0042949899820925,-0.0140814034298516
2087,0.00383959483794722,-0.00465899125125272
2088,0.00370764897202544,-0.00192814640342482
2089,0.00417082284627692,-0.0115127326970589
2090,0.0122246090380414,-0.177464219866192
2091,0.0340400529691309,-0.6203242905264
2092,0.0176707758329469,-0.288929567828931
2093,0.00958730423871369,-0.123268603992519
2094,0.0182047718814831,-0.299826089177505
2095,0.0110597063022819,-0.15354353185877
2096,0.00664124343426719,-0.0625589188408418
2097,0.00482817417385127,-0.0251078683879285
2098,0.00409746881245737,-0.00999509304056309
2099,0.00465060087405032,-0.0214362335865832
2100,0.00646532283315108,-0.0589280484372581
