Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362149763182724,-0.000158582873385793
2016,0.00368501674914302,-0.00147337677106191
2017,0.0040679507335143,-0.00939802863541566
2018,0.00784172930095904,-0.0873326324422287
2019,0.0124467899084713,-0.182036987940965
2020,0.0082032758023009,-0.0947837231732351
2021,0.00546745871519239,-0.0383344381490682
2022,0.00502436985159651,-0.0291774557066101
2023,0.00427512392219362,-0.0136841226243074
2024,0.00477673195344599,-0.0240579427921527
2025,0.0285679140270963,-0.510157672915018
2026,0.0206185639244096,-0.349021934080099
2027,0.0146531560844186,-0.227257222987037
2028,0.00874122973079841,-0.105865399234063
2029,0.00520700443465491,-0.0329523180427656
2030,0.00406077899623457,-0.00924964054181643
2031,0.0120437228848929,-0.173765206730673
2032,0.0446085670242054,-0.831432311550171
2033,0.0233448259232189,-0.404428471533604
2034,0.0102088280746499,-0.136067149626948
2035,0.0111372714237672,-0.155150735928334
2036,0.0104859687616085,-0.141765462450034
2037,0.00677366601664619,-0.0653052380035575
2038,0.00442975788345557,-0.0168826822829937
2039,0.00395408930424985,-0.00704203299664419
2040,0.00413213691751059,-0.0107260368001991
2041,0.00637023526087089,-0.0569788880606389
2042,0.00809040827728758,-0.0924579321590379
2043,0.00600995540666421,-0.0495402835148248
2044,0.0113161205233689,-0.158824835156203
2045,0.00799403974264693,-0.0904719178343058
2046,0.00798081956300363,-0.0901994543696927
2047,0.00670659861506556,-0.0639212762346194
2048,0.00486700035548358,-0.0259242428070524
2049,0.00407281546577267,-0.00949868262944324
2050,0.00396894848897506,-0.0073495111971427
2051,0.00501696505362452,-0.0290243918750535
2052,0.00835009524289034,-0.0978087474286061
2053,0.0128425174321497,-0.190154904287246
2054,0.00853592998798528,-0.101636994666731
2055,0.00527763965265189,-0.0344120879049454
2056,0.00597745842802226,-0.0488691950623566
2057,0.00561137003777242,-0.0413076718206527
2058,0.00434906499877241,-0.0152136345431538
2059,0.00440034851484078,-0.0162743959170784
2060,0.00460288404714437,-0.020463161091112
2061,0.00712695438231778,-0.072593948008124
2062,0.00542250379327299,-0.0374055737086511
2063,0.00440616594563901,-0.0163947217094359
2064,0.00421200709596555,-0.012378426814522
2065,0.00573442398890675,-0.0438496491335199
2066,0.0079511867918181,-0.0895887198171098
2067,0.00566396085504402,-0.042394100765612
2068,0.00482634612135906,-0.025083737005967
2069,0.00479302190815649,-0.0243947502085662
2070,0.00560581711841131,-0.0411929554495443
2071,0.00483835619913517,-0.02533204286721
2072,0.00426462690406811,-0.0134669768519023
2073,0.00414502103203429,-0.0109925980581468
2074,0.00496559407177384,-0.0279624762866625
2075,0.00477947418807567,-0.0241146409987229
2076,0.00454950101690611,-0.0193591952844685
2077,0.0047817750851121,-0.0241622140273416
2078,0.00545702447206613,-0.0381188481824442
2079,0.00544468032029857,-0.0378637932114878
2080,0.00539979563324039,-0.036936358880249
2081,0.00478148017435323,-0.0241561164994317
2082,0.00429142503383484,-0.0140213298204364
2083,0.00524729548989076,-0.0337849984275814
2084,0.00469318865863005,-0.0223305343135774
2085,0.00514010110966953,-0.0315695775807586
2086,0.00505323428857073,-0.029774098750222
2087,0.00458782967229856,-0.0201518412485432
2088,0.004076532308371,-0.00957558582320043
2089,0.00390924703397215,-0.00611409297732972
2090,0.00441492485485572,-0.0165758867369382
2091,0.00466502520413644,-0.0217481715099107
2092,0.0049990106367618,-0.0286532532302452
2093,0.0043012459196589,-0.014224483457539
2094,0.00549771441384033,-0.038959561819048
2095,0.00506354123178209,-0.0299871444968234
2096,0.00481794778565751,-0.0249101013894647
2097,0.00511768128526428,-0.0311061898054401
2098,0.00574273276666401,-0.0440212757831023
2099,0.00524271893743422,-0.033690418194124
2100,0.00478556684845436,-0.0242406117624956
