Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00375961657683521,-0.00300611678989606
2016,0.00437978791282616,-0.0158378197989751
2017,0.00667804593609125,-0.0633207765406156
2018,0.00644974011424823,-0.0586087646609864
2019,0.00461387503291183,-0.0206791490865992
2020,0.0148148552409882,-0.230556196021685
2021,0.305989290458676,-5.40143867685379
2022,0.264236800980345,-4.74916335178677
2023,0.117231332097517,-2.22318410763551
2024,0.0343173684569506,-0.625894221376487
2025,0.0156507471133679,-0.24765928856569
2026,0.00825644146994541,-0.0958679259657107
2027,0.00877572493863178,-0.106564533612261
2028,0.00722083604303648,-0.074519122412696
2029,0.00540432779350126,-0.0370187166614026
2030,0.00546705744241448,-0.0383148575691503
2031,0.005124637994111,-0.0312386833009547
2032,0.00492919272666387,-0.0271986769304097
2033,0.00473782899648779,-0.0232422740121012
2034,0.00460966174676879,-0.0205920210070642
2035,0.00523109631371126,-0.033438927779706
2036,0.0164067705703413,-0.263115894379053
2037,0.0152817798764751,-0.240111652595832
2038,0.00780415214159233,-0.0865467891421905
2039,0.00540888940585329,-0.037112972957074
2040,0.00502911732414015,-0.0292642950765759
2041,0.00624469966729519,-0.0543760106483019
2042,0.00762872325851125,-0.0829302768578844
2043,0.00707173734439907,-0.0714436607871101
2044,0.00848951388397221,-0.100669621174049
2045,0.00688764149008505,-0.0676456794989987
2046,0.00509398317343744,-0.0306050764177442
2047,0.00413673474309631,-0.0108098576115496
2048,0.00471403160967454,-0.0227502153556193
2049,0.00475578748044236,-0.0236135938997742
2050,0.00443530198549976,-0.0169860500096755
2051,0.00436102713001835,-0.0154497650846561
2052,0.00388844881221005,-0.00567238502307281
2053,0.00368749437064829,-0.00151335009943606
2054,0.00377719924252522,-0.00337002191491158
2055,0.00496864931339402,-0.0280143390170424
2056,0.00711518689398874,-0.0723399427970678
2057,0.00549884801895789,-0.038971694011526
2058,0.00435897383523859,-0.0154072935620348
2059,0.00470247589653231,-0.0225112736079695
2060,0.00491580511736778,-0.0269219156906602
2061,0.00479082596637619,-0.0243380504820217
2062,0.0049151853351909,-0.0269091028813515
2063,0.00604782843673649,-0.050311081127158
2064,0.00558050418846575,-0.0406587255618832
2065,0.00463988558644525,-0.021217022673403
2066,0.00410614861062599,-0.0101770456235636
2067,0.00423768862324777,-0.012898406208298
2068,0.00470209590036979,-0.0225034162401101
2069,0.00512525233207821,-0.0312513809018681
2070,0.00512987037384447,-0.0313468298258516
2071,0.00621641254618963,-0.0537919971222242
2072,0.00499503705377593,-0.0285598188108206
2073,0.00406692493562175,-0.00936549881628628
2074,0.00395418062267447,-0.00703261593783954
2075,0.00425222985891791,-0.0131992200407975
2076,0.00435328983459014,-0.0152897219895396
2077,0.00415448985114638,-0.0111771931569453
2078,0.00612117016821236,-0.0518255095308272
2079,0.00504444898391375,-0.0295812093342553
2080,0.0043212135808301,-0.0146262233324919
2081,0.00698616914715837,-0.0696784368870494
2082,0.0170263947606325,-0.275775159746521
2083,0.00978093149766164,-0.127254789283487
2084,0.00540459416241279,-0.0370242206365046
2085,0.00413232321565054,-0.0107185864800834
2086,0.00410389559463991,-0.0101304310691866
2087,0.00407920886706391,-0.00961965959094403
2088,0.00536745807077656,-0.0362568642262622
2089,0.00640040823845387,-0.0575904609951345
2090,0.00611428459624492,-0.0516833345498985
2091,0.00494298542491547,-0.0274838086747005
2092,0.00431998844623732,-0.0146008809499879
2093,0.00397983351677988,-0.00756344363020656
2094,0.00421790246104688,-0.0124890838112522
2095,0.00464134378493935,-0.0212471764216145
2096,0.0281160501562562,-0.50102151431844
2097,0.0761188470592987,-1.44772498766715
2098,0.039300174203231,-0.725670800904152
2099,0.0148780924703201,-0.231850586006564
2100,0.00669415300684078,-0.0636531703159496
