Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363693249954645,-0.000469428027930974
2016,0.00375570354012504,-0.00292778681964673
2017,0.00454043097598299,-0.0191629762948267
2018,0.00436409601167567,-0.015515900092329
2019,0.00389980530454473,-0.00591005656356048
2020,0.00489764443138445,-0.0265491302533295
2021,0.00609725775148953,-0.0513344079422683
2022,0.00523762613480273,-0.0335765306340938
2023,0.00502705685013923,-0.0292243584267838
2024,0.00534962865343945,-0.0358910924930775
2025,0.00462232662531332,-0.0208565775213432
2026,0.00394953306757192,-0.00693910177806097
2027,0.00386760133679866,-0.00524361402749722
2028,0.00417207894508086,-0.0115437447828379
2029,0.00422490910275081,-0.0126366903182513
2030,0.00479238395849184,-0.024372918505928
2031,0.00445754209196076,-0.017448693746784
2032,0.482677434539623,-7.8791786116835
2033,0.668777511125138,-10.0562757761806
2034,0.363056087862048,-6.25003681261806
2035,0.152052046658414,-2.85548981656603
2036,0.040563033035586,-0.750882200221515
2037,0.0257204859240797,-0.452578159934406
2038,0.0195765553594548,-0.327796473548051
2039,0.01154638957485,-0.16354570400002
2040,0.00888244669263835,-0.108764828587211
2041,0.00573751813004422,-0.0439049285398989
2042,0.00514275568175679,-0.0316158046707054
2043,0.00428382980561078,-0.013855568395849
2044,0.00482824716801569,-0.0251143995559645
2045,0.00462051771863989,-0.0208191708469747
2046,0.0313351213119196,-0.565941506375267
2047,0.0675884358111279,-1.28279518825288
2048,0.0329039781882408,-0.597504197345057
2049,0.0122147783888666,-0.177267454088053
2050,0.0990617404176219,-1.88440185471481
2051,0.118794851303749,-2.25205276119042
2052,0.0451178949539354,-0.841541051178715
2053,0.014514524411049,-0.224410297563905
2054,0.00639455854142925,-0.0574723600797696
2055,0.00827630143346932,-0.0962797655089913
2056,0.00988889505411746,-0.129478418158704
2057,0.00840788785869552,-0.0989907570322544
2058,0.00675769091041245,-0.0649669691935186
2059,0.00672689621266273,-0.0643315098039392
2060,0.00673434680226393,-0.0644852571282508
2061,0.00508861487642603,-0.0304967714130786
2062,0.00487339987024157,-0.02604790543372
2063,0.00442474608562318,-0.0167703775400958
2064,0.00404904774143748,-0.00899826252457207
2065,0.00415250252538618,-0.0111387349160411
2066,0.00401889946144131,-0.0083744550074756
2067,0.00383033786781508,-0.00447244124658829
2068,0.00588108708130228,-0.0468702895744151
2069,0.00544071676485742,-0.0377732614246891
2070,0.00420814711827679,-0.0122899261494271
2071,0.00464088624468015,-0.0212403709905568
2072,0.00521818859795163,-0.0331748223622305
2073,0.00619125264168871,-0.0532751857843249
2074,0.00599034920323835,-0.0491267710749756
2075,0.00507535044922156,-0.0302226004737933
2076,0.00943392038095335,-0.120117222433188
2077,0.0316581813110723,-0.572444964734968
2078,0.016968309749492,-0.274591407357346
2079,0.00760401225960813,-0.0824234502505997
2080,0.00506462179684763,-0.0300008404278356
2081,0.00457143022765444,-0.0198040568299405
2082,0.00401452579353435,-0.00828395651098023
2083,0.00432877618641852,-0.0147853148263915
2084,0.00437665641631504,-0.0157757039507563
2085,0.0039240882057609,-0.00641256300423247
2086,0.00427538127861008,-0.0136808002078133
2087,0.00536955067676813,-0.036302759252167
2088,0.0080004222564558,-0.0905948439876038
2089,0.00755770001014708,-0.0814685817912616
2090,0.00690231918091652,-0.0679511625279959
2091,0.00584562465978261,-0.0461378665962556
2092,0.00512989349723557,-0.0313499623897768
2093,0.00472917303193007,-0.0230659516540031
2094,0.004579477797147,-0.0199704814742542
2095,0.00406484917856199,-0.00932520750446305
2096,0.115613814504368,-2.1932757257581
2097,0.162707588504479,-3.0446232921926
2098,0.0674956083400436,-1.28099265457365
2099,0.0219339373042317,-0.375764976061347
2100,0.0108389974812312,-0.149013239130698
