Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00375739365048561,-0.00296024789233577
2016,0.00460159879496419,-0.0204254221942846
2017,0.0189108451502454,-0.314227493152334
2018,0.015491563579103,-0.244403490973082
2019,0.00820084131445469,-0.0947224396006399
2020,0.00525937822749446,-0.0340235482509242
2021,0.00542473916355873,-0.0374406109295411
2022,0.0109444186094767,-0.151177131954689
2023,0.0101736362705532,-0.135332356550265
2024,0.00830924881794722,-0.0969560852255735
2025,0.00780660894685076,-0.0865975708049679
2026,0.00562156819611385,-0.0415072022794542
2027,0.00424975671723822,-0.0131481975664973
2028,0.00460112429486067,-0.0204156097316804
2029,0.0277672414496172,-0.493974841582697
2030,0.0668709840322529,-1.26885691639757
2031,0.0871835783122798,-1.65957218780892
2032,0.0506154940505904,-0.950412945410463
2033,0.0194614857165876,-0.325449636503589
2034,0.00872788596209057,-0.105579479528191
2035,0.00545254044318977,-0.0380150485359229
2036,0.00577894038528826,-0.0447580187153175
2037,0.00545309126556407,-0.0380264296163965
2038,0.00442318516240805,-0.0167355750244121
2039,0.00437447345043492,-0.015728033265736
2040,0.00437782825573032,-0.0157974248544636
2041,0.0046772871768468,-0.0219905664997339
2042,0.00468394920341226,-0.0221283234890297
2043,0.0106079516723016,-0.144261969165141
2044,0.098017461992809,-1.86474057596184
2045,0.0593373171314538,-1.12191635124884
2046,0.0239182302191437,-0.416051756611923
2047,0.00928889963388404,-0.11712999070255
2048,0.00536445400537227,-0.0361949277205053
2049,0.00715900412452727,-0.0732439085059773
2050,0.00707003984594612,-0.071408782401703
2051,0.00573001609144978,-0.0437474508668631
2052,0.0059860230436509,-0.0490349182827756
2053,0.00465701736072858,-0.0215714228028572
2054,0.00395947245451066,-0.00714225837023174
2055,0.00378303059587095,-0.00349084996856271
2056,0.00435043798291386,-0.0152308711439452
2057,0.00462385643134018,-0.0208856955233319
2058,0.010244275660849,-0.136784980827384
2059,0.00725872059849527,-0.0753006333464405
2060,0.00490574300267515,-0.026714038648441
2061,0.00395945793519737,-0.00714195792414393
2062,0.00373011229015865,-0.00239559679096705
2063,0.0147753874315838,-0.229748433495129
2064,0.0194341637623396,-0.324892956365974
2065,0.0110294908794881,-0.152925192605338
2066,0.00692566194947891,-0.0684302547830224
2067,0.00609660476790034,-0.0513184113502984
2068,0.00649857830325296,-0.0596169668772651
2069,0.00926644534804821,-0.116667811867111
2070,0.00669347085816583,-0.0636392318934859
2071,0.0074939107432451,-0.0801507889991422
2072,0.00653134014837523,-0.0602931728325239
2073,0.00647129953965825,-0.0590539150683567
2074,0.00829414431712444,-0.0966448841815491
2075,0.00573908241277485,-0.0439347262408947
2076,0.00440868069631111,-0.0164355731411075
2077,0.00951641017980046,-0.121812278039821
2078,0.0104702026728045,-0.14143024178814
2079,0.141034024728116,-2.65778929368146
2080,0.194181068082435,-3.59164384017535
2081,0.0865151518612691,-1.6468408076991
2082,0.0279651061119577,-0.497972504416765
2083,0.0106979757787862,-0.146112397821656
2084,0.00625657095854355,-0.0546212381084891
2085,0.0044746645126546,-0.0178003086318554
2086,0.00420858622635747,-0.0122964921905702
2087,0.00460481349667993,-0.020491900751306
2088,0.00445710889664377,-0.0174372166886722
2089,0.00456189772815552,-0.019604404724869
2090,0.00403586014805633,-0.00872287767528314
2091,0.00387644799721256,-0.00542417376575115
2092,0.00460963499151063,-0.0205916066523432
2093,0.00504208043376398,-0.0295323892208719
2094,0.00473158179995897,-0.0231132407507721
2095,0.00401398574272153,-0.00827026334229859
2096,0.00372109173328365,-0.0022088920311828
2097,0.00448051627830421,-0.0179213356634571
2098,0.00688164305807567,-0.0675220559661224
2099,0.00527578540174602,-0.0343626157460699
2100,0.00752615447631579,-0.0808156391943763
