Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361531405498725,-3.90084687845293e-05
2016,0.00372556908126319,-0.0023211574003112
2017,0.00512289496054117,-0.0312223627844316
2018,0.0047049996602796,-0.0225831727349547
2019,0.00440410948979662,-0.0163606051528873
2020,0.00413297919280176,-0.0107518835480097
2021,0.0043901474185795,-0.0160718166905909
2022,0.00395499508681713,-0.00706919849852856
2023,0.00381615050929639,-0.00419589779723276
2024,0.00388165613760861,-0.00555154504662563
2025,0.00500405075292086,-0.0287658523155273
2026,0.00560606162518666,-0.0412064149628773
2027,0.00485051099638823,-0.0255917523882338
2028,0.00411344283500337,-0.0103476870459767
2029,0.00417852363396163,-0.0116941423340031
2030,0.0040495560931538,-0.0090258503462312
2031,0.00382005939364859,-0.00427679514393553
2032,0.00370805090158641,-0.00195856856751431
2033,0.00368870934849599,-0.00155823242875106
2034,0.00382462746813054,-0.00437133453305971
2035,0.00408366039555395,-0.00973148955284846
2036,0.00548522731273845,-0.0387099730191353
2037,0.00759282363126577,-0.0822097757019914
2038,0.00640006095453506,-0.0576029729251175
2039,0.00634766472441602,-0.0565213608043284
2040,0.0154737437875888,-0.244058338772495
2041,0.0191072002695278,-0.318249246256419
2042,0.00993018867416725,-0.130344801356417
2043,0.00586453174711207,-0.0465454058450999
2044,0.00429801658251558,-0.0141661013077484
2045,0.00446872094193166,-0.0176969619571847
2046,0.00817022705310946,-0.0941111220586457
2047,0.250650842330059,-4.5309925821509
2048,0.231121605867695,-4.21212068509688
2049,0.0977298916538383,-1.85934117147724
2050,0.0330445019966566,-0.600345459836526
2051,0.0124007305983876,-0.181100274313682
2052,0.00597808742915384,-0.0488905898110551
2053,0.00435378724471554,-0.0153197317927701
2054,0.00516884180482126,-0.0321720060752653
2055,0.0056380237437467,-0.0418667032205874
2056,0.00582148190926258,-0.0456562588351094
2057,0.00762046805283895,-0.0827797347087294
2058,0.00640099359116421,-0.0576222247717214
2059,0.00579228715328263,-0.0450532515073754
2060,0.00465445640061208,-0.0215380422750735
2061,0.00399250299233833,-0.00784533243631611
2062,0.00459834810055667,-0.0203777763768949
2063,0.00490802278395681,-0.0267807403727365
2064,0.00453630006466057,-0.019094606626177
2065,0.00402328614851847,-0.0084822924612816
2066,0.00496047514580492,-0.0278650711118049
2067,0.00511574906779354,-0.0310746653884987
2068,0.00484893763084498,-0.0255592239610803
2069,0.00443670862281756,-0.0170348628747099
2070,0.00413217537376954,-0.0107352531299275
2071,0.0916815202135418,-1.74504055085055
2072,0.207469192907591,-3.81749401543982
2073,0.103699974248675,-1.97148636968803
2074,0.0333338952977869,-0.60616132363888
2075,0.0145693017064142,-0.22554875516263
2076,0.00771104187570365,-0.084647030599659
2077,0.00572832198738237,-0.0437320121557506
2078,0.0047835806161487,-0.0242079600746387
2079,0.00455644629043882,-0.0195112446186739
2080,0.00590477086314193,-0.0473764658802574
2081,0.00512708109493657,-0.0313088848843138
2082,0.00890202732485165,-0.109185000931974
2083,0.0256244285509474,-0.450649857554795
2084,0.0256982349333246,-0.452144333682679
2085,0.0745585313840542,-1.41768029733162
2086,0.0421892175329191,-0.783313213884632
2087,0.0160734731145985,-0.256322688885515
2088,0.00760405298870947,-0.082441298938188
2089,0.00570721663572336,-0.0432960497553507
2090,0.00639836965291513,-0.0575680603760642
2091,0.004541716126284,-0.0192066153808921
2092,0.00589299908831563,-0.0471333464154701
2093,0.0109791399611161,-0.151910055221377
2094,0.0114652495413887,-0.16189625121042
2095,0.00819390934087165,-0.0945991108702812
2096,0.00786930085387125,-0.0879093371437014
2097,0.00595096160797163,-0.0483304039122635
2098,0.00483181137174664,-0.0252051450996216
2099,0.0295627743401168,-0.530241966920784
2100,0.0433908421672,-0.807231222248122
