Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361392053145921,-1.62226250769781e-05
2016,0.00421877653530085,-0.0125329463029111
2017,0.00786888216065357,-0.0879067413278559
2018,0.00638310465938886,-0.057258994681934
2019,0.0047095607542932,-0.0226835375850352
2020,0.00435303509111771,-0.0153102293118734
2021,0.0108608165545119,-0.149484607674385
2022,0.00967303308825527,-0.125060542889681
2023,0.00582555144099828,-0.0457463588426725
2024,0.00441670519388537,-0.0166271837095344
2025,0.00738787619502593,-0.0779898166475991
2026,0.00891012440532028,-0.109357753791539
2027,0.00722633576570761,-0.0746582591858076
2028,0.00545771785617598,-0.0381476332364536
2029,0.00520296508594642,-0.0328832985844992
2030,0.00590470905360553,-0.0473812355437693
2031,0.00714766750343333,-0.0730356355685908
2032,0.00551442012840696,-0.039319173999325
2033,0.00567210156534847,-0.0425767230059033
2034,0.00509556881785924,-0.0306636081875457
2035,0.00506998642162968,-0.0301348302704931
2036,0.00493964795651485,-0.0274405761914845
2037,0.0048049928641817,-0.0246567233677357
2038,0.00491974382954086,-0.0270291028488404
2039,0.00507281149804837,-0.0301932241366796
2040,0.00498398420193169,-0.0283570995417409
2041,0.00558052290835733,-0.0406848572993621
2042,0.00552919031385627,-0.0396243338329941
2043,0.00636550989613453,-0.0568957873457603
2044,0.0381960048197808,-0.703628496270371
2045,0.024093621415392,-0.419634207103508
2046,0.00986326943839298,-0.128974271997732
2047,0.00540453589319248,-0.0370487661490175
2048,0.00520839451128674,-0.0329955088470112
2049,0.00464316202133047,-0.0213105443888614
2050,0.00641531760849677,-0.0579239475372813
2051,0.00819610581472142,-0.0946504023990633
2052,0.00923045490136228,-0.115952508129235
2053,0.00684574442592071,-0.0668069387616003
2054,0.0257655204505403,-0.453512602585211
2055,0.0348456736938174,-0.636521678155602
2056,0.0159816229658763,-0.254450833417016
2057,0.00707399135799996,-0.0715158643574746
2058,0.0048867700741519,-0.0263474261246565
2059,0.00516277395841694,-0.0320526471691888
2060,0.00483864190214339,-0.0253524170737441
2061,0.00620243461832155,-0.0535291328897647
2062,0.00696950451353193,-0.0693603465343157
2063,0.00615933080346943,-0.0526391720519424
2064,0.00495447210760549,-0.0277470270643699
2065,0.00411597800673422,-0.0104061958184813
2066,0.00415990944202738,-0.0113150994050661
2067,0.00400127332306823,-0.00803286639259643
2068,0.00447915773824242,-0.0179188726327472
2069,0.00405527093967367,-0.00915015313500826
2070,0.00373142207958704,-0.00244835987239593
2071,0.00384082504143962,-0.00471260946485817
2072,0.00451315110954045,-0.0186219143462793
2073,0.00647478675914259,-0.0591514777672351
2074,0.0060955884696714,-0.0513230191391167
2075,0.00456079128566336,-0.0196071553720298
2076,0.0043947435227651,-0.0161729372900995
2077,0.00431034999641866,-0.0144272825259917
2078,0.00584656277683035,-0.046180327743139
2079,0.0049300213720655,-0.0272415690945296
2080,0.00478963391857149,-0.0243391694562381
2081,0.00488502001381749,-0.0263112459536591
2082,0.0253967843229033,-0.446045614634529
2083,0.0600275722240123,-1.13544980954965
2084,0.0304135702140872,-0.547400915736482
2085,0.0121088436323066,-0.17511620955313
2086,0.00921667710398804,-0.115668903340029
2087,0.00668792973693867,-0.06355046086267
2088,0.00513142397741189,-0.0314046972557085
2089,0.00477465610733203,-0.0240294909919206
2090,0.00449454065107057,-0.0182370208368056
2091,0.00464000268195015,-0.0212452132877278
2092,0.00622198637680561,-0.053932803755456
2093,0.00651979510224187,-0.0600804672530894
2094,0.00441859390588971,-0.0166662486071712
2095,0.00404158185830817,-0.00886691246928456
2096,0.00414328971436523,-0.0109712562390483
2097,0.00565519533112348,-0.0422274808173222
2098,0.00720968822949495,-0.0743148952042058
2099,0.00512428817324264,-0.0312572096809539
2100,0.00459355787788558,-0.0202847702697383
