Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00381925333392588,-0.0042430796830228
2016,0.00436218725527695,-0.0154764583759834
2017,0.00413866882532189,-0.0108525694066394
2018,0.00433640429043165,-0.0149431431574724
2019,0.00477408040851585,-0.0239945176152186
2020,0.00432753907747152,-0.0147597649105015
2021,0.00411248109338536,-0.0103107604653907
2022,0.0041564742595602,-0.0112209453811048
2023,0.00436115269106213,-0.0154550588970569
2024,0.00405753237594229,-0.00917385734198375
2025,0.00652481081046637,-0.0601609609205285
2026,0.00578299897978059,-0.0448444038386378
2027,0.00523011008824977,-0.0334212401775238
2028,0.00619998091136386,-0.0534554350692909
2029,0.00608806454480921,-0.0511446195130467
2030,0.0149594089749429,-0.233517584913401
2031,0.0181690719963764,-0.299102787196125
2032,0.0120851361165291,-0.174606707590043
2033,0.00890887684320688,-0.109309090622642
2034,0.00867939905784961,-0.104583442278862
2035,0.00592886645721986,-0.0478570995490622
2036,0.00434342956921677,-0.0150884609381293
2037,0.0050713829191818,-0.030140632282743
2038,0.00739628767490412,-0.0781402677159514
2039,0.00592116227315692,-0.0476979910259616
2040,0.00539267814657418,-0.036780692681482
2041,0.00823802205605366,-0.095491092638474
2042,0.00540484873167627,-0.0370321746202017
2043,0.00565774379009442,-0.0422570763717287
2044,0.00873458097480795,-0.105719905488674
2045,0.00769497392608795,-0.0842988139095038
2046,0.00532114069193019,-0.0353024456931038
2047,0.00571849141722382,-0.0435119471205921
2048,0.00467902367603261,-0.0220290306783547
2049,0.0046721079608493,-0.0218860272260758
2050,0.00489560438387358,-0.026506995329724
2051,0.00458427795167139,-0.0200697885271036
2052,0.00404704890535146,-0.00895694453761824
2053,0.00383175130533535,-0.00450173304498652
2054,0.00519281308074994,-0.0326504242600481
2055,0.00524657482631975,-0.0337615071823968
2056,0.00484703562521806,-0.0255028850534155
2057,0.00573658238162298,-0.0438856395303318
2058,0.0112026149424571,-0.156484618015643
2059,0.123498357838321,-2.33861909488536
2060,0.0745295878487039,-1.41710632013261
2061,0.0245673045748868,-0.42921578189967
2062,0.0087299148368064,-0.105623809511513
2063,0.00480117780077427,-0.0245547758553086
2064,0.00444307241993455,-0.0171494618070204
2065,0.00462977725235602,-0.0210106894846008
2066,0.00420812859271855,-0.0122895828669159
2067,0.00609226211513833,-0.0512312943538111
2068,0.00677029655275412,-0.0652271252667381
2069,0.00525815079733889,-0.0340007375755983
2070,0.00650293268225268,-0.0597093949360305
2071,0.00892067842142696,-0.109552091838113
2072,0.00555753365013647,-0.0401868573354003
2073,0.00567911923855543,-0.0426986401715846
2074,0.00509457922877794,-0.0306200911790854
2075,0.00409539594345468,-0.00995727100301031
2076,0.0141851655041107,-0.217665408602503
2077,0.019511675733751,-0.326474729092397
2078,0.00955450075214869,-0.12259864248753
2079,0.00651699694383175,-0.0599996833408172
2080,0.00580555234305025,-0.0453102418130621
2081,0.00568024643871396,-0.0427219250718292
2082,0.00456565622947517,-0.0196846890260715
2083,0.0042277047716591,-0.0126945652238948
2084,0.00389301480182152,-0.00576957279379992
2085,0.00462858065725226,-0.0209859450924365
2086,0.00834054021051283,-0.0976033205924883
2087,0.00733969978693777,-0.0769732872095952
2088,0.00577626985308496,-0.0447054122120666
2089,0.00502854470807973,-0.0292551535176705
2090,0.00442039069567266,-0.0166803337738665
2091,0.00463478603034845,-0.0211142656917708
2092,0.00519967221720926,-0.0327921839448666
2093,0.00451595432662296,-0.0186568124600323
2094,0.00419424956013173,-0.01200245546737
2095,0.00397292492702399,-0.0074231852671362
2096,0.00442132734120311,-0.0166997067037138
2097,0.0143163709961903,-0.220352627098738
2098,0.0450312766494855,-0.839820909007166
2099,0.0288898971477394,-0.516649017938985
2100,0.0134701910215252,-0.203015825610921
