Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00370788307434174,-0.00193057578672915
2016,0.00422526997326392,-0.0126367158926562
2017,0.00449440119127919,-0.0182035820284994
2018,0.00413705128732058,-0.0108116233856536
2019,0.00421016160883271,-0.0123241613079515
2020,0.00419303693795943,-0.0119698886346878
2021,0.00464605470964219,-0.021339811405231
2022,0.00444704443978816,-0.0172241361436402
2023,0.0046701117146612,-0.0218372720534436
2024,0.00602839011977873,-0.0499049077973524
2025,0.00532233624427309,-0.0353196797554585
2026,0.00585870768803666,-0.0464006521495005
2027,0.00516188519603476,-0.0320037441210067
2028,0.00561759082974335,-0.0414201207413837
2029,0.00514446261253784,-0.0316436510936582
2030,0.00555737844103203,-0.0401761808495491
2031,0.00465607129143105,-0.021546939858933
2032,0.00436012083192311,-0.0154262365060606
2033,0.00441140345100686,-0.0164869684244955
2034,0.00441295018476026,-0.0165189602875003
2035,0.00408322328650672,-0.00969793576335698
2036,0.00463063736012103,-0.0210209988158577
2037,0.049407646344269,-0.926539335488978
2038,0.0569806068846592,-1.07571740010704
2039,0.0244090448540326,-0.426000148988393
2040,0.00989644721648265,-0.129626371680828
2041,0.00531514929224264,-0.0351711631555835
2042,0.00410489407722188,-0.0101463061109381
2043,0.00376364430281926,-0.00308469338712963
2044,0.00367361324223244,-0.00122124426830719
2045,0.00364404153883744,-0.000609137071820986
2046,0.00367205872099331,-0.00118906755209691
2047,0.0116336334545427,-0.165329920823694
2048,0.0355506695087919,-0.650631741404467
2049,0.0194884373586762,-0.325993909416969
2050,0.00950740586983324,-0.12162208892587
2051,0.0482037104328731,-0.902719019912947
2052,0.112700012504158,-2.13926548082895
2053,0.0532889391554391,-1.00313718072649
2054,0.0183459581801767,-0.302703729936605
2055,0.00744986977947242,-0.0792377449867746
2056,0.0335442328163664,-0.610363569010417
2057,0.154857475786839,-2.90547476931131
2058,0.0887307996179607,-1.6890046417623
2059,0.0294915740873568,-0.528781928951213
2060,0.0106715235498216,-0.145563804286805
2061,0.0108075096554037,-0.148358731977523
2062,0.0211231951143328,-0.359273264633917
2063,0.0116380638326913,-0.16542089697577
2064,0.00671697786295189,-0.0641194156436098
2065,0.0288136592302083,-0.515102924457747
2066,0.163101735362015,-3.05157438524628
2067,0.157234127904825,-2.94771594921135
2068,0.0605675672318135,-1.14598282864334
2069,0.0195194719846102,-0.326626199263278
2070,0.00849788405758231,-0.100837277969096
2071,0.00529153951554736,-0.0346832654017439
2072,0.00465822165123503,-0.0215914059253933
2073,0.00446400858176147,-0.0175749987137482
2074,0.00419423821896901,-0.0119947407574591
2075,0.00469955739744584,-0.0224461457093063
2076,0.00452638480774272,-0.0188650500947829
2077,0.00420256321238108,-0.012166967548056
2078,0.00398866169004139,-0.0077413352606375
2079,0.0040136132847785,-0.00825763367177589
2080,0.00443616511239814,-0.0169991202296761
2081,0.00457643371202012,-0.0199000923366557
2082,0.0039792558860785,-0.007546707016772
2083,0.00449545627302263,-0.0182254030028111
2084,0.00528533324808125,-0.0345550105208243
2085,0.00479029154121868,-0.0243222207402746
2086,0.00428240942334181,-0.0138187466836567
2087,0.016244065126424,-0.259785705843684
2088,0.0258401666582171,-0.454993960446785
2089,0.0133538009556489,-0.200622629552015
2090,0.00771424489882098,-0.0846886408966246
2091,0.00546069827393629,-0.0381786890731818
2092,0.0041371620470912,-0.0108139149152842
2093,0.00483675572356758,-0.0252828768845735
2094,0.00466963480497508,-0.0218274104349977
2095,0.00416089069049206,-0.0113048354096901
2096,0.00669870336156939,-0.0637423017695685
2097,0.00762457135547612,-0.0828399099900093
2098,0.00560721964415304,-0.0412058656643873
2099,0.00580252094539776,-0.0452401610765737
2100,0.0728593216211574,-1.38486485776267
