Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00364509674920743,-0.000635292825948752
2016,0.00370974736638732,-0.0019734762718397
2017,0.0036847019632501,-0.00145507936170525
2018,0.00379022967994085,-0.00363923429953353
2019,0.00393232272443804,-0.0065798342863932
2020,0.040112422800161,-0.741887879381127
2021,0.0696021118013274,-1.32185287564387
2022,0.0287975183134084,-0.514781325494585
2023,0.0116795445978148,-0.166276948397837
2024,0.00607350787461888,-0.050840875799062
2025,0.004628825527527,-0.0209878412462316
2026,0.00521051971745748,-0.0330132045914009
2027,0.00558071417106563,-0.040662592508005
2028,0.00511001889975034,-0.0309360511428585
2029,0.0381854175227555,-0.703391412462758
2030,0.274374889746248,-4.91005703241245
2031,0.205735528063043,-3.7881835130788
2032,0.0764363317155471,-1.45383588047621
2033,0.0222010346288313,-0.381189726858755
2034,0.00868118356369728,-0.104617040175869
2035,0.00594523371706618,-0.0481919524176565
2036,0.00579593710662914,-0.0451084773062931
2037,0.00637595471610705,-0.0570852044192287
2038,0.012661215874402,-0.186424423802065
2039,0.00892832578605856,-0.109706399967192
2040,0.00581554319187766,-0.045513434900456
2041,0.00544046826730344,-0.0377650018793043
2042,0.00551195618640237,-0.039242049267102
2043,0.00827861830149903,-0.0963243853791899
2044,0.00709413226880962,-0.0719051601310198
2045,0.00591046290887213,-0.0474738598769187
2046,0.00500575894995756,-0.0287809832316031
2047,0.00457197473989633,-0.0198121896995399
2048,0.00476077672963603,-0.0237162817445451
2049,0.0048084435897337,-0.0247018317786581
2050,0.00578058922033544,-0.0447914659470734
2051,0.00815705119165624,-0.0938195038300622
2052,0.00608064578353436,-0.0509882670900379
2053,0.00489452759581764,-0.0264815676674623
2054,0.00440117542716732,-0.0162797261718492
2055,0.00469585213768627,-0.0223738388827935
2056,0.00423959902980603,-0.0129374551571916
2057,0.00383190668383335,-0.00450177863347001
2058,0.00528733353070168,-0.0346006536856335
2059,0.0236250732078363,-0.410103904228944
2060,0.0147110092977628,-0.228429950074301
2061,0.00692882712252109,-0.0684949480408227
2062,0.00478797389891936,-0.0242786104860699
2063,0.00503829460373329,-0.0294535239158202
2064,0.0049243750558146,-0.0270986104732417
2065,0.0197196509352613,-0.330708356451825
2066,0.0245822502656977,-0.429515635564196
2067,0.0137297566430818,-0.208332308797994
2068,0.00793774038622183,-0.0892998502021955
2069,0.00505705663555648,-0.0298413417284696
2070,0.00434222665492665,-0.0150604103181054
2071,0.00403801832313055,-0.00876692213498934
2072,0.00454513318884998,-0.0192570939329987
2073,0.00545349757655617,-0.0380342147751156
2074,0.00524874099068546,-0.0338031080448527
2075,0.00429702117552949,-0.0141253165721317
2076,0.00408840996807066,-0.00980956113525287
2077,0.0043871339405005,-0.0159892939503579
2078,0.00434629762455266,-0.0151446179074873
2079,0.006213399366302,-0.0537293154321734
2080,0.00490141041944274,-0.0266238593588578
2081,0.00570750901872667,-0.0432819239849903
2082,0.00561053604289421,-0.0412786834336971
2083,0.00454018321486393,-0.0191547245402399
2084,0.00402014855005126,-0.00839717119148324
2085,0.00558820338141126,-0.0408173140520796
2086,0.00524700902516756,-0.0337673148734547
2087,0.0048128948001901,-0.0247938616772317
2088,0.0380686696602162,-0.701056714869301
2089,0.0399578399845221,-0.738802459744402
2090,0.0170923692008874,-0.277122126336526
2091,0.00765299476701279,-0.0834302079879159
2092,0.00619365321795281,-0.0533216270832543
2093,0.0056408693901612,-0.0419053220974118
2094,0.00593785987376011,-0.0480396686596708
2095,0.00678153157070308,-0.0654557952980116
2096,0.00565263824528317,-0.0421484427901436
2097,0.00504728747903411,-0.0296394107268494
2098,0.00444651532566848,-0.0172175026901856
2099,0.00461686441748231,-0.0207404958269232
2100,0.00494684799656538,-0.0275631861411056
