Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00394443897937034,-0.00683116754620839
2016,0.00412805496912174,-0.0106304154104693
2017,0.00445743701812479,-0.0174440001589682
2018,0.00497037472350615,-0.0280501425972213
2019,0.0128322835816909,-0.189933936649525
2020,0.0390759772873831,-0.721192247265769
2021,0.0237191830232196,-0.412013888876318
2022,0.0173280993784814,-0.281936447513908
2023,0.00910905086521596,-0.113427851065171
2024,0.00519671589054046,-0.0327285263774255
2025,0.0046741173273904,-0.0219250172977958
2026,0.00496697436566053,-0.0279798504508308
2027,0.00460629295547057,-0.0205224922874325
2028,0.00421348560884585,-0.0123978459921333
2029,0.00536324326309237,-0.036169906243818
2030,0.00556559957242331,-0.0403509395947282
2031,0.00477785657375392,-0.0240700339496212
2032,0.00406489588146365,-0.00932365243674336
2033,0.00375692846765157,-0.00295061705871956
2034,0.00370075906187213,-0.00178804344326171
2035,0.003978107894717,-0.00752787236717045
2036,0.00469719618423059,-0.0224022381231768
2037,0.00542410943901715,-0.0374275962858047
2038,0.285700523033874,-5.08787971938405
2039,0.289007810218111,-5.1394281949136
2040,0.141817640230766,-2.67192190915381
2041,0.0414048408578029,-0.767666028269133
2042,0.0128041199264714,-0.189356290086106
2043,0.00626108471790325,-0.0547144232533393
2044,0.00449626744538873,-0.0182470970529544
2045,0.00455847142419768,-0.019533544360777
2046,0.00418887168808305,-0.0118886367251495
2047,0.00488089261775195,-0.0262002902308289
2048,0.00517352764270838,-0.0322492830080981
2049,0.00794208647780245,-0.0893900315967155
2050,0.00567007833184613,-0.0425093213441825
2051,0.0162727297617231,-0.260376468735437
2052,0.0452407092380736,-0.843977384168023
2053,0.0246317216930212,-0.430519016128867
2054,0.0102724585728096,-0.137364501034752
2055,0.00597879065775886,-0.0488855590768795
2056,0.00455496402827252,-0.019461009649795
2057,0.0049998317274602,-0.0286590673373154
2058,0.0469260029616048,-0.877412432604581
2059,0.0375378175574786,-0.690438003322777
2060,0.0158986245349378,-0.252728468249589
2061,0.00837780118269165,-0.0983684212864334
2062,0.00573273815094477,-0.0438036754207177
2063,0.00615185702485042,-0.05245926317665
2064,0.00895567646674563,-0.110270155796647
2065,0.00759069199457444,-0.0821463043294915
2066,0.00521687671440249,-0.0331451913971447
2067,0.00413144911450145,-0.0107006380194819
2068,0.00390466914295716,-0.00600818724208523
2069,0.02559030864789,-0.449939766455884
2070,0.0299409164580297,-0.537848469858206
2071,0.0127068514960776,-0.187361154935819
2072,0.00618119551014918,-0.0530650218609483
2073,0.00513422152348451,-0.0314368979685782
2074,0.00764404032841333,-0.0832462031323426
2075,0.00749405461836229,-0.080153752769287
2076,0.00782069815811319,-0.0868879924287854
2077,0.00837050934268183,-0.0982181969373134
2078,0.0151594615864484,-0.237609015554389
2079,0.0464392672244171,-0.867761722349742
2080,0.0642542470906688,-1.21794414010501
2081,0.0274811511587399,-0.488193264125685
2082,0.0101165628748978,-0.134158624738065
2083,0.00679504900166576,-0.0657353257333939
2084,0.00557086055506992,-0.0404596293640103
2085,0.00513940708065717,-0.031544075706334
2086,0.00681154399093584,-0.0660756849006742
2087,0.00792663578390681,-0.0890715809109542
2088,0.00561271053128688,-0.0413242125456565
2089,0.00463300972143269,-0.0210749736679339
2090,0.00487421543539595,-0.0260622470393065
2091,0.00592377637539548,-0.0477494215843017
2092,0.00505733773175838,-0.029847759379047
2093,0.00428757588933352,-0.0139305394587959
2094,0.00475239264080954,-0.0235435367520858
2095,0.00465493301966146,-0.021528318938906
2096,0.00440863442622926,-0.0164346131890031
2097,0.00657679422442268,-0.0612313073994577
2098,0.00612433860662057,-0.0518910676973515
2099,0.00490680528824892,-0.0267359966498052
2100,0.00404430351580735,-0.00889757807679307
