Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362597117836313,-0.000255879174565221
2016,0.00407551593712715,-0.00955924935450981
2017,0.00464399235657964,-0.0213179344450653
2018,0.00483188776906756,-0.0252029989371525
2019,0.00415088797802563,-0.0111186713318294
2020,0.00530100212003143,-0.0348995683358596
2021,0.00716711932836514,-0.0734271082300681
2022,0.00517316535226495,-0.032257639826905
2023,0.00414693432256378,-0.0110368744614664
2024,0.00375423395111576,-0.00291071548880009
2025,0.00400231080719632,-0.00804454750973799
2026,0.00882252228026191,-0.107544151364581
2027,0.0080542745964188,-0.0917179664176511
2028,0.00893899507087676,-0.109942472490597
2029,0.00738708179662848,-0.0779636811589734
2030,0.00518912995021328,-0.0325875893904212
2031,0.00455036458117628,-0.0193817448058454
2032,0.00515440309280635,-0.0318698626445427
2033,0.00449188319603209,-0.0181722782393475
2034,0.00578276631480905,-0.0448528760391721
2035,0.123740519693439,-2.34307678315847
2036,0.134995499323018,-2.5485252521059
2037,0.055419833892059,-1.04508417639397
2038,0.017627720481792,-0.288068862276786
2039,0.00721935722502725,-0.0745045688708962
2040,0.00533524470105075,-0.035607182596326
2041,0.00432102041149428,-0.0146382216546998
2042,0.00388851353456211,-0.00568972543015115
2043,0.00375319086494595,-0.00288912662995147
2044,0.00510895020409325,-0.0309304150753604
2045,0.00911733503524299,-0.113614175200953
2046,0.00711113630079943,-0.0722723379078128
2047,0.00555421333031981,-0.0401315410018725
2048,0.00475919992726029,-0.0237001379441425
2049,0.00471402100679082,-0.0227659839351951
2050,0.0052855700688414,-0.0345806609874598
2051,0.00551626606256155,-0.0393475405663647
2052,0.00478041922428014,-0.0241388698373781
2053,0.0052833363658191,-0.0345345005262708
2054,0.00529578208715677,-0.0347916955506999
2055,0.00413844805874477,-0.0108613017172632
2056,0.00413886052721583,-0.0108698353329113
2057,0.00467230450812947,-0.0219033841378479
2058,0.00464537095766247,-0.0213464420789028
2059,0.516258043708203,-8.30256909143265
2060,0.588247368340801,-9.16368435714271
2061,0.294791686726216,-5.22918070645393
2062,0.105202570220266,-1.99960325697104
2063,0.0274885147515352,-0.488357589980184
2064,0.00905104352079954,-0.112249427272607
2065,0.00500555909138715,-0.0287933064952616
2066,0.00851597608265569,-0.101230644683515
2067,0.0214511793544306,-0.365964032109172
2068,0.0137582696120679,-0.208932889944269
2069,0.00701947186658828,-0.0703814222590731
2070,0.00457247513344261,-0.0198389996415796
2071,0.00420970871442794,-0.0123355707771104
2072,0.00403139530698989,-0.00864635393216296
2073,0.00386607646855222,-0.00522540061546896
2074,0.004063034355528,-0.00930099831827302
2075,0.0041166209759158,-0.0104097132448258
2076,0.00434606390509943,-0.0151562488934841
2077,0.00413451665107246,-0.0107799641187657
2078,0.00454393227984591,-0.0192487204097027
2079,0.00824334817010199,-0.0956140796115815
2080,0.0166790033594586,-0.268694524776858
2081,0.00981929535114579,-0.128059930331232
2082,0.00587060464307306,-0.0466671099517849
2083,0.00730362052749636,-0.0762424680093973
2084,0.00923267107941954,-0.115988390586941
2085,0.00623251866827542,-0.0541404883500659
2086,0.00449086669621335,-0.0181512551545328
2087,0.00384157685405013,-0.00471838040470067
2088,0.00385034267539696,-0.0048997907509954
2089,0.00406804419909646,-0.00940465522393966
2090,0.00492846755120694,-0.0271996699067157
2091,0.00736673339593347,-0.0775440514314272
2092,0.00704517038861846,-0.0709115661545809
2093,0.0125257737614285,-0.183662164923033
2094,0.00952178254503016,-0.121938604172553
2095,0.00832518373717337,-0.0973001822250129
2096,0.00722291040928342,-0.0745778549263394
2097,0.0052700766242985,-0.0342604799786296
2098,0.00512875533435364,-0.0313397646372262
2099,0.00631815339708637,-0.0559084152313646
2100,0.00527588931754707,-0.0343806032340941
