Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362831118014245,-0.000289354614299719
2016,0.00369987031738283,-0.00177055505186378
2017,0.00385307734876748,-0.00494142643394425
2018,0.00761381981773589,-0.0826240483849952
2019,0.0071229957691481,-0.0725020605948586
2020,0.00533496550532515,-0.0355864767567886
2021,0.00417265494472925,-0.0115540468222301
2022,0.00402873529917284,-0.00857635874476992
2023,0.00380031997834749,-0.00384958076171515
2024,0.0037033105831534,-0.00184176233964898
2025,0.00382645521375736,-0.00439047245680246
2026,0.00451508269446061,-0.01863713202374
2027,0.00431048959023341,-0.0144054349216697
2028,0.00389175266034459,-0.00574179879495752
2029,0.00389899137260356,-0.0058915980333118
2030,0.00400761054754339,-0.00813925294262791
2031,0.00485437232974058,-0.0256529138299801
2032,0.00527863686995726,-0.0344224457585168
2033,0.00437613831922127,-0.0157633733392728
2034,0.00398834740164934,-0.00774065877116257
2035,0.00523340112802903,-0.0334876018814566
2036,0.00555645281937082,-0.0401628753785542
2037,0.00451991133637725,-0.0187369946782773
2038,0.00519986036120511,-0.0327944195831781
2039,0.00576488911421439,-0.0444686865216325
2040,0.0047037709775025,-0.022539094735367
2041,0.00409821280635547,-0.0100138973405452
2042,0.00488954011842505,-0.0263799721149061
2043,0.0046820635679168,-0.0220902357505392
2044,0.00409830613429188,-0.0100158282941636
2045,0.00402678040530903,-0.00853590916812265
2046,0.00447120902165526,-0.0177297447710424
2047,0.00521440355860402,-0.0330949846480248
2048,0.0107149176547549,-0.146461514080782
2049,0.00949170146495765,-0.121304710078972
2050,0.00622347458249817,-0.0539388414179989
2051,0.00458606135398002,-0.0201050153423341
2052,0.0039162342089821,-0.00624842008216522
2053,0.0037010663518794,-0.00179531083349431
2054,0.00402733712662988,-0.00854742854413512
2055,0.00398401951056984,-0.00765110473275413
2056,0.0220887246629131,-0.378909081422256
2057,0.0649014054957653,-1.23054889069536
2058,0.0342618668486613,-0.624781057072016
2059,0.0137287326362441,-0.208312825271418
2060,0.00644927173862052,-0.0586001370392837
2061,0.00439315909269078,-0.0161154320491207
2062,0.00425719757116136,-0.0133030284471182
2063,0.00456570762452681,-0.0196840980710917
2064,0.0056543823832637,-0.0421859851555191
2065,0.00549753295973405,-0.0389455648135203
2066,0.00570127253271919,-0.0431546104324291
2067,0.00786219968021989,-0.0877443534719761
2068,0.00702066479407706,-0.0703911206120124
2069,0.00752316205783593,-0.0807548385382967
2070,0.00866307419385421,-0.104245575101882
2071,0.00674770953084321,-0.0647593917198709
2072,0.00519838141966377,-0.032763853971701
2073,0.00499376511483714,-0.0285345678048214
2074,0.00573075062382439,-0.0437635258278946
2075,0.00475872252074723,-0.0236753219034883
2076,0.00414847999828954,-0.0110538987038884
2077,0.00414720150516482,-0.0110274480116332
2078,0.00526247560275045,-0.0340884611388797
2079,0.00617433194048883,-0.0529242144950602
2080,0.00710732674663569,-0.0721788453330442
2081,0.00626313932009975,-0.0547577457754404
2082,0.00527615571693288,-0.0343711712346555
2083,0.00510946210881291,-0.0309260558697445
2084,0.00417858569646945,-0.0116767444952236
2085,0.00471185521985981,-0.0227062556649734
2086,0.00535743734350544,-0.03605083889602
2087,0.00697117300126921,-0.0693700990177595
2088,0.00533036616853903,-0.0354914339409408
2089,0.00545099371720046,-0.0379839926149142
2090,0.00571590452360969,-0.0434568589947424
2091,0.00463329582519319,-0.0210817961776329
2092,0.00482493372503775,-0.0250442809400149
2093,0.0114021869696737,-0.160582477386943
2094,0.0342125179941648,-0.623790343568326
2095,0.0193616755615063,-0.323416838047297
2096,0.0102692976537624,-0.137300405205211
2097,0.00625895691821442,-0.0546713988947436
2098,0.00462347347743708,-0.0208786796542761
2099,0.00468587248669112,-0.022168996079257
2100,0.00522821283265113,-0.0333803776325468
