Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00386852650319046,-0.00525750708068991
2016,0.00469259733450816,-0.0223044158358983
2017,0.00628854872066593,-0.0552786930952868
2018,0.00517563668412838,-0.0322901445184128
2019,0.0044482699055359,-0.0172516703997335
2020,0.0040321400231811,-0.00864316976760934
2021,0.0570969293611168,-1.07800208850629
2022,0.0535934882633492,-1.00913701267247
2023,0.020226521414103,-0.341028244251291
2024,0.00796352090794006,-0.0898290835491573
2025,0.00524693017904753,-0.0337635652627022
2026,0.00497895692810909,-0.0282248246166003
2027,0.00563950072182027,-0.0418749286716179
2028,0.00457073771106809,-0.0197844861026783
2029,0.049446929142608,-0.927318169053379
2030,0.0642076211025602,-1.21703317759142
2031,0.0250525439667236,-0.439044396774428
2032,0.0094333466135659,-0.120100190484168
2033,0.00651691596692332,-0.059992732963258
2034,0.00482956255562278,-0.0251363470412557
2035,0.00397898220594343,-0.00754323316797348
2036,0.0039956799717015,-0.00788874807935318
2037,0.00464172782350096,-0.0212525248184113
2038,0.00523946476833115,-0.0336092827438659
2039,0.0048052602146032,-0.024633893348852
2040,0.00440146414369099,-0.0162835759510986
2041,0.00425792604336472,-0.0133144615024757
2042,0.0044717813740089,-0.0177379464684646
2043,0.00548726150368521,-0.0387297124560698
2044,0.00489567409871068,-0.0265031489992937
2045,0.00499963713199327,-0.0286523167215477
2046,0.00584740880012307,-0.0461694733058065
2047,0.00744617260399505,-0.0791636879572373
2048,0.0111623263008554,-0.155651676466334
2049,0.00737145969369212,-0.0776229877091001
2050,0.00477768191665357,-0.0240636940796196
2051,0.00617731170918082,-0.0529821082639158
2052,0.00550363178897928,-0.0390679405767612
2053,0.00432622035166945,-0.0147271961410298
2054,0.00420382006438352,-0.0121951578493023
2055,0.00661332555905187,-0.0619825317260175
2056,0.00863271089655461,-0.103616589844969
2057,0.0133560391067714,-0.200670679037614
2058,0.00794239040796269,-0.0893935757318422
2059,0.0317716647531191,-0.574723870877912
2060,0.0284766802823181,-0.50830202918815
2061,0.0123511873855511,-0.180061539855229
2062,0.00641393341379488,-0.0578670628667195
2063,0.0045585434807682,-0.0195323052544781
2064,0.00562567966173631,-0.041589409510701
2065,0.0052340711133807,-0.0334978150626558
2066,0.00531648068562856,-0.0352008624929069
2067,0.00817025965768003,-0.094089564097967
2068,0.133452026937314,-2.5204709835465
2069,0.0895163748325273,-1.70393535372983
2070,0.0297466252251055,-0.533928098619776
2071,0.0133716582735943,-0.200990858981559
2072,0.00766179357492529,-0.0836094933825672
2073,0.00571024097449414,-0.043336237971628
2074,0.00474489252847798,-0.0233857316632652
2075,0.00401991445165118,-0.0083902045583096
2076,0.00464034878238183,-0.0212240079556897
2077,0.00719658357674555,-0.0740163111433786
2078,0.00577534568673626,-0.0446810403447764
2079,0.0046905376907617,-0.0222618271056373
2080,0.00471177717365262,-0.022701006907793
2081,0.00465471167492518,-0.0215210128602618
2082,0.00403584411409197,-0.00871981229243068
2083,0.00436156849034171,-0.0154583691096944
2084,0.00489765155897517,-0.0265440299774232
2085,0.00758950172974496,-0.0821190425988166
2086,0.0060380120757982,-0.0501057859104792
2087,0.00495521447505391,-0.0277340201385038
2088,0.00430758576740776,-0.0143417310905108
2089,0.00416550338363957,-0.0114024546490931
2090,0.0039007374142895,-0.00592409285562173
2091,0.00518879851943906,-0.0325621677216134
2092,0.0080294317034934,-0.0911874715440424
2093,0.0091997834949102,-0.115292923524758
2094,0.0059132114046754,-0.0475285044340599
2095,0.0042897575563262,-0.0139729395210938
2096,0.00511284305338998,-0.0309923032298826
2097,0.00491278597691337,-0.026856908332679
2098,0.0042226644524642,-0.0125850031990749
2099,0.00445572626794373,-0.0174058878919179
2100,0.00449573623797408,-0.0182333813083897
