Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00364091518252252,-0.000544423299324359
2016,0.00377538567965205,-0.00332770224238665
2017,0.00648478262636658,-0.0593273061382075
2018,0.00602288453970196,-0.0497912167322608
2019,0.00440314716514309,-0.0163161987232786
2020,0.0040405081650254,-0.00881412812135711
2021,0.00405576713824569,-0.00912985196365648
2022,0.00555082487208005,-0.040040784825952
2023,0.00705129608791032,-0.0710172135170082
2024,0.00831469434078401,-0.0970633775244428
2025,0.00590154565765929,-0.0472853914606072
2026,0.00476954506748248,-0.023893268884646
2027,0.00643508457633285,-0.0583014794633584
2028,0.0448607682494079,-0.836427110933004
2029,0.0282412373583531,-0.503545340299168
2030,0.0112194090671427,-0.156822197758143
2031,0.00559203687251696,-0.0408922055296582
2032,0.00700730980279164,-0.0701098012417517
2033,0.00731149774703943,-0.0763842107831198
2034,0.00497859477253314,-0.0282151511385353
2035,0.00424039313787111,-0.0129495719271984
2036,0.00396223989523517,-0.00719460142530872
2037,0.00809372357641261,-0.0925102278327206
2038,0.0163591724341708,-0.262138388472773
2039,0.00924284430375894,-0.116177120805561
2040,0.00580355214437668,-0.0452614602328473
2041,0.004919048056488,-0.0269841775861425
2042,0.00475381543258173,-0.0235680387167265
2043,0.00434604219636533,-0.0151350238804423
2044,0.00400644516402105,-0.00810931223221895
2045,0.00444162121400964,-0.0171119684762493
2046,0.00485780305044963,-0.0257180198347443
2047,0.00496589103965962,-0.0279525406377349
2048,0.00570209432268541,-0.0431657691426724
2049,0.00666507016906448,-0.0630482268699109
2050,0.00622122785789479,-0.053886641500214
2051,0.00465828555572614,-0.0215927273685299
2052,0.00428525017907566,-0.0138775109881955
2053,0.00475507891510307,-0.0235941630106092
2054,0.00682290533581768,-0.0663052065545717
2055,0.00526676152382623,-0.0341712140110026
2056,0.0046056876554968,-0.0205050579615884
2057,0.00483065866825863,-0.0251568216064941
2058,0.00423728426809745,-0.0128852584814463
2059,0.00429455820326571,-0.0140700570206078
2060,0.00570349859214943,-0.0431947768838378
2061,0.00656572801295011,-0.0609980057501322
2062,0.0111705287074059,-0.155818015294835
2063,0.00650013518030141,-0.059644190746492
2064,0.00471078897892194,-0.0226783860359311
2065,0.00520140147055678,-0.0328204501981771
2066,0.00574476851039105,-0.0440472639553713
2067,0.00566926007002769,-0.0424875062933618
2068,0.00485529809140541,-0.0256662315402509
2069,0.00484655225858429,-0.0254854164827357
2070,0.00473947778287015,-0.023271585152761
2071,0.00488333922191229,-0.0262459551035056
2072,0.00427484139888048,-0.0136621925655164
2073,0.00450951999638728,-0.0185162637141356
2074,0.00770830656604169,-0.0845662199539362
2075,0.0104603765101728,-0.141223337710223
2076,0.0123073259489494,-0.179159315028561
2077,0.00788734567807801,-0.0882568585179769
2078,0.00490343814201765,-0.0266614710586055
2079,0.0103226082638021,-0.138390795989258
2080,0.010868617074922,-0.149614551371947
2081,0.00794452619899884,-0.0894354150323325
2082,0.00961015529207204,-0.123736396743032
2083,0.00668532403358794,-0.0634662006624936
2084,0.00455442271743082,-0.0194448977598588
2085,0.00474709951473914,-0.0234291770321064
2086,0.00775355386212354,-0.0854989914871851
2087,0.0155935461924694,-0.246484633600633
2088,0.211118170789855,-3.87896572102111
2089,0.187802894242639,-3.48217093967763
2090,0.0721059196497301,-1.37030731371552
2091,0.0221455404013601,-0.380057884407174
2092,0.00826805164841154,-0.0961023786779783
2093,0.00486165347034755,-0.0257976243481985
2094,0.00479195248885006,-0.0243565619297891
2095,0.00519436742701482,-0.0326750758460487
2096,0.00536912613326517,-0.0362865552335263
2097,0.00452264346938811,-0.0187876748266347
2098,0.00440115005078661,-0.0162748910001675
2099,0.00757256705495738,-0.0817677011213498
2100,0.00982427131772692,-0.128141632895929
