Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361560654917221,-2.89258496747102e-05
2016,0.00362407627240116,-0.000204248133054441
2017,0.00396366077060669,-0.00723238449579082
2018,0.00468573261417504,-0.0221686561768682
2019,0.0050236749990424,-0.0291553911916442
2020,0.00949736079160306,-0.12142371141457
2021,0.00704801423010546,-0.0709578674008223
2022,0.00475494983578704,-0.023599868678602
2023,0.00416010148299939,-0.0112968872775746
2024,0.00409093022856328,-0.0098657742352399
2025,0.00481381362585489,-0.0248169241346908
2026,0.0107856615446809,-0.147918036750355
2027,0.0148197201341791,-0.230659335694018
2028,0.189243552730439,-3.50696505575373
2029,0.145065400330573,-2.7303808106444
2030,0.0565849333356104,-1.0679590057633
2031,0.0196343407587143,-0.32897458020816
2032,0.0114490407468909,-0.161547339289146
2033,0.00887154944110002,-0.108541374260012
2034,0.00537819307146744,-0.0364822803437089
2035,0.00483011930301517,-0.0251540442466627
2036,0.00678516962349858,-0.0655349222720855
2037,0.0081344643857424,-0.0933581228525253
2038,0.00726972074267097,-0.0755309534293996
2039,0.00979708231686584,-0.127590629462314
2040,0.00759904695331947,-0.0823220133687482
2041,0.0054267848976868,-0.0374863340112238
2042,0.00445825680333554,-0.0174644146952426
2043,0.0112273750222538,-0.156994163674342
2044,0.0389575149766715,-0.718828713326007
2045,0.0233552942325364,-0.40463336929778
2046,0.0100110826003248,-0.131992659864367
2047,0.00551814199632351,-0.0393739150870123
2048,0.00446244059666125,-0.017550945968568
2049,0.0141373145739188,-0.216686176671376
2050,0.0604485899728359,-1.14366412777824
2051,0.0370804959780153,-0.681288454337669
2052,0.0150818768513069,-0.236024807516373
2053,0.00781808442611193,-0.0868375628944561
2054,0.00596148895113109,-0.0485317105558091
2055,0.00519707979862794,-0.0327395040981281
2056,0.00447755363509794,-0.0178635182541229
2057,0.00395976388335039,-0.00715174695625463
2058,0.00460559485294946,-0.0205115146670562
2059,0.00494196644205832,-0.0274663373028788
2060,0.00597659493891001,-0.0488436690271792
2061,0.00771445510679699,-0.0847013242156032
2062,0.00715349389083033,-0.0731336970111461
2063,0.0057225025395509,-0.0435957004592745
2064,0.00685187154577497,-0.0669112348560567
2065,0.0553677326623588,-1.04404832315045
2066,0.0346689610326817,-0.632954375648749
2067,0.0133431962626311,-0.200413541744893
2068,0.00645112694789671,-0.0586409789763808
2069,0.00436941922518685,-0.0156269467069749
2070,0.0040328344320787,-0.00866372949148542
2071,0.00401809876964983,-0.00835882669853403
2072,0.00412000604599077,-0.0104673480548698
2073,0.00403483619702574,-0.00870514864168393
2074,0.0042144556415414,-0.0124213737660574
2075,0.0170989491634139,-0.277260523581303
2076,0.0137976165610348,-0.209726853701142
2077,0.0071890822600166,-0.0738677604821556
2078,0.00488313743498815,-0.0262501569008866
2079,0.00482560338840759,-0.0250606781969844
2080,0.00605849740741174,-0.0505349804458661
2081,0.00626777047160579,-0.0548559051221323
2082,0.00593416151682343,-0.0479673512015611
2083,0.073010305848499,-1.38778874039993
2084,0.104354232461087,-1.98372105521092
2085,0.0572334220505166,-1.08068603568499
2086,0.0207833782748038,-0.352368210003717
2087,0.00830267746114549,-0.0968241379337111
2088,0.0343898147801783,-0.627351953152653
2089,0.0318100071080775,-0.575501528417392
2090,0.0129031822241221,-0.191391451141938
2091,0.006494958608612,-0.0595457041937432
2092,0.00573326574851927,-0.0438180284588013
2093,0.00455694493953938,-0.0195054348702305
2094,0.00396751089035688,-0.00731205397570355
2095,0.00379327713844146,-0.00370637521130372
2096,0.0128804564745176,-0.190925372343344
2097,0.0465492474051952,-0.869946072269887
2098,0.0237958319785863,-0.413572275261219
2099,0.0116310969395736,-0.165286151436868
2100,0.0217680301111952,-0.372393682334942
