Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00393351766522061,-0.00660503611545583
2016,0.00512575995280747,-0.0312618752812813
2017,0.019321546676754,-0.322598107545018
2018,0.0128687027474579,-0.190680750133051
2019,0.00749698434292717,-0.0802140300270115
2020,0.0052107471252334,-0.0330183782509459
2021,0.00424741363117209,-0.0130995899560078
2022,0.00453954480369378,-0.0191419957981099
2023,0.0045670756957655,-0.0197113504303184
2024,0.00454956529612291,-0.0193492271408864
2025,0.00531499572343088,-0.0351727698158857
2026,0.169636724659148,-3.16653468552095
2027,0.153083528720973,-2.87388433172618
2028,0.0566428596394487,-1.06909277426139
2029,0.0175106890081031,-0.285664102040182
2030,0.0103593720375755,-0.139151460525021
2031,0.00613722178178251,-0.0521569458829516
2032,0.00565479097876062,-0.0421933872071203
2033,0.025505756570256,-0.448227378656582
2034,0.0744373748844639,-1.41532559355318
2035,0.0376264545405013,-0.692211382756653
2036,0.014077620749716,-0.215459854417796
2037,0.00638827060962973,-0.0573399120632472
2038,0.00983427927435552,-0.128352272711727
2039,0.00875375039077442,-0.106111999694722
2040,0.00530563708932917,-0.0349793743541046
2041,0.00423715772045169,-0.0128874258643542
2042,0.00436517198204057,-0.0155355018055784
2043,0.00420559620823778,-0.0122344990045491
2044,0.00440241497379833,-0.0163058388014836
2045,0.00435357399983342,-0.0152956023631935
2046,0.00585606349014181,-0.0463508174214585
2047,0.00490737824394609,-0.0267477080417587
2048,0.00436326483937795,-0.0154960535432641
2049,0.0055804940152799,-0.0406585178862594
2050,0.00768572270637923,-0.0841054074480614
2051,0.00949251786599636,-0.121320475882231
2052,0.00563004408638761,-0.0416821643646487
2053,0.00422668794859825,-0.0126708353815718
2054,0.00388958364623625,-0.00569587213679472
2055,0.00501966095603736,-0.0290688265636669
2056,0.00739159183700615,-0.0780407445900943
2057,0.00631759730952185,-0.0558809755985087
2058,0.00540290666644808,-0.0369893544149753
2059,0.0075252032596501,-0.0807958898403778
2060,0.00553969428254692,-0.0398156050801568
2061,0.00431870514228785,-0.0145743377774162
2062,0.00501172387634247,-0.0289047590844694
2063,0.00599050450954023,-0.0491273284291955
2064,0.00522684472064538,-0.0333510642817495
2065,0.0046414289071782,-0.0212489391413168
2066,0.00467403283670065,-0.0219231366927122
2067,0.00495586851831301,-0.0277501354132666
2068,0.00456939730580019,-0.0197593619402349
2069,0.00429844085028789,-0.0141551580244766
2070,0.00424795612877696,-0.0131108125468879
2071,0.0062462988021398,-0.0544090282526506
2072,0.00660745981650942,-0.0618640645150031
2073,0.0048225666169464,-0.0249943015259244
2074,0.0280437986002815,-0.499562056410505
2075,0.0548757068801142,-1.03437129234366
2076,0.0317028634036784,-0.57334170333035
2077,0.0127481787937908,-0.188208736924626
2078,0.00606905426614995,-0.0507493857443873
2079,0.00463325938902202,-0.0210800030190161
2080,0.00558689158190015,-0.0407906869769396
2081,0.00623893944773271,-0.0542570894726587
2082,0.00592704859012913,-0.0478168667393433
2083,0.0048415220516959,-0.0253862015330584
2084,0.00445851448184424,-0.017466151321714
2085,0.080919045760105,-1.53991828538937
2086,0.175459799689399,-3.26833668159671
2087,0.104928017631777,-1.99445384874429
2088,0.0415152677041842,-0.769866842855429
2089,0.0139877085907786,-0.213617962385463
2090,0.00621187957306981,-0.0536984106983241
2091,0.00556787989251973,-0.0403979167730345
2092,0.00523040415191037,-0.0334246256671957
2093,0.00533009652886491,-0.0354848229950816
2094,0.00592502674809754,-0.0477751112452295
2095,0.0061254457456509,-0.0519137947054317
2096,0.00477150831317491,-0.0239386438546788
2097,0.0088894449742726,-0.10890628916027
2098,0.00908631897548862,-0.11295974114579
2099,0.0214155176708885,-0.365223152664704
2100,0.0197528876662947,-0.331385820854851
