Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00475779965658407,-0.0236578988605907
2016,0.00497252901186841,-0.0280972398241388
2017,0.00545358908228252,-0.0380392752716752
2018,0.00577418675135628,-0.0446623899842183
2019,0.00490614818568931,-0.0267249762947336
2020,0.00428794316254477,-0.0139407025862754
2021,0.00394626406527121,-0.00687150088893328
2022,0.0037698500049044,-0.00322062004482549
2023,0.00365653645875019,-0.0008752617013843
2024,0.00521945214819687,-0.0332009807457678
2025,0.00512695410536337,-0.0312892538707189
2026,0.00829339505475453,-0.0966319993800696
2027,0.00890371750164719,-0.109202860822767
2028,0.00663275056360287,-0.0623887047108529
2029,0.0058173046700351,-0.0455529859511095
2030,0.00457237617494689,-0.0198236640530785
2031,0.00670264567107591,-0.0638311223607691
2032,0.0118982043143865,-0.170769505062267
2033,0.013534634905376,-0.204336693176104
2034,0.00970566637833218,-0.125709008030851
2035,0.00608349346236735,-0.0510502365723577
2036,0.00494656987378615,-0.0275606080807446
2037,0.0116711569999426,-0.166107869224869
2038,0.0242505581314263,-0.422794070925486
2039,0.0160053695852583,-0.254913532590911
2040,0.0554895200178028,-1.04644117420207
2041,0.0641920554342166,-1.21673489761012
2042,0.0269769790587623,-0.478002973965088
2043,0.00998337934245284,-0.131421962049497
2044,0.00525419657482496,-0.0339190243538521
2045,0.00413503217017643,-0.0107773348802335
2046,0.00515881797735843,-0.0319478285318127
2047,0.00617962792824031,-0.0530352169146623
2048,0.00482379337786516,-0.0250223625948114
2049,0.00415717246659941,-0.011235395331983
2050,0.00422750277193944,-0.0126903912979818
2051,0.00461824011813322,-0.0207721167355763
2052,0.00412420006007532,-0.0105532257286333
2053,0.00446342654845292,-0.0175704438239254
2054,0.00418833661966646,-0.0118801331124868
2055,0.00452053990113326,-0.0187516529857246
2056,0.00461609839926825,-0.0207278275956793
2057,0.00446729522560349,-0.017650457311794
2058,0.00437811233712134,-0.0158058633870949
2059,0.00490727809982164,-0.026748335307148
2060,0.00471564465009328,-0.0227862691534624
2061,0.00476138396531897,-0.0237320091213733
2062,0.00509807034180482,-0.0306922550947233
2063,0.00585237729269505,-0.0462773788742308
2064,0.0252172783114507,-0.442386983133948
2065,0.0601630650909641,-1.13807866445629
2066,0.063208164430173,-1.19755605494826
2067,0.0320003570349571,-0.579330990917387
2068,0.0121233557765358,-0.175391171018053
2069,0.00594380757093505,-0.048165668155449
2070,0.00516187146505416,-0.0320109380784613
2071,0.00449159207641329,-0.0181529671683018
2072,0.00404313413444019,-0.00887594859090471
2073,0.00412404811407037,-0.0105500820496124
2074,0.00761422093690867,-0.082633972082756
2075,0.00719191913681661,-0.0739253825989263
2076,0.00581307188346996,-0.0454655599002506
2077,0.00447760124504139,-0.0178636089098278
2078,0.00402491470336081,-0.00849896464808892
2079,0.00521669181040904,-0.0331439333207462
2080,0.00496992401569258,-0.028043389526362
2081,0.00498715283829127,-0.0283995399315362
2082,0.00428290501236997,-0.0138364828504716
2083,0.00405275970788774,-0.00907511156664262
2084,0.00401324382039807,-0.00825747515198689
2085,0.00481836296121276,-0.0249100885471145
2086,0.00483868102539578,-0.0253301620833707
2087,0.00561507987048696,-0.0413757221849873
2088,0.0118502722661422,-0.169785473412626
2089,0.0187377020659702,-0.310700058042197
2090,0.0108309908682789,-0.148848739252359
2091,0.00940040772738442,-0.119427569035415
2092,0.0373114615758637,-0.685910688966737
2093,0.0216769253842947,-0.370540778175415
2094,0.00982758714977448,-0.128217288551616
2095,0.0057442417135125,-0.0440438558568424
2096,0.00758705344095838,-0.0820738422660585
2097,0.00554743586544427,-0.0399782428351481
2098,0.0053285971206996,-0.0354565348630101
2099,0.00511948056915276,-0.0311347849353182
2100,0.02896547835597,-0.518174447129484
