Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0037142799864428,-0.00207115782339113
2016,0.00461509436156883,-0.0207077543424878
2017,0.00430176471833594,-0.0142273038752492
2018,0.00916462027719752,-0.114575042593874
2019,0.0092079159997062,-0.11546628414694
2020,0.00602539704338553,-0.049851260241922
2021,0.00534172127469812,-0.03572842675934
2022,0.00428567347637588,-0.0138944414235884
2023,0.004146938061153,-0.011024346892298
2024,0.00533127329345158,-0.0355125257096054
2025,0.00550765265823644,-0.0391569934700242
2026,0.00470657117671083,-0.0225993436169104
2027,0.00469464339527056,-0.0223527066302164
2028,0.00544099255364093,-0.0377796936092109
2029,0.0046461034520672,-0.0213489904450503
2030,0.00422489330588779,-0.0126370981906213
2031,0.0039578482002014,-0.00711190147259819
2032,0.0045588370485486,-0.0195443602011807
2033,0.0046584787599677,-0.0216048935348167
2034,0.00464875253640753,-0.0214037698630612
2035,0.10281873369658,-1.95495997124909
2036,0.166863352311203,-3.11784324560619
2037,0.296386188379139,-5.25381988635464
2038,0.209972004454463,-3.85968161911345
2039,0.0806002226294621,-1.53381177424952
2040,0.026668108964754,-0.47175671363302
2041,0.0103487004029733,-0.138935410006935
2042,0.0054842850582065,-0.0386741935134499
2043,0.00490792758571084,-0.0267624516122309
2044,0.00466647926576026,-0.021770330492857
2045,0.00402018604299666,-0.00840181127235018
2046,0.00377315172369567,-0.00328964498428554
2047,0.00396988517275798,-0.00736097969968124
2048,0.00480983122196087,-0.0247343827103276
2049,0.018722617645922,-0.310393174824562
2050,0.151538234671436,-2.8463193714642
2051,0.0979815042337146,-1.8640662516838
2052,0.0343791147763548,-0.62713697621538
2053,0.0143946539865293,-0.221956460056345
2054,0.00738175043058285,-0.0778411730336379
2055,0.00468415030955302,-0.0221357331663702
2056,0.00481893721729089,-0.0249226507253013
2057,0.00530527775136246,-0.0349753341734555
2058,0.051168421213944,-0.961333113667519
2059,0.0475944453810804,-0.890661380936339
2060,0.0190251712686623,-0.316561191110881
2061,0.0103180491720718,-0.13830517840997
2062,0.00789463339069931,-0.0884152150420287
2063,0.00504816452413476,-0.0296613998787607
2064,0.00502367100742352,-0.0291551043943799
2065,0.00850305003872363,-0.100951832237333
2066,0.00828012998448174,-0.0963593794465493
2067,0.00735054037040792,-0.0771975441719142
2068,0.00724629558718663,-0.0750476125428613
2069,0.00651937954900093,-0.0600495533611441
2070,0.00530337113171907,-0.0349359337939369
2071,0.00531795740397618,-0.0352373578462849
2072,0.00797672359072444,-0.090107154713078
2073,0.00713477510557938,-0.072747379660328
2074,0.00886567747117237,-0.108420257975432
2075,0.0273242227648687,-0.485024390176483
2076,0.0151835280154577,-0.238104686472605
2077,0.00821663507831945,-0.0950511116850152
2078,0.00654693964306353,-0.060618384498346
2079,0.00719710202569159,-0.0740329727225865
2080,0.00523879267824056,-0.0336013728240288
2081,0.00413877211843645,-0.0108554012124531
2082,0.00376807303256391,-0.00318453251803345
2083,0.00366583657224511,-0.00106845519648311
2084,0.00366605579411306,-0.0010729928544232
2085,0.00925117777176219,-0.116356788289902
2086,0.0125081745307725,-0.183288590020553
2087,0.00749114393493393,-0.0800969798674459
2088,0.00856946735169839,-0.102319920233606
2089,0.0106806769007871,-0.145760067345248
2090,0.0165530827121203,-0.266109190074855
2091,0.00936753899986951,-0.118751786947745
2092,0.00682075144241763,-0.0662689170894911
2093,0.00634948007903326,-0.0565425388085815
2094,0.00471773179158641,-0.0228301148344893
2095,0.00770666762709526,-0.0845405786307483
2096,0.00694088994454502,-0.0687476737350546
2097,0.00529578177318686,-0.0347790986185082
2098,0.00495455693310126,-0.0277264087130385
2099,0.00474760478475017,-0.0234477945630964
2100,0.00666324662715868,-0.0630187491353422
