Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00365341179433524,-0.000806839730996822
2016,0.00375191668047452,-0.00284571097538452
2017,0.00369328961560021,-0.00163226199804186
2018,0.00371814601056974,-0.00214674240767031
2019,0.00526225412281356,-0.0340818035900825
2020,0.00772596883874554,-0.0849340619179356
2021,0.00576119712332763,-0.0443903469217526
2022,0.0042890941307311,-0.0139607698971447
2023,0.00424350582894055,-0.0130177070017189
2024,0.0054585330305839,-0.0381376893863063
2025,0.00740551788521552,-0.0783268857995896
2026,0.00715634006007331,-0.0731877818934227
2027,0.00494353019241649,-0.0274940311326613
2028,0.00680372608960319,-0.0659131972543427
2029,0.0065561999717909,-0.0608050896845197
2030,0.00445776480078939,-0.0174496037546945
2031,0.00420001022104393,-0.0121178945625352
2032,0.0402804234132746,-0.745240024734638
2033,0.0291555571492626,-0.522006569839237
2034,0.0118041999673858,-0.168835863787875
2035,0.00593519723678621,-0.0479841126780529
2036,0.00436877375887972,-0.0156089601464037
2037,0.00424755808589895,-0.0131015357998155
2038,0.00719192056476582,-0.073921681226008
2039,0.00652301546452504,-0.0601201768068702
2040,0.004547361468774,-0.0193026083428642
2041,0.0041624744387962,-0.0113413441505355
2042,0.00414553477599926,-0.0109908822808393
2043,0.00447524941399158,-0.0178112269869791
2044,0.00499361403689295,-0.0285293637796089
2045,0.00518705039404654,-0.0325275910427622
2046,0.00485152757717294,-0.0255920190261849
2047,0.00448383054376841,-0.0179887027714349
2048,0.00528378712997539,-0.0345267981635598
2049,0.00629229045812179,-0.0553574909882728
2050,0.00605157437177179,-0.0503873952724122
2051,0.00541468355942898,-0.0372316577865523
2052,0.00497320829457065,-0.0281075427726125
2053,0.0577659683197729,-1.09112705210227
2054,0.0506494957651933,-0.951083328316755
2055,0.0199650328167515,-0.335705439036879
2056,0.00847624269015335,-0.100395206064971
2057,0.00643574911928091,-0.0583189313355105
2058,0.00501418537307559,-0.0289545991776112
2059,0.00410336921741922,-0.0101185002628155
2060,0.00383457533153831,-0.00455643912556088
2061,0.00435808190624717,-0.0153878045033301
2062,0.00525370503088384,-0.0339051280004028
2063,0.00623704873984856,-0.0542170139622717
2064,0.0079641654823078,-0.089843916652526
2065,0.00627943568816017,-0.0550921071521588
2066,0.00467716229217476,-0.021986805683522
2067,0.00456007241397842,-0.0195654778835347
2068,0.00580810696929522,-0.0453592756626181
2069,0.00899143662191629,-0.111005264098085
2070,0.0140723720793016,-0.215351305251285
2071,0.0104693783576103,-0.141412123396216
2072,0.0506514464194502,-0.951121851587558
2073,0.270414874938779,-4.84740421874087
2074,0.174023716145594,-3.24328449348581
2075,0.0582596085956843,-1.10080439279551
2076,0.0167491416835434,-0.270110668435166
2077,0.00736653082339081,-0.0775228916823731
2078,0.00540905340068641,-0.0371153227932332
2079,0.00443936886147609,-0.017069125313144
2080,0.00486080586683903,-0.0257838412822145
2081,0.00601455999644315,-0.0496230486152499
2082,0.00526012874347959,-0.0340378806279553
2083,0.0391518779637007,-0.72270745904646
2084,0.0346973200725212,-0.633518952712627
2085,0.0145239788318558,-0.224600222331638
2086,0.00701989776674453,-0.0703732203220698
2087,0.00547448588475071,-0.0384673024334209
2088,0.00555154198091014,-0.0400593381449494
2089,0.00536913132761559,-0.0362904011351151
2090,0.00629588041927526,-0.0554316043198751
2091,0.00625201135866334,-0.0545259266321494
2092,0.00715140644940345,-0.0730860169815431
2093,0.00560709433984739,-0.0412070147058549
2094,0.00425586100274603,-0.0132732966845287
2095,0.0196776410510895,-0.329852067401426
2096,0.0156208069461561,-0.247045904681362
2097,0.00853820936333734,-0.101671655493886
2098,0.00571745913636239,-0.0434868923784905
2099,0.00448872243893904,-0.0180898767551544
2100,0.00426756602501633,-0.0135154338641775
