Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00380313495267157,-0.00391236799473683
2016,0.00403795789645377,-0.0087717136520032
2017,0.00419502635998299,-0.0120213978693376
2018,0.00587110675656257,-0.0466670706720379
2019,0.0044618520327716,-0.0175407452939463
2020,0.00402851154945404,-0.00857625620658108
2021,0.00443955775304298,-0.0170796396218566
2022,0.00436169047365212,-0.0154690541783957
2023,0.00433253240846449,-0.0148659244836974
2024,0.0160409443065126,-0.255643681213432
2025,0.0457929172406179,-0.854944223560514
2026,0.0237772065950119,-0.413196363786786
2027,0.00968025187340085,-0.125188967353237
2028,0.00699632943040176,-0.069893599215548
2029,0.00532737158450068,-0.0354340735269913
2030,0.00430846865786889,-0.0143681565872107
2031,0.00443957327802742,-0.0170799607238696
2032,0.0043742171817528,-0.0157281616368683
2033,0.00399058371813884,-0.00779146049445055
2034,0.00655305640695305,-0.0607468024628497
2035,0.0129415987431048,-0.192181260976127
2036,0.0102666772395594,-0.137251021353811
2037,0.00775481312466307,-0.0855352658070057
2038,0.00592896254602699,-0.0478619509880306
2039,0.00568592633026288,-0.0428421235339355
2040,0.00441925741292581,-0.016659765042139
2041,0.0051058590069674,-0.030856105244954
2042,0.0061184656467933,-0.051775224385339
2043,0.00647474161452323,-0.0591303803387246
2044,0.00531220302900938,-0.0351206195347157
2045,0.00501025973086331,-0.0288800555979717
2046,0.00456379887751036,-0.0196491492820077
2047,0.00418424584981251,-0.0117983697034334
2048,0.00388373790652603,-0.00558046656336703
2049,0.0175279411996973,-0.286021783872921
2050,0.0462021983250888,-0.863064767604187
2051,0.0239714343930931,-0.417136242357799
2052,0.00956188966990581,-0.122753543254682
2053,0.00521123670717612,-0.033034057338059
2054,0.0285457784104106,-0.509705156398488
2055,0.0217849752001887,-0.372740070914593
2056,0.0135613809155986,-0.204887703407316
2057,0.00910518546343681,-0.113353681925616
2058,0.00561758108889326,-0.0414302568462234
2059,0.00645725864072408,-0.0587695134014678
2060,0.00615419052175158,-0.0525128664573939
2061,0.00981618582757044,-0.127985592690721
2062,0.0244190978448734,-0.426214107093801
2063,0.0138386577385289,-0.210569735246243
2064,0.0104487999458461,-0.140995623847575
2065,0.00877045336141779,-0.106461517079985
2066,0.00593177087633905,-0.0479199489318832
2067,0.00428288153679494,-0.0138388640492339
2068,0.00455275702878903,-0.019420798715707
2069,0.00569250396663126,-0.0429779983599826
2070,0.00840240014817357,-0.098880604065159
2071,0.00615434629544939,-0.0525160827925659
2072,0.00562428044899261,-0.0415686555804784
2073,0.00559200820389267,-0.0409019508627788
2074,0.00495619156599729,-0.0277623758616792
2075,0.00414454401148999,-0.0109769937621655
2076,0.00440924528171723,-0.0164526796891949
2077,0.00602729718034386,-0.0498926715842219
2078,0.00796279023311993,-0.0898221567717626
2079,0.0052524926097197,-0.0338866740830035
2080,0.006888942391329,-0.0676780742162065
2081,0.0176494962969766,-0.288503056172135
2082,0.0692594988332645,-1.3152181940117
2083,0.0645276400996435,-1.22327478486666
2084,0.140504027043783,-2.64822916747017
2085,0.0853268412529804,-1.62419128578852
2086,0.050139614987516,-0.941017480055262
2087,0.027283442559689,-0.484202130075129
2088,0.0117564733738032,-0.167862517185712
2089,0.00720964398490482,-0.0742938318382661
2090,0.0255370097709817,-0.448865750500661
2091,0.0179033760075034,-0.293684463352747
2092,0.00906249259892386,-0.112474760261874
2093,0.0115125685724721,-0.162854019498579
2094,0.0106520332774484,-0.145173474247758
2095,0.0064951082387163,-0.0595507608924045
2096,0.0054589411106774,-0.0381527218250289
2097,0.00463445830630528,-0.0211103594356536
2098,0.00442830770166788,-0.0168469543963565
2099,0.00434958860197556,-0.0152187311245147
2100,0.00434448159051328,-0.0151130934397335
