Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361393199054766,-0.0190131549682156
2016,0.0036433236947837,-0.0196209954840971
2017,0.00412095212504584,-0.0294961739245281
2018,0.00479941462906186,-0.0435155793514094
2019,0.0050570125110903,-0.0488359606994172
2020,0.0071005449328136,-0.0909941934311897
2021,0.023240693509584,-0.420956624810898
2022,0.134844719281483,-2.56245714503557
2023,0.0861816354269935,-1.65800001940703
2024,0.0361701968920968,-0.681466821829069
2025,0.0136290289371072,-0.225101523088978
2026,0.00644011664805716,-0.077378927617374
2027,0.00452926271808642,-0.0379344367669121
2028,0.00523902394933156,-0.0525943667207482
2029,0.00783773805929903,-0.106181412211048
2030,0.00652895219965057,-0.07921086816371
2031,0.0107894685853335,-0.166879189373197
2032,0.0109715801332666,-0.170618167322052
2033,0.00861998216621419,-0.122284506343849
2034,0.00525105272300892,-0.052842728196391
2035,0.0040898172522195,-0.0288525903977524
2036,0.00672450061477794,-0.0832428365617534
2037,0.0113001507833589,-0.177362411615769
2038,0.00876104029032616,-0.12518695557806
2039,0.00872528017880057,-0.12445118481343
2040,0.00707190724342429,-0.0904039906732964
2041,0.00475438978508226,-0.0425855034250988
2042,0.00908161822073876,-0.131781729436511
2043,0.00957551408671556,-0.141937779188906
2044,0.00580444375953887,-0.0642655190338907
2045,0.00445009967901642,-0.0362987001193762
2046,0.00394857058096509,-0.0259326534243025
2047,0.00377636634232785,-0.0223721848422576
2048,0.0511660009098349,-0.979421205818559
2049,0.116917028410936,-2.23436066497307
2050,0.054811327226431,-1.05117828223456
2051,0.0180884582409913,-0.316204600507607
2052,0.00717155098814977,-0.0924575056852831
2053,0.00453958434341165,-0.0381477017654786
2054,0.00407824751680138,-0.0286134293079208
2055,0.00385296651028555,-0.0239560339435377
2056,0.00397162046308697,-0.0264091827476283
2057,0.00427295994729512,-0.0326380133977867
2058,0.00441229066748589,-0.0355174112288772
2059,0.0042176740953003,-0.0314953690961307
2060,0.00417006273574486,-0.0305112900641903
2061,0.00430276961277767,-0.0332540913624284
2062,0.00530480460742435,-0.0539525219805514
2063,0.00465316155720605,-0.0404942841196796
2064,0.00414928349093308,-0.0300817892358177
2065,0.00533063901289309,-0.0544858934527281
2066,0.00483959308998868,-0.0443455084308411
2067,0.00610785859859718,-0.0705257573176604
2068,0.00648268852648228,-0.0782568526468831
2069,0.00607440056983437,-0.0698355242282319
2070,0.00716966612513362,-0.0924186632539766
2071,0.00799115598475059,-0.109340630789334
2072,0.00672237636136516,-0.0831990412984727
2073,0.00630915491107834,-0.0746779764839119
2074,0.00651564130473924,-0.0789363851797863
2075,0.00471909623846787,-0.0418564171376855
2076,0.00399673829420163,-0.0269284519888227
2077,0.00381478945004516,-0.0231666682997785
2078,0.00375836550844618,-0.0219999669487843
2079,0.00406137036546527,-0.0282645522444228
2080,0.00457252778576447,-0.0388283630938427
2081,0.00480516336388078,-0.043634327661309
2082,0.00536664108016531,-0.055229161260792
2083,0.0044909099104768,-0.0371419733450483
2084,0.00466195298006918,-0.0406759097721958
2085,0.00465655659619324,-0.0405644238279776
2086,0.00540985364730756,-0.0561212555318188
2087,0.00486696253641294,-0.0449108345234396
2088,0.0046403391154781,-0.0402293771131357
2089,0.00528576004731092,-0.0535593233441155
2090,0.00465306248064262,-0.0404922372467479
2091,0.0305215753668596,-0.568069737321485
2092,0.0718236043303621,-1.38262218057265
2093,0.0369562492053249,-0.697196253253319
2094,0.0146685305378712,-0.246374154448497
2095,0.011795230017104,-0.187520228637843
2096,0.0131640009016488,-0.215577907071451
2097,0.00759378546460956,-0.101156883883548
2098,0.00521390491365907,-0.0520757172881416
2099,0.00417850645677901,-0.0306858167239479
2100,0.00441974920998765,-0.0356715375757633
