Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00379714443423718,-0.00379972523810468
2016,0.00993113380100888,-0.130361436727656
2017,0.0144029556474065,-0.222139834562707
2018,0.00752424450699627,-0.0807929649055891
2019,0.00478067600274662,-0.0241450847647782
2020,0.00432991231730416,-0.0148230593460896
2021,0.0044495254961332,-0.0172971311458581
2022,0.00399000186226428,-0.00779075633066227
2023,0.00374124267726443,-0.00264273894160183
2024,0.00556284892394045,-0.0403108555637459
2025,0.0108349649118555,-0.14894451675202
2026,0.00738316978766428,-0.0778839108680966
2027,0.00828357673925763,-0.096443850548033
2028,0.00551347150291331,-0.0392907082086569
2029,0.00453971410893198,-0.0191623913126519
2030,0.00480333804358091,-0.0246136365239629
2031,0.00582130277563998,-0.0456497418404615
2032,0.0117224795262921,-0.167175787379236
2033,0.0079122735974123,-0.0887922649755821
2034,0.00509625439139035,-0.0306689082997591
2035,0.00500691913547988,-0.0288223258359522
2036,0.00437371252503017,-0.0157290545514063
2037,0.00387927454926192,-0.00549943674753969
2038,0.00374660877949591,-0.00275380277859765
2039,0.00433760503640218,-0.0149821839897371
2040,0.0055426194898563,-0.0398929175166893
2041,0.00442638825667269,-0.0168185849607928
2042,0.00450059881426237,-0.0183534384344616
2043,0.00441645307280095,-0.0166130927295817
2044,0.00527158800453153,-0.034292619112839
2045,0.00447168421337212,-0.0177554282328077
2046,0.00389370131213298,-0.00579798924632237
2047,0.0042843615124004,-0.0138808114269537
2048,0.00490091123024292,-0.0266309014398308
2049,0.00586219355281613,-0.0464942970072082
2050,0.0047710748535369,-0.0239465718437246
2051,0.00420036935829039,-0.0121432667470917
2052,0.00496980704186006,-0.0280551609194165
2053,0.00536336960207388,-0.0361892637107328
2054,0.00542161606232286,-0.0373928224895165
2055,0.00669826146077734,-0.0637548138248426
2056,0.00543217501473161,-0.0376109968234982
2057,0.0041500184233213,-0.0111015875935251
2058,0.00374855088754938,-0.00279399902808757
2059,0.00373503144788808,-0.00251418250892356
2060,0.00370441170007993,-0.00188042101016975
2061,0.0051769304632161,-0.0323363614768129
2062,0.00532795657006653,-0.0354574825625162
2063,0.00509769147183944,-0.0306986117700228
2064,0.00512679068015822,-0.0313000633259976
2065,0.00502905075161993,-0.0292798073429791
2066,0.00424492082487078,-0.0130649205742953
2067,0.00911839966417969,-0.113636993942852
2068,0.037237324058159,-0.684440577982658
2069,0.0666991514731026,-1.265533474234
2070,0.0736754784538399,-1.40064283590046
2071,0.0323875098988215,-0.587133063538324
2072,0.0140565594041452,-0.215045152016621
2073,0.00941074441520113,-0.11965442948459
2074,0.00677269376039525,-0.0652907598468218
2075,0.00828332487330523,-0.0964386612130881
2076,0.00617723728652806,-0.0530000297091512
2077,0.00452386518915791,-0.0188346197791255
2078,0.00408209647796313,-0.00969630964197133
2079,0.00547273501121906,-0.0384490462531327
2080,0.00812671934958908,-0.0932117770318597
2081,0.00862023828095065,-0.103379108042921
2082,0.00726157879137388,-0.0753762947785246
2083,0.00577598528512499,-0.0447137173095618
2084,0.00719748536103851,-0.0740543495323292
2085,0.0078144902191057,-0.0867767329111103
2086,0.00596592290931515,-0.0486365607534876
2087,0.00499282108951839,-0.0285309005687665
2088,0.00517268797675467,-0.0322486790076404
2089,0.00469557177493434,-0.0223854072209218
2090,0.00700267765247159,-0.0700358649199543
2091,0.00565489008879623,-0.042212309910779
2092,0.00592372906474024,-0.0477651819509923
2093,0.00537842611122068,-0.0365003862238775
2094,0.0205660163009872,-0.347958018020782
2095,0.0635486504170675,-1.20420861562931
2096,0.0347271154200243,-0.634134234531107
2097,0.0130339013373496,-0.194085332155655
2098,0.00599236665931468,-0.0491826530250305
2099,0.00421518609658382,-0.0124497910353098
2100,0.00430761538886919,-0.0143618382942927
