Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00683812478541736,-0.0666192376428413
2016,0.0489438431544394,-0.917366214261802
2017,0.0345936607617374,-0.631435136413755
2018,0.014017303159837,-0.214219500346102
2019,0.00653500820306116,-0.0603639697938886
2020,0.00517822480360739,-0.0323414483101557
2021,0.00554503956731815,-0.0399212603197814
2022,0.00669228292250026,-0.0636098075090671
2023,0.0058524142638006,-0.0462706698777847
2024,0.0081304343658491,-0.0932667311645589
2025,0.0813300209604621,-1.54778655571886
2026,0.0609313287426119,-1.15309453391103
2027,0.0240694836116086,-0.419114715463057
2028,0.00975245300457876,-0.126664143674923
2029,0.00572260768598188,-0.0435895059416551
2030,0.00472137859488031,-0.0228973497714991
2031,0.00433655474713801,-0.0149387763432661
2032,0.00404757650134163,-0.0089603798650033
2033,0.0114736814572534,-0.16204509663076
2034,0.0174001095803015,-0.283401848928764
2035,0.0090760453224754,-0.112743473761937
2036,0.00694125110682814,-0.0687469725845056
2037,0.0056664998487809,-0.042430486909778
2038,0.00621758777229101,-0.0538114877434214
2039,0.00678036389539879,-0.0654274007854663
2040,0.00502674196649686,-0.0292104156134432
2041,0.00511371182453968,-0.0310080730770899
2042,0.00524079078278085,-0.0336345001537154
2043,0.00541939428145952,-0.037325255736218
2044,0.0048359043075653,-0.0252652740920785
2045,0.00417616790589193,-0.0116208986477716
2046,0.00462927657831394,-0.0209928592182995
2047,0.00823664616683422,-0.0954552931898473
2048,0.00786337889666452,-0.0877628554557459
2049,0.00590582872525331,-0.0473738482438427
2050,0.00567965004314517,-0.0427021361778422
2051,0.00694882319180505,-0.0689031935941492
2052,0.0122962322131766,-0.1789316609814
2053,0.00865216674690716,-0.104015127041838
2054,0.00732027925281755,-0.0765653163891473
2055,0.005308904251768,-0.0350421100601242
2056,0.00416216974721292,-0.0113312974073632
2057,0.00398244925685065,-0.00761278558681591
2058,0.00449947976507658,-0.0183086157911604
2059,0.0045805018225856,-0.0199842210984629
2060,0.013859619520083,-0.21098897321977
2061,0.0215152001008591,-0.36724536828947
2062,0.0204150272895354,-0.344863514768536
2063,0.0114167417338148,-0.160875637864553
2064,0.0379717837622998,-0.699114837428604
2065,0.050695671292594,-0.951991651012099
2066,0.0219928297734081,-0.376954576338722
2067,0.00868657307004733,-0.104723746962192
2068,0.00523864184424773,-0.0335900893568343
2069,0.00836613657399016,-0.0981232113345633
2070,0.025639504481146,-0.450931145847093
2071,0.0346099878636426,-0.631762795242508
2072,0.0153711851213258,-0.241936062321262
2073,0.00731522830668347,-0.076461148268386
2074,0.00550095432458909,-0.0390104356569253
2075,0.00433592365896121,-0.0149257222415717
2076,0.0044657483116325,-0.0176109805150287
2077,0.00455561777117416,-0.0194696121198809
2078,0.00484020037093868,-0.0253540938719017
2079,0.0045638642143712,-0.0196401522358326
2080,0.004725265891147,-0.0229777276392097
2081,0.00714111452633505,-0.0728699933290412
2082,0.0122443637530116,-0.177867237160941
2083,0.00772256083712931,-0.0848600758412715
2084,0.00488997050152277,-0.026383048092624
2085,0.0042728717745106,-0.0136214482103238
2086,0.00544018658029255,-0.0377548757777808
2087,0.0057513229179935,-0.0441826510453292
2088,0.0058352093703114,-0.0459153216076509
2089,0.0234163349632976,-0.405863955766088
2090,0.0853182142477651,-1.6240171725555
2091,0.047968575421235,-0.898063438695668
2092,0.0200899320155787,-0.338245080343857
2093,0.00955531111787269,-0.122607877611535
2094,0.00844750027557744,-0.0997993880988375
2095,0.00756440324032255,-0.0815993770076809
2096,0.00601666257550913,-0.0496627314729229
2097,0.00594878973566744,-0.0482610868725564
2098,0.00481662424283911,-0.0248666600257264
2099,0.00398758039613668,-0.00771896083537257
2100,0.00388431968419448,-0.00558215084119743
