Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00432446681655262,-0.0146887352478034
2016,0.0137804371928105,-0.209366541410044
2017,0.0548976266282611,-1.03479780434564
2018,0.027738706175547,-0.493393441441311
2019,0.0105062959898676,-0.142167364362944
2020,0.00791302786783445,-0.0887862064191094
2021,0.0218091358603443,-0.37322101369361
2022,0.0250019095913241,-0.438016326248062
2023,0.0121264315212788,-0.175446873527666
2024,0.00884727534034692,-0.108033188688981
2025,0.00657398006614366,-0.0611683191897306
2026,0.00471459725521785,-0.0227571308397556
2027,0.00394138502330718,-0.00676305111894172
2028,0.00370792923333292,-0.00193153118871018
2029,0.00375038474918436,-0.00281025970911294
2030,0.00416381516803278,-0.0113653389455746
2031,0.00391804946931606,-0.00628015733659683
2032,0.00369665816694015,-0.00169824057008029
2033,0.00670366566497957,-0.0638447048874383
2034,0.0160891154045704,-0.256618254932695
2035,0.151579465614372,-2.84704842583437
2036,0.113653866980981,-2.15696127959305
2037,0.0419416997123369,-0.778359269507062
2038,0.0144530326551593,-0.223143814709805
2039,0.00658672087183436,-0.0614312728587362
2040,0.00451797337985047,-0.0186910914878015
2041,0.00437021387608893,-0.0156350057690464
2042,0.00460615299396797,-0.0205146809239113
2043,0.00669136387333083,-0.0635908416430849
2044,0.0231151498299387,-0.399750743137033
2045,0.0195582057486146,-0.327415321433113
2046,0.0096206576567813,-0.123952495032974
2047,0.0125779087382588,-0.184711150190679
2048,0.0090343611116012,-0.111885292333393
2049,0.0067817335755696,-0.0654556635310329
2050,0.00497251323304682,-0.0280894344804498
2051,0.00427351028844954,-0.013634656747158
2052,0.00399137916937534,-0.00779756596952986
2053,0.00379788748438664,-0.00379340948144022
2054,0.00369153161682711,-0.00159212941686396
2055,0.00363987850490692,-0.00052296462594924
2056,0.00388373294494087,-0.00557000861035395
2057,0.00449075039230988,-0.0181280768096268
2058,0.0218608752120228,-0.374272680853549
2059,0.0237459286364222,-0.412551672432705
2060,0.0107218746150701,-0.14659871599017
2061,0.00800488623430181,-0.0906794318934665
2062,0.00542722203330362,-0.0374869973935152
2063,0.00456768762925604,-0.0197192216803405
2064,0.0111395826711747,-0.155182244457553
2065,0.00864590273118557,-0.103886113064719
2066,0.00589712877023854,-0.0471941705437917
2067,0.00496030431010348,-0.0278370511766035
2068,0.00517822841804661,-0.032341523012151
2069,0.00515833790208068,-0.0319304285328073
2070,0.00513245470398544,-0.0313954658706012
2071,0.00464694254637277,-0.0213581706711371
2072,0.00506585161308212,-0.0300188270802804
2073,0.00511877155228062,-0.0311126522843473
2074,0.00486634329800773,-0.0258945825669952
2075,0.00414341674897485,-0.0109433192017692
2076,0.00391990277846711,-0.00631850916141026
2077,0.00415693894594531,-0.011223078809853
2078,0.00546639323354869,-0.0382963569760095
2079,0.00607138175627212,-0.0507926700957951
2080,0.00502329087158465,-0.0291390786335814
2081,0.00522597657473172,-0.0333283420478405
2082,0.00775985719243433,-0.0856289310867065
2083,0.00740674965228814,-0.0783485559248657
2084,0.00508150589478847,-0.0303423982557828
2085,0.00898500118033558,-0.110869039325651
2086,0.0105104731610684,-0.142253237770026
2087,0.0061058511444616,-0.0515044233721336
2088,0.00434873694588118,-0.0151907643352209
2089,0.00440406928700002,-0.0163352715914011
2090,0.00414247662220423,-0.0109238688565813
2091,0.00408434178140046,-0.00972107774762477
2092,0.00389294840677407,-0.0057607164613676
2093,0.00373732452914323,-0.00253994809171079
2094,0.00399788701516348,-0.00793222719380957
2095,0.00636550990292821,-0.056865290069649
2096,0.00672863452199699,-0.0643599596657042
2097,0.00485951014854172,-0.0257533128319425
2098,0.00405831102977078,-0.00918248722592321
2099,0.003787673103485,-0.00358200946444771
2100,0.0042388325290146,-0.0129172875078947
