Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00378705995312291,-0.00358263213855589
2016,0.00443032307173839,-0.0168915930779919
2017,0.00536230668750963,-0.0361589314200126
2018,0.00522691337405243,-0.0333609961023925
2019,0.00450505305689718,-0.0184371837105769
2020,0.00461556508650107,-0.0207226189064189
2021,0.00459967124000702,-0.0203939430341607
2022,0.00630746399239352,-0.0556802849247683
2023,0.00450780887170349,-0.0184941781890702
2024,0.00919581908698805,-0.115222380196507
2025,0.0128420925234152,-0.190143433694557
2026,0.00885335133369329,-0.10817155038097
2027,0.00836091144891703,-0.0980288156133032
2028,0.00563661420592747,-0.0418264010342149
2029,0.00786030927085565,-0.0877128420820653
2030,0.0103459932587182,-0.138884849156704
2031,0.0062961727451667,-0.0554471834910362
2032,0.00486269718600397,-0.0258325007078956
2033,0.00569026570352918,-0.0429347132539458
2034,0.00539994415589968,-0.0369366514492498
2035,0.00480922470858835,-0.0247269721957921
2036,0.00483499657860717,-0.0252598057787782
2037,0.0054008240242499,-0.0369548322167098
2038,0.00569917351223883,-0.0431187216204643
2039,0.00627006438254712,-0.054908180983777
2040,0.00488018130817343,-0.0261939672182338
2041,0.00396949490301052,-0.00735803761049006
2042,0.00422831070971766,-0.0127129274379309
2043,0.00544222352380421,-0.0378102542387814
2044,0.0050776624226248,-0.0302762503733578
2045,0.00548996070319094,-0.0387965853546758
2046,0.00439883551613404,-0.016240322298548
2047,0.0111242378385599,-0.154880200623239
2048,0.0222770774494286,-0.382743602633872
2049,0.0118295258240464,-0.169365318088018
2050,0.00626244226713855,-0.0547508211116053
2051,0.00564590570114199,-0.0420183454636232
2052,0.00506803712838807,-0.0300772972429864
2053,0.00440401853843018,-0.0163475264083064
2054,0.00452344695119878,-0.0188175946923819
2055,0.00470273881519001,-0.0225252300510128
2056,0.00454031160536498,-0.0191663727403753
2057,0.00774808972221004,-0.085399610728189
2058,0.00833059266387377,-0.0974041794084386
2059,0.00554265039557331,-0.0398851891274928
2060,0.00484048569746794,-0.0253732915736514
2061,0.00599620617225352,-0.0492535788426051
2062,0.00475200602148585,-0.0235439263718124
2063,0.00443222399191871,-0.0169309099787852
2064,0.00429441075289994,-0.0140803128141366
2065,0.010050547253123,-0.132809252353594
2066,0.0187806456505974,-0.311581366845793
2067,0.00997569864799607,-0.131269769201389
2068,0.00592079488804115,-0.0476962208145947
2069,0.00467488315087582,-0.0219492372326603
2070,0.00396130874573696,-0.00718864369563902
2071,0.00376683403404384,-0.00316402384229388
2072,0.00376497922547667,-0.00312563513800927
2073,0.00412886115634403,-0.0106554836738166
2074,0.00437713403287909,-0.0157914491636654
2075,0.0044475693564366,-0.0172482967781063
2076,0.00461404772282539,-0.020691240898274
2077,0.00469076712366201,-0.0222776842197193
2078,0.00402344179389977,-0.00847431119863082
2079,0.00387605911476572,-0.00542451396912103
2080,0.00639813022800658,-0.0575519428307567
2081,0.00873762589972567,-0.105788414205377
2082,0.00732893089996694,-0.0767570079229402
2083,0.00563368936813528,-0.0417659791389928
2084,0.053809841154019,-1.01340730727421
2085,0.0812608083054921,-1.54647325455386
2086,0.0346507554513995,-0.63259382027857
2087,0.0131685193436163,-0.196837308366724
2088,0.0079691602926449,-0.0899563884922441
2089,0.00547155791184977,-0.0384163580407672
2090,0.0042670246753561,-0.0135137988562557
2091,0.00389837494066922,-0.00588632535994208
2092,0.00505566876687433,-0.0298216425855252
2093,0.00789957860888347,-0.088522257061296
2094,0.00657518235141893,-0.0612064085667024
2095,0.00479911573080522,-0.0245179652636723
2096,0.00710670431020952,-0.0721734656894556
2097,0.0064472380144832,-0.0585656228723073
2098,0.00630898503732487,-0.0557116858387526
2099,0.00751075576949588,-0.0805064855047737
2100,0.00560600944842014,-0.0411941529658255
