Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00470222022938522,-0.0225060059262023
2016,0.00586010265699157,-0.0464342571447043
2017,0.00478223689390378,-0.024160483832425
2018,0.00425895876658356,-0.0133384380266424
2019,0.0061885970282447,-0.0532177230113605
2020,0.0067866853234786,-0.0655626297853569
2021,0.0077092089206352,-0.0845896074061012
2022,0.00822753960307655,-0.0952724382850162
2023,0.00584421379366434,-0.0461060928543227
2024,0.00431695459179995,-0.0145381432456157
2025,0.0138938433100579,-0.211694928357881
2026,0.0140670817624078,-0.215243983194504
2027,0.00844984735332609,-0.0998525198010946
2028,0.00558162995994416,-0.0406820021028291
2029,0.00457719727427228,-0.0199206829137382
2030,0.0058738539041243,-0.0467182674786537
2031,0.00603629965637757,-0.0500730328751202
2032,0.00459571999297415,-0.0203037306581072
2033,0.00393879278895158,-0.00671421243446324
2034,0.00413516641117023,-0.0107774289528451
2035,0.00499125435649163,-0.0284816437302967
2036,0.00789127725907097,-0.0883426792543073
2037,0.00891071874369873,-0.10934435098745
2038,0.00709567382754879,-0.0719374487970941
2039,0.00518702702823912,-0.0325281659958193
2040,0.00466106394834784,-0.0216549796598153
2041,0.00441265163215455,-0.0165175860087584
2042,0.00387965534186737,-0.00549042815582099
2043,0.0176244933912575,-0.287987226917393
2044,0.0281296978507511,-0.501297200361243
2045,0.0134912200135191,-0.203444198572888
2046,0.0167826699919721,-0.270796682252326
2047,0.0245049415342723,-0.427948970382932
2048,0.0118148619995754,-0.16905581743088
2049,0.00635880123944181,-0.0567315932563348
2050,0.00452113708798369,-0.0187613213180494
2051,0.00391763332148209,-0.00627634889454211
2052,0.00492109949158719,-0.0270313852818967
2053,0.0069050269729553,-0.068004398655444
2054,0.00684444932736448,-0.0667545230811951
2055,0.0166482976795099,-0.268051378518484
2056,0.0333082624905216,-0.605627115687699
2057,0.0390813663247295,-0.721299800354005
2058,0.0167981129052362,-0.271112166231216
2059,0.00773980454459526,-0.0852203391013922
2060,0.00523994867552489,-0.0336218937093153
2061,0.0055176576100598,-0.0393603347088623
2062,0.00476653356880485,-0.0238358018535236
2063,0.00460731657193793,-0.0205435429983382
2064,0.00488226279538673,-0.0262284998896379
2065,0.00529506852320338,-0.0347609899289082
2066,0.00519708098896506,-0.03273595490139
2067,0.00459768841287952,-0.0203444369438176
2068,0.00415138082264663,-0.0111128898010813
2069,0.0055233641720921,-0.0394782355943345
2070,0.0165540610506816,-0.266125849833762
2071,0.0104696859793956,-0.141419499956386
2072,0.00636187747744974,-0.0567950967655392
2073,0.00582535315557142,-0.0457165435625694
2074,0.00538367808553859,-0.0365920465873797
2075,0.00686575247322058,-0.0671940714371784
2076,0.00579421478635563,-0.0450733928451343
2077,0.00444972873553913,-0.0172844554078392
2078,0.00400126531103523,-0.00800693380760893
2079,0.00424164175780907,-0.0129802038250947
2080,0.00478968070453249,-0.0243143902935475
2081,0.0057209666265033,-0.0435604020680564
2082,0.00627620470498736,-0.055026460408063
2083,0.00634470549175395,-0.0564406089026053
2084,0.00819924674620927,-0.0946894634303511
2085,0.0409959940727788,-0.75951497853184
2086,0.0556098026214569,-1.04880246461816
2087,0.0253219843865394,-0.444505340224627
2088,0.0106872114390993,-0.145891028277255
2089,0.00610378997485276,-0.0514666559940578
2090,0.00556657682118322,-0.0403710121816182
2091,0.00506145031123145,-0.0299326497692647
2092,0.00510537892377204,-0.0308406372056217
2093,0.00442705112871095,-0.0168154155982503
2094,0.00393749044417721,-0.00668726262430545
2095,0.00676893624025554,-0.0651963841889589
2096,0.00521783148086294,-0.0331648063470562
2097,0.00458442545596383,-0.0200701617442069
2098,0.0043841120171712,-0.0159272789606199
2099,0.00401786192546735,-0.00835034798859708
2100,0.0042839749842498,-0.0138559335821459
