Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00364078566746162,-0.019568508050546
2016,0.0038902329695075,-0.0247265425357166
2017,0.00659633906902247,-0.080600391768934
2018,0.135901845908257,-2.58162069359845
2019,0.196443226099084,-3.64598816703738
2020,0.0863299668571995,-1.66082433702542
2021,0.0260718955831118,-0.478289495695483
2022,0.0146123919701827,-0.24522588495869
2023,0.0107376994404968,-0.16581617975269
2024,0.00875321878564265,-0.125026028952126
2025,0.00552978433384689,-0.0585969416241417
2026,0.00549093016169425,-0.0577949214154258
2027,0.00497534070141359,-0.0471492738839541
2028,0.00832766509358849,-0.116268409528354
2029,0.00614777854187205,-0.071349268321851
2030,0.00684872111946997,-0.0858037014824505
2031,0.00776383283239864,-0.104659365132647
2032,0.00938530874450187,-0.138027154029837
2033,0.00848614647317781,-0.119530289227482
2034,0.00858504246080403,-0.121565514465878
2035,0.00629234609352381,-0.0743312862952971
2036,0.00598636867932759,-0.0680193319077156
2037,0.00513012391547821,-0.0503457411128204
2038,0.0212948990249382,-0.381459359739061
2039,0.0211631079148687,-0.378781380250021
2040,0.00991942469801852,-0.149006699326474
2041,0.00542722579897085,-0.0564798810092288
2042,0.00448172910049506,-0.0369522707010145
2043,0.00520366856724228,-0.0518643569006189
2044,0.00509582392515593,-0.0496374460243957
2045,0.00434253430508533,-0.0340758818152554
2046,0.0040623515393771,-0.0282848348020073
2047,0.00390265863572946,-0.0249834449866519
2048,0.00746030670131817,-0.0984071922705414
2049,0.0286520230987347,-0.530396836681681
2050,0.0216307166811023,-0.388281538865334
2051,0.00982708846746208,-0.147109010459528
2052,0.00587595247238348,-0.0657411010861113
2053,0.00445819174019681,-0.0364659113779645
2054,0.0057559728475993,-0.0632652619235634
2055,0.00602784290148519,-0.0688750095130889
2056,0.00485809442255059,-0.0447276620286874
2057,0.00458647871061078,-0.0391166035359716
2058,0.00401490632656139,-0.0273040376098465
2059,0.00385104224156322,-0.0239162476405524
2060,0.00570466253343618,-0.0622063574147217
2061,0.112237123951769,-2.14774070863999
2062,0.0806001904351786,-1.55142098816484
2063,0.027762462096002,-0.512446761607295
2064,0.0320863477050689,-0.599546991120564
2065,0.0328113416172382,-0.614114415898634
2066,0.0134306813426409,-0.221039973443155
2067,0.00631968878622109,-0.0748952399065713
2068,0.00528262423735776,-0.0534945799284337
2069,0.0068996979818054,-0.0868545217453286
2070,0.00586578157423658,-0.0655312310732322
2071,0.0176628549273004,-0.307527343236243
2072,0.0277400864906209,-0.511995047828756
2073,0.0141799384256672,-0.236378232428915
2074,0.0225266011825664,-0.406470343881968
2075,0.17545663139994,-3.28430051154731
2076,0.0994219590722724,-1.90846051407014
2077,0.032517180266481,-0.608205055553961
2078,0.012237557829375,-0.196591462561933
2079,0.00780661371589879,-0.105540433154424
2080,0.00845510740230689,-0.118891480655611
2081,0.0571649900554785,-1.09737060164925
2082,0.277897106541581,-4.98003447818731
2083,0.195485469327056,-3.62964674741062
2084,0.0709432873407656,-1.3656092774086
2085,0.020786176694011,-0.371120234734602
2086,0.0080454842385824,-0.110459254971386
2087,0.00830408498826769,-0.115783037247012
2088,0.00773577052973137,-0.104081404340796
2089,0.00604408873546595,-0.0692101766219808
2090,0.00519251795182729,-0.0516341161973678
2091,0.00492393016305782,-0.0460874724158824
2092,0.00549261124885056,-0.0578296227320939
2093,0.00489873975011064,-0.0455671852772433
2094,0.00422539926366446,-0.0316550361575123
2095,0.0040740554787747,-0.0285267738877209
2096,0.00410207056918297,-0.0291058789671446
2097,0.00948478372985971,-0.140072454247828
2098,0.00942054431072517,-0.138751654021575
2099,0.00684453359988801,-0.0857173789510453
2100,0.00563064980920056,-0.0606788415579143
