Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00365289581411399,-0.000801893681476873
2016,0.00452570731846836,-0.018860509889172
2017,0.00562630328113606,-0.0416095674585475
2018,0.00596735144283915,-0.0486538722474332
2019,0.00459875964820374,-0.0203712601279223
2020,0.00398392837665769,-0.00765286826281352
2021,0.0039008062002152,-0.00593280384676055
2022,0.00620446942548863,-0.0535500972658014
2023,0.00622097507014902,-0.0538908774189896
2024,0.00626702447945401,-0.0548415966583328
2025,0.0228301655950843,-0.393973966965123
2026,0.020507568155839,-0.346756430460949
2027,0.00951493420951164,-0.121786433272398
2028,0.00923082367878879,-0.11593911549168
2029,0.0392308961561177,-0.724291500124395
2030,0.0249683506030095,-0.437345622563607
2031,0.0104386703280297,-0.140786495525639
2032,0.00700512201204479,-0.0700741149021773
2033,0.00489887069398125,-0.0265765139561538
2034,0.00419852971064094,-0.0120929971147003
2035,0.00387782748384992,-0.0054572752827203
2036,0.004643827103727,-0.0213032173757662
2037,0.00480800443083703,-0.0246979118680962
2038,0.00435431076235564,-0.0153155300140869
2039,0.00389034996889457,-0.00571642076191968
2040,0.00393473596416827,-0.00663493675028733
2041,0.00402842445181946,-0.00857357601196753
2042,0.00381592154719949,-0.00417612057666134
2043,0.00376754137505763,-0.00317482883362105
2044,0.00407736235958331,-0.00958614635306891
2045,0.00441732369435792,-0.0166188915653355
2046,0.00494719325052394,-0.0275754824949389
2047,0.0041951063882085,-0.0120221756173551
2048,0.00427175518629644,-0.0136078234826867
2049,0.00500450140209288,-0.0287601469866949
2050,0.00524059288244339,-0.0336398745505549
2051,0.00494719989984337,-0.0275756199524922
2052,0.00430860113193444,-0.0143700191222744
2053,0.00447372027714029,-0.0177853306883371
2054,0.00603393860008497,-0.0500289408979157
2055,0.0056068091368954,-0.0412068458903338
2056,0.00450470670900632,-0.0184261887950219
2057,0.00481612778121712,-0.0248658639090061
2058,0.00792726103297712,-0.0890890060257986
2059,0.00949998003336349,-0.12147870074097
2060,0.00673296020119536,-0.0644586727958152
2061,0.00476767563142661,-0.0238640849439294
2062,0.00408260014327891,-0.00969451798159278
2063,0.00385078991116837,-0.00489773751545152
2064,0.00373222026859245,-0.0024437811576277
2065,0.00365220977460851,-0.000787693208974083
2066,0.00367583387218984,-0.00127668764431735
2067,0.00432730686043778,-0.0147569552816444
2068,0.00592539690739896,-0.0477874364391002
2069,0.00534543413021606,-0.0358064479579122
2070,0.00460004200105468,-0.0203977786917904
2071,0.00485171789615788,-0.0256016812153351
2072,0.0214493527434885,-0.365915778158103
2073,0.0630643829008119,-1.1947536376072
2074,0.032821622404925,-0.59585054904945
2075,0.0128273142399997,-0.18983653084214
2076,0.00643536396368067,-0.0583166994690155
2077,0.0451619953212672,-0.842418749626615
2078,0.05715864052043,-1.07921985694937
2079,0.0286329521795961,-0.511464287106698
2080,0.0113026254058279,-0.158541061750184
2081,0.00743344041400818,-0.0789083997114712
2082,0.00539537724700086,-0.0368384564186709
2083,0.00590186512130663,-0.0473014472726456
2084,0.013163552902612,-0.196731681503888
2085,0.00962010550939532,-0.12395055693865
2086,0.00580241406078728,-0.0452474123627096
2087,0.00450205427591569,-0.0183713322315275
2088,0.0179160440091266,-0.293942103042574
2089,0.236238471116003,-4.29625954426466
2090,0.189075830512779,-3.50408207006892
2091,0.0730982289663451,-1.38948767760275
2092,0.0235951825850069,-0.409502481332205
2093,0.00866065415470044,-0.104199364787361
2094,0.00513873548473779,-0.0315347456784748
2095,0.00440238329303908,-0.016309871242508
2096,0.00420302141692252,-0.0121859209078446
2097,0.0042762719058429,-0.0137012579035683
2098,0.0060755494997028,-0.0508881868936436
2099,0.00471891401754485,-0.0228558586066997
2100,0.00473249912141463,-0.0231367578495629
