Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00418485604166732,-0.0118160495259201
2016,0.00534485771678636,-0.0358004638937597
2017,0.00500310990013797,-0.0287373119798788
2018,0.0109081871717099,-0.150443020989882
2019,0.00883830155780681,-0.10786373670527
2020,0.00666451795884546,-0.063052200983636
2021,0.00504445365700905,-0.0295919219721543
2022,0.00404687428591495,-0.00896126063124274
2023,0.0043125067362708,-0.0144567420305815
2024,0.00427685112358501,-0.0137191731628213
2025,0.00386263150466782,-0.00514873490262161
2026,0.00450205409191159,-0.018377260481432
2027,0.144685069803345,-2.72355122362688
2028,0.700582939499738,-10.3894810624333
2029,0.436160241808202,-7.26870639583725
2030,0.191193698266913,-3.54046713421575
2031,0.0546012720790336,-1.02898371921289
2032,0.0158255115560596,-0.251243820381755
2033,0.0101129811282605,-0.134095390083977
2034,0.00828895371445477,-0.0965483833110911
2035,0.00536371330985731,-0.0361900959579649
2036,0.00463265299100131,-0.0210780812766503
2037,0.00519807439080363,-0.0327670813375341
2038,0.00544802094293204,-0.0379321394264694
2039,0.00607055104451555,-0.0507908957339252
2040,0.00492077175219371,-0.0270352084214123
2041,0.00742720418691886,-0.0787857162290491
2042,0.00734089322844973,-0.0770058026474999
2043,0.00531688135009562,-0.0352223465833938
2044,0.00781452192258861,-0.0867711317058513
2045,0.00575655548358746,-0.044306117696029
2046,0.00446838336639041,-0.0176808835151439
2047,0.00476220491276117,-0.0237569018242214
2048,0.00420685211387188,-0.0122711033091591
2049,0.00511351439230006,-0.0310193862613533
2050,0.011671018130254,-0.166112881750514
2051,0.011880729565009,-0.170418621182002
2052,0.00728350157151342,-0.0758221808748444
2053,0.00482964158306918,-0.0251511917995767
2054,0.00416384811813781,-0.0113814291743052
2055,0.00604819929632782,-0.0503293446535314
2056,0.00506202128456382,-0.0299550488130257
2057,0.0108554712426958,-0.149359703449113
2058,0.0146986809797503,-0.228188549418465
2059,0.0091765382738081,-0.114827575471048
2060,0.0764397068734047,-1.45391116266593
2061,0.21353299619264,-3.91954907421601
2062,0.153173540351936,-2.87549796952979
2063,0.0678197962278548,-1.28729451799036
2064,0.0228064811731468,-0.393498849241556
2065,0.0088770158195905,-0.108660930627765
2066,0.00527713005695871,-0.0344008786221841
2067,0.00694729214769567,-0.0688869721576263
2068,0.0137090054163342,-0.207918068941874
2069,0.0104895266809979,-0.141837932201477
2070,0.00657151698404362,-0.0611328554722742
2071,0.00498648396305584,-0.0283936300100087
2072,0.00682656968372056,-0.066396183014279
2073,0.00546808827370803,-0.0383467678164852
2074,0.00827465950922508,-0.0962538712403385
2075,0.00667357838921851,-0.0632391797652269
2076,0.00535015270967668,-0.0359098803937067
2077,0.0115969528500667,-0.164591977325356
2078,0.10518532312872,-1.99927587161546
2079,0.0779957331277845,-1.4838352947856
2080,0.0285380465697806,-0.509553982063361
2081,0.0112224080266748,-0.156899105981586
2082,0.00735510983931226,-0.0772989896467575
2083,0.00512980585171063,-0.031356111377201
2084,0.00468746257941986,-0.0222114534158412
2085,0.00421296273200748,-0.0123975177343044
2086,0.00448500473920675,-0.0180246491949481
2087,0.0093010481939093,-0.117390474088436
2088,0.00926664605270018,-0.116682376069097
2089,0.00652798244630241,-0.0602343323733838
2090,0.00574269540903305,-0.0440198262548419
2091,0.0111653143608486,-0.155726191561435
2092,0.00897719852250195,-0.110723723302504
2093,0.00574559002612852,-0.0440796173216415
2094,0.0161187592825138,-0.257239492488671
2095,0.0298891962002106,-0.536815874143554
2096,0.0157694365499671,-0.250097124104197
2097,0.00988908851093306,-0.129490320371837
2098,0.0125221852760756,-0.183583215699684
2099,0.00748470748801785,-0.0799714700303301
2100,0.00567381700898212,-0.0425970263894632
