Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363155106382774,-0.00036391067903796
2016,0.0125064684061548,-0.183258681540005
2017,0.0414638295841851,-0.768849863401205
2018,0.0237561644041878,-0.412772384036326
2019,0.0107799047655317,-0.147804623919525
2020,0.00631556655488037,-0.0558475618039685
2021,0.00511770009621301,-0.0311038071324485
2022,0.00428572102237552,-0.013900562643279
2023,0.00569594897841593,-0.0430521183706011
2024,0.0529572465627371,-0.996615472933095
2025,0.0392989669523549,-0.725654922574335
2026,0.0153465383166637,-0.24144499550962
2027,0.00727893562402217,-0.0757259230849808
2028,0.00466720356633654,-0.0217904434596861
2029,0.00397256997373476,-0.00742167452982655
2030,0.00421384319771916,-0.012413637377259
2031,0.00443819890329955,-0.0170544947915145
2032,0.00452125555538483,-0.0187722796627212
2033,0.00435068220867034,-0.0152443125562745
2034,0.00559830269080873,-0.041034945613553
2035,0.00527273420809847,-0.0343079427157859
2036,0.00476903327612012,-0.0238959923321374
2037,0.0112136640538703,-0.156717396420979
2038,0.0134080073640996,-0.201746987912208
2039,0.00842330611371036,-0.0993142342520044
2040,0.00642112670528063,-0.058026646625946
2041,0.00847115354046195,-0.100299900474228
2042,0.0108872952684471,-0.150011616009862
2043,0.00660836831249999,-0.0618913210675935
2044,0.0056238491859966,-0.0415627030236949
2045,0.00592854871346298,-0.0478563602203991
2046,0.0046730141152074,-0.0219105948578041
2047,0.00429577390588225,-0.0141085165458626
2048,0.00394622814061082,-0.00687658690539916
2049,0.00374494557149407,-0.00271100264607593
2050,0.00432831232832352,-0.0147815918710601
2051,0.00470084456613423,-0.0224860674023866
2052,0.00406552282258552,-0.00934501924367542
2053,0.00383055332914257,-0.00448277530671741
2054,0.00424142105594895,-0.0129841488343076
2055,0.00442074187913517,-0.0166934289604818
2056,0.004099648734167,-0.0100510946583088
2057,0.0045143174454914,-0.0186287905342965
2058,0.00802626088964944,-0.0911332063447798
2059,0.00579859187455979,-0.0451722985140871
2060,0.00471927856926646,-0.0228672332457685
2061,0.00482902639068826,-0.0251363790009902
2062,0.00437596643696295,-0.0157673040295068
2063,0.00477122905527829,-0.0239413924405449
2064,0.00551858880736457,-0.0393880736427218
2065,0.00669446344312906,-0.063668085243774
2066,0.0067398780861555,-0.0646052556102677
2067,0.00483028919745224,-0.0251624873421308
2068,0.00562756848152214,-0.0416395377142124
2069,0.0210935458979144,-0.358683258947925
2070,0.0129388042786037,-0.192126887637787
2071,0.0874761162947224,-1.66514914196436
2072,0.118548555943926,-2.24751379603266
2073,0.0494083027467154,-0.926565039258127
2074,0.0162285467653292,-0.259481658457233
2075,0.00691521375252441,-0.0682230591242962
2076,0.00470147388531144,-0.0224990801543453
2077,0.00428079425219408,-0.0137986467343437
2078,0.00548979980549201,-0.0387932666853779
2079,0.0053543207943755,-0.0359939172064059
2080,0.0048043478966036,-0.0246261482055813
2081,0.00436766395524271,-0.0155955728527549
2082,0.00545479607203706,-0.0380700346541902
2083,0.0231497042414221,-0.400465257160406
2084,0.0232788618010753,-0.403086926222053
2085,0.0118308319157076,-0.16939213859647
2086,0.00608286570496155,-0.0510430910052065
2087,0.00604212596658963,-0.0502018407670422
2088,0.0077395407065346,-0.08522338109131
2089,0.00722880990027887,-0.0746920905096091
2090,0.00807851982848298,-0.0922101757130936
2091,0.00673415632063173,-0.064487184382261
2092,0.00554253298574802,-0.0398827690976352
2093,0.00471606398454322,-0.0228007647438227
2094,0.00410200070461786,-0.0100997567495379
2095,0.00521305953928591,-0.0330746875898055
2096,0.00606961447049732,-0.0507694650228277
2097,0.00658723798162553,-0.0614552263951869
2098,0.00496998598777277,-0.0280504940557161
2099,0.00481499252668478,-0.0248462287406842
2100,0.00488006817997063,-0.0261916341020925
