Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363039727013557,-0.000326707094153067
2016,0.00382564698774758,-0.00436791792377852
2017,0.004584584791932,-0.0200686567965985
2018,0.00542846378288594,-0.0375126550444752
2019,0.00498497133194271,-0.0283469655824648
2020,0.00412615682957095,-0.0105862246692135
2021,0.00478125979495352,-0.0241354824214261
2022,0.00751557836492605,-0.0805926615902119
2023,0.00568521056707513,-0.0428170012575888
2024,0.00442756308472403,-0.0168212037185036
2025,0.00396852315476472,-0.00732461928355456
2026,0.00404760995805412,-0.0089610721191548
2027,0.00387609327697729,-0.00541190943261109
2028,0.00387649042321837,-0.00542012820885157
2029,0.00517134789001077,-0.032199318119343
2030,0.00935345977006626,-0.118453884046795
2031,0.00704651634779408,-0.0709186121047825
2032,0.00664123680720124,-0.062556373069305
2033,0.007112148984876,-0.0722725086864603
2034,0.00508823743366995,-0.0304815363912883
2035,0.00525517365159425,-0.0339317396399652
2036,0.00500878279467823,-0.0288391820181554
2037,0.00465994457078791,-0.0216270331291912
2038,0.0048279702406456,-0.0251012387124839
2039,0.00464851898054266,-0.0213907691630093
2040,0.00530468784378607,-0.0349549779830403
2041,0.00767199482991939,-0.0838176241711445
2042,0.0283743475829992,-0.50623351600017
2043,0.041959093688895,-0.778705783045295
2044,0.0210475863082741,-0.357735268428796
2045,0.012585089003278,-0.184858454872721
2046,0.0083815743893034,-0.0984412568485634
2047,0.00900206215150334,-0.111220306898848
2048,0.00948132128369846,-0.121085303453853
2049,0.00672253711243185,-0.0642341353331373
2050,0.00459578306651808,-0.0203002350495603
2051,0.00420021806176837,-0.0121184514068551
2052,0.00414173316827169,-0.0109084874758532
2053,0.00391467516138214,-0.00621033023573877
2054,0.00373202378199478,-0.00243023579858239
2055,0.00463705160617524,-0.0211536384499303
2056,0.00577756520777999,-0.0447246998776458
2057,0.00580042936544968,-0.0451969599498822
2058,0.00467284357224945,-0.0218937617720428
2059,0.00407977209451989,-0.00962652943545129
2060,0.00433985570027587,-0.0150070566483225
2061,0.00536330687210605,-0.036166307338597
2062,0.00585610557624679,-0.0463469091052118
2063,0.00782407121784085,-0.0869526203341027
2064,0.00705721106252636,-0.0711392330656743
2065,0.00676889018201648,-0.0651906442554608
2066,0.00675378498984262,-0.0648789491405703
2067,0.00605620252243849,-0.0504792285703616
2068,0.00499422481309212,-0.0285382494491251
2069,0.00824423931716422,-0.0956117460013032
2070,0.0100271453983953,-0.132314706431254
2071,0.0066257784345227,-0.0622373493087994
2072,0.00521082057247178,-0.0330151155518631
2073,0.00521992084751749,-0.0332031899429112
2074,0.0115008463781269,-0.162603000972865
2075,0.00872749305347682,-0.105566488082599
2076,0.00526153225339711,-0.0340631465210826
2077,0.00416129735024661,-0.0113132486676773
2078,0.0039588320544601,-0.00712408351916369
2079,0.00384124640317958,-0.00469075516821131
2080,0.00457002822292167,-0.0197676257578861
2081,0.00598096001194465,-0.0489254483325938
2082,0.00589353451662166,-0.0471199389883371
2083,0.00493364653139507,-0.0272859698860192
2084,0.00443425520766014,-0.0169596176305766
2085,0.00553379850692994,-0.0396890178217201
2086,0.00474275095306764,-0.02333926349323
2087,0.00401432311211156,-0.00827232123086145
2088,0.00679591536856488,-0.0657482962923317
2089,0.00633046691936254,-0.0561418803641223
2090,0.00618807265525699,-0.0532021040802055
2091,0.0049466519837643,-0.0275548261353782
2092,0.00419196003255968,-0.0119476095713537
2093,0.0050074232312363,-0.0288110782445021
2094,0.00488923083457111,-0.0263677564957379
2095,0.00493713002564733,-0.0273579830410938
2096,0.00508051604126162,-0.0303219383121798
2097,0.00437306841399971,-0.0156940499888115
2098,0.0165671476583566,-0.266388515347442
2099,0.0891093652521128,-1.69620018919653
2100,0.054463953587417,-1.02626768680332
