Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00369753506342633,-0.00172119522183068
2016,0.00435519222782448,-0.0153290914128275
2017,0.00455328485762735,-0.0194261664561327
2018,0.00429779393168647,-0.0141417924723564
2019,0.00397487749639274,-0.00746091025370812
2020,0.00404808558199491,-0.00897571597802761
2021,0.0346304703985295,-0.63217849745425
2022,0.0712777655343618,-1.35429720924527
2023,0.0300485236695526,-0.540017831969928
2024,0.010789183620788,-0.147986868878239
2025,0.00696195413226785,-0.0691788862530289
2026,0.00541858855866952,-0.0373134034716889
2027,0.0420902959266473,-0.781323953403858
2028,0.11084447937698,-2.10479776719271
2029,0.0556995534439477,-1.05056609673641
2030,0.0194757532571946,-0.325740210998955
2031,0.00799069340686889,-0.0903917090972149
2032,0.0047026788016333,-0.0225154881767083
2033,0.00390644659661823,-0.00604485273468639
2034,0.00410022775363805,-0.0100545627907634
2035,0.0045447070997638,-0.0192487727404892
2036,0.00510480523084721,-0.0308287795794538
2037,0.00587168842355374,-0.046673543277544
2038,0.00503817818406926,-0.0294516078637578
2039,0.00803575480595437,-0.0913203859575106
2040,0.00690745885619148,-0.0680545733261593
2041,0.00620335892223346,-0.0535225065005304
2042,0.00464511316313189,-0.0213251413169726
2043,0.00697516468405719,-0.0694514289835841
2044,0.0290658333675421,-0.520197075767292
2045,0.0180840302860619,-0.297365145095221
2046,0.00866129550500482,-0.104207922550217
2047,0.00517038682124029,-0.0321842522526847
2048,0.00702147738488321,-0.0704068632828881
2049,0.00884146009786625,-0.107918220802287
2050,0.00782062694894326,-0.0868864079573191
2051,0.00825822555659843,-0.0959047044237358
2052,0.00848439880341551,-0.100564272599769
2053,0.00688752131687169,-0.0676432190022878
2054,0.00623881242945574,-0.0542544835638089
2055,0.00689377404149208,-0.0677722270441838
2056,0.00546689073244762,-0.0383114320467272
2057,0.00476811576425056,-0.0238685156882405
2058,0.00475953687121952,-0.0236911366070836
2059,0.0134877414360316,-0.203372899717954
2060,0.0269284623510162,-0.4770192227697
2061,0.014032739294056,-0.21454047415584
2062,0.00695683161962029,-0.0690732043402668
2063,0.00492837631011845,-0.0271818183034175
2064,0.00690637945483422,-0.0680323031642443
2065,0.00694741904200126,-0.0688790132265318
2066,0.00507732374577626,-0.0302607522540495
2067,0.00447316686221907,-0.0177692139617267
2068,0.00444652417780872,-0.0172181764734648
2069,0.0048089441323769,-0.0247126711630478
2070,0.00501808130471441,-0.0290361901722361
2071,0.00478780653739763,-0.0242756406945393
2072,0.0368992381996171,-0.677656116131464
2073,0.13158545377094,-2.48650817383003
2074,0.0698873773614191,-1.32738046486245
2075,0.0231954420927926,-0.401385342275185
2076,0.00860000654915252,-0.10294558927569
2077,0.00479938104313809,-0.0245149505998757
2078,0.00432269979100617,-0.0146569851310965
2079,0.00531538660757275,-0.0351808638607948
2080,0.00597234736802191,-0.0487523806898891
2081,0.00873777275926993,-0.105782971949222
2082,0.0126264686658052,-0.18571210862748
2083,0.0087860567422409,-0.1067773187678
2084,0.036341877638883,-0.666493340760747
2085,0.0775409077514863,-1.47508345156781
2086,0.037225597667821,-0.684189531454635
2087,0.0132243294818092,-0.197973131968036
2088,0.00679561010084207,-0.0657467868506337
2089,0.00581366202387612,-0.0454750703306953
2090,0.00499635946417794,-0.0285871739159118
2091,0.00724076667864077,-0.0749302162127835
2092,0.00647560771138888,-0.0591427199155987
2093,0.00535439626609081,-0.0359869756754569
2094,0.00500007403924803,-0.0286639592880478
2095,0.0044065603307596,-0.0163915964275714
2096,0.00523739855836584,-0.0335691920844017
2097,0.00795469855989901,-0.0896498560493119
2098,0.00599014095620411,-0.0491198372162806
2099,0.00458974687730719,-0.0201802081992151
2100,0.00416350105003818,-0.0113636424255864
