Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00518495402502225,-0.0324829264890411
2016,0.0890192209006896,-1.69448923505799
2017,0.189420602884517,-3.51000385065556
2018,0.100615666882738,-1.91361263209351
2019,0.0383042020299354,-0.705764715246482
2020,0.0129002485599892,-0.191325361996269
2021,0.00589812384288245,-0.0472171212599816
2022,0.00432179892636053,-0.0146359525051212
2023,0.0069028113583508,-0.0679562944392396
2024,0.00612701992394766,-0.0519439213303717
2025,0.00477658752776746,-0.0240412814095756
2026,0.00481451448591309,-0.0248254427599957
2027,0.00462087384058576,-0.0208215009660513
2028,0.00420051201325899,-0.0121269364010876
2029,0.00639761376017168,-0.0575304021675411
2030,0.0073437330662914,-0.0770514051249817
2031,0.0152325850989865,-0.239102755082817
2032,0.0140765977672074,-0.215436540784341
2033,0.0224080633561924,-0.385393995897627
2034,0.0442520400486354,-0.82433422236644
2035,0.0201001440614758,-0.338455380302738
2036,0.00851791806853993,-0.10125235109282
2037,0.0565216334652618,-1.06671058993788
2038,0.055000807121944,-1.03682904963969
2039,0.0222886977728765,-0.382968986373657
2040,0.0111605456841042,-0.155615308312971
2041,0.00818543239310751,-0.0944024238794757
2042,0.0063888267567185,-0.0573490159189835
2043,0.00508818527338432,-0.0304828598919691
2044,0.00444904328500474,-0.0172678809340947
2045,0.004228072517726,-0.0126970967620799
2046,0.0040032736469455,-0.0080460916791775
2047,0.00410065848919475,-0.0100610762303
2048,0.0039014574859339,-0.00593920911287575
2049,0.00411716492611251,-0.0104025905833784
2050,0.0110668680649974,-0.153690669122637
2051,0.0232005256971713,-0.401486179060979
2052,0.0460361355100733,-0.859762694188088
2053,0.0272193738436514,-0.482899121005185
2054,0.0110084089213404,-0.152489514364945
2055,0.0651269445530462,-1.2349362976034
2056,0.11480197877777,-2.17824069649648
2057,0.0503206354693899,-0.944586346890879
2058,0.0166601319665065,-0.268290806239111
2059,0.00699467179589547,-0.0698514759540375
2060,0.00465679096599458,-0.0215642242752301
2061,0.00406778678262581,-0.00938095145069853
2062,0.00643290024728405,-0.0582587895537793
2063,0.00675155769518691,-0.0648353862317661
2064,0.00586754346177248,-0.0465855416316457
2065,0.0046683554109468,-0.0218033575247314
2066,0.00496282991419437,-0.027891662739757
2067,0.00522565215070307,-0.0333240385804517
2068,0.00784888049085141,-0.0874664037181869
2069,0.00809022221212865,-0.0924404678074612
2070,0.00757602628032386,-0.0818414197714233
2071,0.00561707311736044,-0.0414118258948385
2072,0.00539214297921699,-0.0367645641679728
2073,0.00450365532446465,-0.0183973762744162
2074,0.00534858825561933,-0.0358645630604238
2075,0.00565622516895959,-0.0422206361716037
2076,0.00961762977264751,-0.123892583826126
2077,0.011050781259143,-0.15336014197485
2078,0.00633508726553908,-0.056239660550674
2079,0.0045628025812174,-0.0196206001593359
2080,0.00477731554507945,-0.0240563338599867
2081,0.00463175866713128,-0.0210465890120914
2082,0.00425190176201043,-0.0131900536831282
2083,0.00476425341756956,-0.0237862602835678
2084,0.00881195030740563,-0.107308156637196
2085,0.00796162790736839,-0.0897902826209037
2086,0.00525758030978966,-0.033983876964571
2087,0.00413501278290582,-0.0107718522597784
2088,0.00474177396873895,-0.023321465170645
2089,0.00485365872816901,-0.0256347409617613
2090,0.00430963737399248,-0.0143843848372819
2091,0.00396061013871885,-0.00716328150163017
2092,0.00373189594512651,-0.0024299947741256
2093,0.00381379017095695,-0.00412493684234294
2094,0.00381072621773238,-0.0040615255520622
2095,0.00368320001990726,-0.00142208291252987
2096,0.00378873559376798,-0.00360640394729645
2097,0.00714875077960537,-0.0730299034016841
2098,0.00603733791134782,-0.0500920790677334
2099,0.00525374490893217,-0.0339046143566086
2100,0.00794421743257691,-0.0894314459604247
